Amministratori Comunali - elenco completo provincia di reggio_nellemilia
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;068;0010;ALBINEA;RE;8788;;GIBERTI;NICO;M;16/06/1972;REGGIO NELL'EMILIA (RE);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: UNITI PER ALBINEA;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA SUPER.;PROFESSIONI NON ALTROVE CLASSIFICABILI
08;068;0010;ALBINEA;RE;8788;;IBATTICI;ROBERTA;F;24/05/1970;SCANDIANO (RE);Assessore non di origine elettiva;26/05/2019;30/05/2019;;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;068;0010;ALBINEA;RE;8788;;MENOZZI;DANIELE;M;08/03/1984;REGGIO NELL'EMILIA (RE);Assessore non di origine elettiva;26/05/2019;30/05/2019;;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
08;068;0010;ALBINEA;RE;8788;;NASI;MAURO;M;26/09/1961;REGGIO NELL'EMILIA (RE);Assessore non di origine elettiva;26/05/2019;30/05/2019;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;068;0010;ALBINEA;RE;8788;;ROSSI;MIRELLA;F;23/05/1967;REGGIO NELL'EMILIA (RE);Assessore non di origine elettiva;26/05/2019;30/05/2019;;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;068;0010;ALBINEA;RE;8788;;CATTANI;TIZIANO;M;10/06/1966;REGGIO NELL'EMILIA (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBINEA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;068;0010;ALBINEA;RE;8788;;CODELUPPI;CHIARA;F;20/05/1992;CORREGGIO (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBINEA;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;068;0010;ALBINEA;RE;8788;;FERRARI;GIULIA;F;03/09/1990;REGGIO NELL'EMILIA (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBINEA;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
08;068;0010;ALBINEA;RE;8788;;FERRARI;MARIUCCIA;F;18/11/1952;VEZZANO SUL CROSTOLO (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBINEA;LAUREA;CONDIZIONI NON PROFESSIONALI
08;068;0010;ALBINEA;RE;8788;;FULLONI;ELENA;F;14/11/1998;SCANDIANO (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBINEA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;068;0010;ALBINEA;RE;8788;;GANAPINI;DAVIDE;M;19/10/1977;REGGIO NELL'EMILIA (RE);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;068;0010;ALBINEA;RE;8788;;GRASSELLI;LUCA;M;04/07/1977;PARMA (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SINISTRA UNITA ALBINEA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;068;0010;ALBINEA;RE;8788;;MARMIROLI;GIOVANNI;M;07/06/1963;REGGIO NELL'EMILIA (RE);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
08;068;0010;ALBINEA;RE;8788;;NAPOLI;LEONARDO;M;03/08/1990;SCANDIANO (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBINEA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;068;0010;ALBINEA;RE;8788;;NASTASIA;SAVERIO;M;26/08/1994;REGGIO NELL'EMILIA (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBINEA;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
08;068;0010;ALBINEA;RE;8788;;SARATI;MARICA;F;23/10/1980;REGGIO NELL'EMILIA (RE);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;068;0010;ALBINEA;RE;8788;;SIMONELLI;DUCCIO;M;26/03/1978;CASTELNOVO NE' MONTI (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBINEA;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;068;0020;BAGNOLO IN PIANO;RE;9540;;PAOLI;GIANLUCA;M;23/01/1975;REGGIO NELL'EMILIA (RE);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: BAGNOLO VIVA;LICENZA MEDIA SUPERIORE;Artigiani e operai specializzati dell'industria estrattiva e dell'edilizia (minatori, brillatori, scalpellini, marmisti, muratori, carpentieri e falegnami, ponteggiatori, pavimentatori, vetrai, idraulici, elettricisti, installatori di infissi e serramenta
08;068;0020;BAGNOLO IN PIANO;RE;9540;;DALLARI;ROBERTO;M;15/03/1973;REGGIO NELL'EMILIA (RE);Assessore;26/05/2019;03/06/2019;;;
08;068;0020;BAGNOLO IN PIANO;RE;9540;;GHISELLI;LUISA;F;05/04/1973;REGGIO NELL'EMILIA (RE);Assessore;26/05/2019;03/06/2019;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;068;0020;BAGNOLO IN PIANO;RE;9540;;VACONDIO;ROBERTA;F;22/12/1986;CORREGGIO (RE);Assessore;26/05/2019;03/06/2019;;;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
08;068;0020;BAGNOLO IN PIANO;RE;9540;ING;ARTIOLI;MARCO;M;10/10/1974;REGGIO NELL'EMILIA (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BAGNOLO VIVA;LAUREA;Informatici e telematici
08;068;0020;BAGNOLO IN PIANO;RE;9540;;AZZINI;CHIARA;F;02/08/1982;CORREGGIO (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BAGNOLO VIVA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;068;0020;BAGNOLO IN PIANO;RE;9540;;BACCILIERI;JESSICA;F;06/09/1995;CORREGGIO (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BAGNOLO VIVA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;068;0020;BAGNOLO IN PIANO;RE;9540;;BARILLI;LARA;F;17/09/1984;REGGIO NELL'EMILIA (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BAGNOLO VIVA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;068;0020;BAGNOLO IN PIANO;RE;9540;;BENATI;GABIELE;M;23/05/1969;REGGIO NELL'EMILIA (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BAGNOLO VIVA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;068;0020;BAGNOLO IN PIANO;RE;9540;;BERTOLDI;MARA;F;04/12/1960;BAGNOLO IN PIANO (RE);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | BAGNOLO BENE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
08;068;0020;BAGNOLO IN PIANO;RE;9540;;CAFFARRI;MADDALENA;F;26/07/1998;CORREGGIO (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BAGNOLO VIVA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;068;0020;BAGNOLO IN PIANO;RE;9540;;GIROLDI;MATTIA;M;09/05/1990;CORREGGIO (RE);Consigliere;26/05/2019;18/06/2021;LISTA CIVICA | SIAMO BAGNOLO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
