Amministratori Comunali - elenco completo provincia di lucca
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;043;0010;ALTOPASCIO;LU;15726;DOTT;D'AMBROSIO;SARA;F;15/06/1987;LUCCA (LU);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: VIVIAMO ALTOPASCIO | PARTITO DEMOCRATICO | LISTA CIVICA: SARA D'AMBROSIO SINDACO | LISTA COMPOSITA: EUROPA VERDE-PARTITO SOCIALISTA ITALIANO;LAUREA;
09;043;0010;ALTOPASCIO;LU;15726;DOTT;TOCI;DANIEL;M;17/11/1990;PISTOIA (PT);Vicesindaco;03/10/2021;19/10/2021;PARTITO DEMOCRATICO;LAUREA;
09;043;0010;ALTOPASCIO;LU;15726;INS;BERNARDINI;VALENTINA;F;05/03/1982;LUCCA (LU);Assessore;03/10/2021;19/10/2021;LISTA CIVICA | SARA D'AMBROSIO SINDACO;LAUREA;
09;043;0010;ALTOPASCIO;LU;15726;;LA VIGNA;ADAMO;M;24/06/1976;LUCCA (LU);Assessore;03/10/2021;19/10/2021;LISTA CIVICA | SARA D'AMBROSIO SINDACO;LICENZA MEDIA SUPERIORE;
09;043;0010;ALTOPASCIO;LU;15726;;MASTROMEI;FRANCESCO;M;15/11/1971;PISA (PI);Assessore;03/10/2021;19/10/2021;LISTA CIVICA | SARA D'AMBROSIO SINDACO;LICENZA MEDIA SUPERIORE;
09;043;0010;ALTOPASCIO;LU;15726;DOTT;MINICOZZI;ALESSIO;M;16/12/1997;PESCIA (PT);Assessore;03/10/2021;19/10/2021;LISTA CIVICA | SARA D'AMBROSIO SINDACO;LAUREA;
09;043;0010;ALTOPASCIO;LU;15726;MED;ROMANI;RINA;F;15/10/1950;VIAREGGIO (LU);Presidente del consiglio;03/10/2021;05/10/2021;LISTA CIVICA | SARA D'AMBROSIO SINDACO;LAUREA;
09;043;0010;ALTOPASCIO;LU;15726;GEOM;MARCONI;SIMONE;M;06/09/1988;SAN GIUSEPPE VESUVIANO (NA);Vicepresidente del consiglio;03/10/2021;05/10/2021;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;
09;043;0010;ALTOPASCIO;LU;15726;;BIAGETTI;FEDERICA;F;03/06/1978;PONTEDERA (PI);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | SARA D'AMBROSIO SINDACO;LICENZA MEDIA SUPERIORE;
09;043;0010;ALTOPASCIO;LU;15726;;BIAGINI;VALERIO MARIA;M;13/08/1987;LUCCA (LU);Consigliere;03/10/2021;05/10/2021;FRATELLI D'ITALIA;;
09;043;0010;ALTOPASCIO;LU;15726;;BIANCHI;LUCA;M;07/04/1970;LUCCA (LU);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | #NOI BADIA E MARGINONE;LICENZA MEDIA INFERIORE;
09;043;0010;ALTOPASCIO;LU;15726;;CAGLIARI;MARTINA;F;16/10/1991;BARGA (LU);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | SARA D'AMBROSIO SINDACO;LICENZA MEDIA SUPERIORE;
09;043;0010;ALTOPASCIO;LU;15726;;CALANDRIELLO;NICOLA;M;09/04/1974;LUCCA (LU);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVIAMO ALTOPASCIO;LICENZA MEDIA SUPERIORE;
09;043;0010;ALTOPASCIO;LU;15726;;CIRANNA;MARCO GIUSEPPE;M;23/04/1970;GERMANIA;Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | SARA D'AMBROSIO SINDACO;;
09;043;0010;ALTOPASCIO;LU;15726;;FAGNI;FRANCESCO;M;09/04/1975;LUCCA (LU);Consigliere;03/10/2021;05/10/2021;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;
09;043;0010;ALTOPASCIO;LU;15726;DOTT;MANDRONI;MARTINA;F;18/01/1998;BARGA (LU);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | SARA D'AMBROSIO SINDACO;LAUREA;
09;043;0010;ALTOPASCIO;LU;15726;GEOM;MARCHETTI;MAURIZIO;M;08/05/1960;LUCCA (LU);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;LEGA SALVINI PREMIER | LISTA CIVICA: SPIANATE 1494 | LISTA CIVICA: ORA  #ALTOPASCIO PRESENTE | FRATELLI D'ITALIA | LISTA CIVICA: #NOI BADIA E MARGINONE;LICENZA MEDIA SUPERIORE;
09;043;0010;ALTOPASCIO;LU;15726;DOTT;ORLANDI;FABIO;M;04/12/1967;LUCCA (LU);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | SPIANATE 1494;LAUREA;
09;043;0010;ALTOPASCIO;LU;15726;;PIPPI;GIOVANNI;M;08/10/1958;ALTOPASCIO (LU);Consigliere;03/10/2021;23/10/2021;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
09;043;0010;ALTOPASCIO;LU;15726;RAG;REMASCHI;ALESSANDRO;M;16/06/1952;ALTOPASCIO (LU);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | SARA D'AMBROSIO SINDACO;LICENZA MEDIA SUPERIORE;
09;043;0010;ALTOPASCIO;LU;15726;;SALVUCCI;GRAZIANO;M;18/03/1951;TOLENTINO (MC);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | SARA D'AMBROSIO SINDACO;LICENZA ELEMENTARE;
09;043;0010;ALTOPASCIO;LU;15726;DOTT;SORINI SIMONI;ILARIA;F;19/09/1980;LUCCA (LU);Consigliere;03/10/2021;05/10/2021;PARTITO DEMOCRATICO;LAUREA;
09;043;0020;BAGNI DI LUCCA;LU;5593;;MICHELINI;PAOLO;M;16/07/1951;BAGNI DI LUCCA (LU);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: PER GUARDARE AVANTI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;043;0020;BAGNI DI LUCCA;LU;5593;;BARSELLOTTI;MARIA;F;05/03/1992;NORVEGIA;Assessore;12/06/2022;27/06/2022;LISTA CIVICA | PER GUARDARE AVANTI;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
09;043;0020;BAGNI DI LUCCA;LU;5593;;PACINI;SEBASTIANO;M;18/07/1965;LUCCA (LU);Assessore;12/06/2022;27/06/2022;LISTA CIVICA | PER GUARDARE AVANTI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
09;043;0020;BAGNI DI LUCCA;LU;5593;;STRIGOLI;ROBERTO BRUNO;M;17/04/1967;BELGIO;Assessore;12/06/2022;27/06/2022;LISTA CIVICA | PER GUARDARE AVANTI;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;043;0020;BAGNI DI LUCCA;LU;5593;AVV;VALENTINO;PRISCILLA LUCIA;F;03/07/1991;BARGA (LU);Assessore;12/06/2022;27/06/2022;LISTA CIVICA | PER GUARDARE AVANTI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;043;0020;BAGNI DI LUCCA;LU;5593;;BARSELLOTTI;MARIA;F;05/03/1992;NORVEGIA;Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BAGNI DI LUCCA AL CENTRO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
