Amministratori Comunali - elenco completo provincia di verona
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
05;089;0010;AFFI;VR;2387;;SEGA;MARCO GIACOMO;M;14/02/1966;BUSSOLENGO (VR);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: AFFI PROGETTO FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
05;089;0010;AFFI;VR;2387;;ORLANDI;FRANCESCO;M;29/04/1978;CAPRINO VERONESE (VR);Assessore;03/10/2021;18/10/2021;LISTA CIVICA | AFFI PROGETTO FUTURO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;089;0010;AFFI;VR;2387;;PEROTTI;GIOVANNA;F;15/08/1973;VERONA (VR);Assessore;03/10/2021;18/10/2021;LISTA CIVICA | AFFI PROGETTO FUTURO;LICENZA MEDIA SUPERIORE;Infermieri ed ostetrici professionisti
05;089;0010;AFFI;VR;2387;;ANDOLINA;MANUELA;F;20/07/1964;BELLUNO (BL);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AFFI PROGETTO FUTURO;LICENZA MEDIA SUPERIORE;Insegnanti di scuola primaria e materna
05;089;0010;AFFI;VR;2387;;BONI;VALENTINA;F;26/07/1992;BUSSOLENGO (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AFFI PROGETTO FUTURO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;089;0010;AFFI;VR;2387;;BURATO;MONICA;F;02/08/1959;COLOGNOLA AI COLLI (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI PER AFFI;LICENZA MEDIA SUPERIORE;Casalinghi/Casalinghe
05;089;0010;AFFI;VR;2387;;DELIBORI;ALESSANDRO;M;29/08/1990;NEGRAR (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA AFFIANCAMI;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
05;089;0010;AFFI;VR;2387;;DELIBORI;CHRISTIAN;M;27/11/1996;PESCHIERA DEL GARDA (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AFFI PROGETTO FUTURO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
05;089;0010;AFFI;VR;2387;;FONTANA;OSCAR;M;16/06/1974;VERONA (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AFFI PROGETTO FUTURO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
05;089;0010;AFFI;VR;2387;;ORLANDI;FRANCESCO;M;29/04/1978;CAPRINO VERONESE (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AFFI PROGETTO FUTURO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;089;0010;AFFI;VR;2387;;ORTOLANI;LUCIANO;M;15/07/1954;ISOLA DELLA SCALA (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AFFI PROGETTO FUTURO;LAUREA;Pensionati e persone ritirate dal lavoro
05;089;0010;AFFI;VR;2387;;PEROTTI;GIOVANNA;F;15/08/1973;CAPRINO VERONESE (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AFFI PROGETTO FUTURO;LICENZA MEDIA SUPERIORE;Infermieri ed ostetrici professionisti
05;089;0010;AFFI;VR;2387;;SALZANI;VALENTINO;M;09/09/1958;CAVAION VERONESE (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA AFFIANCAMI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
05;089;0020;ALBAREDO D'ADIGE;VR;5272;;RUTA;GIOVANNI;M;31/07/1984;VERONA (VR);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: UNITI PER FARE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;089;0020;ALBAREDO D'ADIGE;VR;5272;;AMBROSI;ALBERTO;M;04/11/1968;COLOGNA VENETA (VR);Assessore;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER FARE;LAUREA;COMMERCIALISTI E ASSIMILATI
