Amministratori Comunali - elenco completo provincia di verona
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
05;089;0010;AFFI;VR;2297;;SEGA;MARCO GIACOMO;M;14/02/1966;BUSSOLENGO (VR);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: AFFI PROGETTO FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
05;089;0010;AFFI;VR;2297;;ORLANDI;FRANCESCO;M;29/04/1978;CAPRINO VERONESE (VR);Assessore;03/10/2021;18/10/2021;LISTA CIVICA | AFFI PROGETTO FUTURO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;089;0010;AFFI;VR;2297;;PEROTTI;GIOVANNA;F;15/08/1973;VERONA (VR);Assessore;03/10/2021;18/10/2021;LISTA CIVICA | AFFI PROGETTO FUTURO;LICENZA MEDIA SUPERIORE;Infermieri ed ostetrici professionisti
05;089;0010;AFFI;VR;2297;;ANDOLINA;MANUELA;F;20/07/1964;BELLUNO (BL);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AFFI PROGETTO FUTURO;LICENZA MEDIA SUPERIORE;Insegnanti di scuola primaria e materna
05;089;0010;AFFI;VR;2297;;BONI;VALENTINA;F;26/07/1992;BUSSOLENGO (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AFFI PROGETTO FUTURO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;089;0010;AFFI;VR;2297;;BURATO;MONICA;F;02/08/1959;COLOGNOLA AI COLLI (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI PER AFFI;LICENZA MEDIA SUPERIORE;Casalinghi/Casalinghe
05;089;0010;AFFI;VR;2297;;DELIBORI;ALESSANDRO;M;29/08/1990;NEGRAR (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA AFFIANCAMI;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
05;089;0010;AFFI;VR;2297;;DELIBORI;CHRISTIAN;M;27/11/1996;PESCHIERA DEL GARDA (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AFFI PROGETTO FUTURO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
05;089;0010;AFFI;VR;2297;;FONTANA;OSCAR;M;16/06/1974;VERONA (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AFFI PROGETTO FUTURO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
05;089;0010;AFFI;VR;2297;;ORLANDI;FRANCESCO;M;29/04/1978;CAPRINO VERONESE (VR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | AFFI PROGETTO FUTURO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
