Amministratori Comunali - elenco completo provincia di lecco
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;098;0010;ABBADIA LARIANA;LC;3202;DOTT;AZZONI;ROBERTO SERGIO;M;17/01/1989;MONZA (MI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PROGETTO ABBADIA;LAUREA;
03;098;0010;ABBADIA LARIANA;LC;3202;;GANDIN;ROBERTO;M;31/03/1960;LECCO (CO);Vicesindaco;26/05/2019;06/06/2019;;LICENZA ELEMENTARE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;098;0010;ABBADIA LARIANA;LC;3202;;AZZONI;IRENE;F;02/09/1979;LECCO (CO);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | PROGETTO ABBADIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;AGRONOMI, PERITI AGRARI, FORESTALI, ZOOTECNICI, E ASSIMILATI
03;098;0010;ABBADIA LARIANA;LC;3202;;BARTESAGHI;CRISTINA;F;26/02/1963;LECCO (CO);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | PROGETTO ABBADIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
03;098;0010;ABBADIA LARIANA;LC;3202;;RUSCONI;GIANLUCA;M;30/03/1968;LECCO (CO);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | PROGETTO ABBADIA;;
03;098;0010;ABBADIA LARIANA;LC;3202;;AZZONI;IRENE;F;02/09/1979;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ABBADIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;AGRONOMI, PERITI AGRARI, FORESTALI, ZOOTECNICI, E ASSIMILATI
03;098;0010;ABBADIA LARIANA;LC;3202;;BALDIN;LUCA;M;03/11/1998;LECCO (LC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ABBADIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0010;ABBADIA LARIANA;LC;3202;;BARTESAGHI;CRISTINA;F;26/02/1963;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ABBADIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
03;098;0010;ABBADIA LARIANA;LC;3202;ARCH;CIRILLO;ELISA;F;06/09/1990;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ABBADIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;098;0010;ABBADIA LARIANA;LC;3202;;DONATO;CARLO;M;25/10/1960;PETRONA' (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ABBADIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0010;ABBADIA LARIANA;LC;3202;;ELIA;PAOLA;F;08/08/1993;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ABBADIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0010;ABBADIA LARIANA;LC;3202;;GANDIN;ROBERTO;M;31/03/1960;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ABBADIA;LICENZA ELEMENTARE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;098;0010;ABBADIA LARIANA;LC;3202;;MENETTI;DANIELA;F;03/02/1964;ABBADIA LARIANA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ABBADIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0010;ABBADIA LARIANA;LC;3202;;MICHELI;MATTIA;M;16/06/1982;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ABBADIA;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
03;098;0010;ABBADIA LARIANA;LC;3202;;RADAELLI;PIETRO;M;01/02/1999;MERATE (LC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ABBADIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0010;ABBADIA LARIANA;LC;3202;;RADOGNA;AURORA;F;01/05/1997;LECCO (LC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ABBADIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0010;ABBADIA LARIANA;LC;3202;;RUSCONI;GIANLUCA;M;30/03/1968;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ABBADIA;;
03;098;0020;AIRUNO;LC;2832;DOTT;MILANI;ALESSANDRO PAOLO;M;30/06/1985;MERATE (CO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CAMBIAMO AIRUNO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;098;0020;AIRUNO;LC;2832;;ROSSI;ADRIANA MARIA;F;19/05/1955;LECCO (CO);Vicesindaco;26/05/2019;12/06/2019;LISTA CIVICA | CAMBIAMO AIRUNO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
