Amministratori Comunali - elenco completo provincia di lecco
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;098;0010;ABBADIA LARIANA;LC;3249;DOTT;AZZONI;ROBERTO SERGIO;M;17/01/1989;MONZA (MI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PROGETTO ABBADIA;LAUREA;
03;098;0010;ABBADIA LARIANA;LC;3249;;GANDIN;ROBERTO;M;31/03/1960;LECCO (CO);Vicesindaco;26/05/2019;06/06/2019;;LICENZA ELEMENTARE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;098;0010;ABBADIA LARIANA;LC;3249;;AZZONI;IRENE;F;02/09/1979;LECCO (CO);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | PROGETTO ABBADIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;AGRONOMI, PERITI AGRARI, FORESTALI, ZOOTECNICI, E ASSIMILATI
03;098;0010;ABBADIA LARIANA;LC;3249;;BARTESAGHI;CRISTINA;F;26/02/1963;LECCO (CO);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | PROGETTO ABBADIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
03;098;0010;ABBADIA LARIANA;LC;3249;;RUSCONI;GIANLUCA;M;30/03/1968;LECCO (CO);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | PROGETTO ABBADIA;;
03;098;0010;ABBADIA LARIANA;LC;3249;;AZZONI;IRENE;F;02/09/1979;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ABBADIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;AGRONOMI, PERITI AGRARI, FORESTALI, ZOOTECNICI, E ASSIMILATI
03;098;0010;ABBADIA LARIANA;LC;3249;;BALDIN;LUCA;M;03/11/1998;LECCO (LC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ABBADIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0010;ABBADIA LARIANA;LC;3249;;BARTESAGHI;CRISTINA;F;26/02/1963;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ABBADIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
03;098;0010;ABBADIA LARIANA;LC;3249;ARCH;CIRILLO;ELISA;F;06/09/1990;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ABBADIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;098;0010;ABBADIA LARIANA;LC;3249;;DONATO;CARLO;M;25/10/1960;PETRONA' (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ABBADIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0010;ABBADIA LARIANA;LC;3249;;ELIA;PAOLA;F;08/08/1993;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ABBADIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;098;0010;ABBADIA LARIANA;LC;3249;;GANDIN;ROBERTO;M;31/03/1960;LECCO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ABBADIA;LICENZA ELEMENTARE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
