Amministratori Comunali - elenco completo provincia di gorizia
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
06;035;0010;CAPRIVA DEL FRIULI;GO;1617;;SERGON;DANIELE;M;29/07/1981;GORIZIA (GO);Sindaco;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0010;CAPRIVA DEL FRIULI;GO;1617;ING;CUZZIT;ALESSIO;M;11/03/1981;GORIZIA (GO);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | PROPOSTA PER CAPRIVA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;035;0010;CAPRIVA DEL FRIULI;GO;1617;;FANTIN;LINDA;F;28/04/1985;GORIZIA (GO);Assessore;26/05/2019;27/05/2019;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0010;CAPRIVA DEL FRIULI;GO;1617;;BRAIDOTTI;PIERPAOLO;M;29/06/1975;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROPOSTA PER CAPRIVA;LAUREA;INGEGNERI EDILI
06;035;0010;CAPRIVA DEL FRIULI;GO;1617;;CORAZZA;SIMONA;F;26/07/1969;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROPOSTA PER CAPRIVA;;
06;035;0010;CAPRIVA DEL FRIULI;GO;1617;ING;CUZZIT;ALESSIO;M;11/03/1981;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROPOSTA PER CAPRIVA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;035;0010;CAPRIVA DEL FRIULI;GO;1617;;DOSSO;ROSSELLA;F;26/01/1999;BOLOGNA (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | # SOSTENERE CAPRIVA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;035;0010;CAPRIVA DEL FRIULI;GO;1617;;FANTIN;LINDA;F;28/04/1985;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROPOSTA PER CAPRIVA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0010;CAPRIVA DEL FRIULI;GO;1617;;MANERA;MICHELA;F;17/04/1965;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | # SOSTENERE CAPRIVA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;035;0010;CAPRIVA DEL FRIULI;GO;1617;;MANFREDA;ENRICA;F;19/06/1989;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROPOSTA PER CAPRIVA;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
