Amministratori Comunali - elenco completo provincia di gorizia
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
06;035;0010;CAPRIVA DEL FRIULI;GO;1731;;SERGON;DANIELE;M;29/07/1981;GORIZIA (GO);Sindaco;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0010;CAPRIVA DEL FRIULI;GO;1731;ING;CUZZIT;ALESSIO;M;11/03/1981;GORIZIA (GO);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | PROPOSTA PER CAPRIVA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;035;0010;CAPRIVA DEL FRIULI;GO;1731;;FANTIN;LINDA;F;28/04/1985;GORIZIA (GO);Assessore;26/05/2019;27/05/2019;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0010;CAPRIVA DEL FRIULI;GO;1731;;BRAIDOTTI;PIERPAOLO;M;29/06/1975;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROPOSTA PER CAPRIVA;LAUREA;INGEGNERI EDILI
06;035;0010;CAPRIVA DEL FRIULI;GO;1731;;CORAZZA;SIMONA;F;26/07/1969;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROPOSTA PER CAPRIVA;;
06;035;0010;CAPRIVA DEL FRIULI;GO;1731;ING;CUZZIT;ALESSIO;M;11/03/1981;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROPOSTA PER CAPRIVA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;035;0010;CAPRIVA DEL FRIULI;GO;1731;;DOSSO;ROSSELLA;F;26/01/1999;BOLOGNA (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | # SOSTENERE CAPRIVA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;035;0010;CAPRIVA DEL FRIULI;GO;1731;;FANTIN;LINDA;F;28/04/1985;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROPOSTA PER CAPRIVA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0010;CAPRIVA DEL FRIULI;GO;1731;;MANERA;MICHELA;F;17/04/1965;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | # SOSTENERE CAPRIVA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;035;0010;CAPRIVA DEL FRIULI;GO;1731;;MANFREDA;ENRICA;F;19/06/1989;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROPOSTA PER CAPRIVA;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
06;035;0010;CAPRIVA DEL FRIULI;GO;1731;;NADALI;ROBERTA;F;20/08/1977;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | # SOSTENERE CAPRIVA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0010;CAPRIVA DEL FRIULI;GO;1731;;PIANI;CHRISTIAN;M;29/10/1981;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROPOSTA PER CAPRIVA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0010;CAPRIVA DEL FRIULI;GO;1731;;PICCINI;PAOLO;M;13/04/1968;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROPOSTA PER CAPRIVA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI DIRETTIVE E DI CONCETTO ESCLUSE LE PROFESIONI AGRICOLE
06;035;0010;CAPRIVA DEL FRIULI;GO;1731;;RIVOLT;MARCO;M;17/09/1999;MONFALCONE (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROPOSTA PER CAPRIVA;LICENZA MEDIA SUPERIORE;
06;035;0010;CAPRIVA DEL FRIULI;GO;1731;;SCISCI;LUCA;M;09/03/1999;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | # SOSTENERE CAPRIVA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;035;0020;CORMONS;GO;7543;;FELCARO;ROBERTO;M;28/01/1976;CORMONS (GO);Sindaco;11/06/2017;12/06/2017;LISTA CIVICA: DIREZIONE CORMONS | LISTA CIVICA: START CORMONS;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
06;035;0020;CORMONS;GO;7543;;FAZI;ANTONIETTA;F;18/02/1967;CORMONS (GO);Vicesindaco;11/06/2017;16/06/2017;LISTA CIVICA | DIREZIONE CORMONS;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;035;0020;CORMONS;GO;7543;;DRIUS;MAURO;M;29/10/1959;GORIZIA (GO);Assessore;11/06/2017;16/06/2017;LISTA CIVICA | DIREZIONE CORMONS;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
06;035;0020;CORMONS;GO;7543;;FALATO;MASSIMO;M;24/09/1966;CORMONS (GO);Assessore;11/06/2017;15/02/2018;LISTA CIVICA | START CORMONS;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
06;035;0020;CORMONS;GO;7543;;RUSSIANI;FABIO;M;18/12/1975;CORMONS (GO);Assessore;11/06/2017;16/06/2017;LISTA CIVICA | DIREZIONE CORMONS;LAUREA;AVVOCATI E PROCURATORI LEGALI
06;035;0020;CORMONS;GO;7543;;BORRACCIA;MARTINA;F;04/08/1976;CORMONS (GO);Assessore non di origine elettiva;11/06/2017;16/06/2017;;LAUREA;Addetti ad attività ausiliarie di ufficio (uscieri, commessi, lettori di contatori, ecc.) o di magazzino, spostamento merci e comunicazioni (facchini, addetti allo spostamento, imballaggio e consegna merci e al magazzino, portalettere e fattorini, central
06;035;0020;CORMONS;GO;7543;;BATTISTUTTA;MARCO;M;19/09/1989;GORIZIA (GO);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | DIREZIONE CORMONS;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;035;0020;CORMONS;GO;7543;;BEVILACQUA;GIADA;F;12/07/1975;CORMONS (GO);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | DIREZIONE CORMONS;LICENZA MEDIA SUPERIORE;
06;035;0020;CORMONS;GO;7543;;BUIAT;LUCA;M;05/12/1971;CORMONS (GO);Consigliere;11/06/2017;28/02/2018;LISTA CIVICA | UNITI PER CORMONS;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
06;035;0020;CORMONS;GO;7543;;BUZZINELLI;DAVID;M;23/11/1971;GORIZIA (GO);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | DIREZIONE CORMONS;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
06;035;0020;CORMONS;GO;7543;;DRIUS;MAURO;M;29/10/1959;GORIZIA (GO);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | DIREZIONE CORMONS;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
06;035;0020;CORMONS;GO;7543;;FALATO;MASSIMO;M;24/09/1966;CORMONS (GO);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | START CORMONS;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
06;035;0020;CORMONS;GO;7543;;FAZI;ANTONIETTA;F;18/02/1967;CORMONS (GO);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | DIREZIONE CORMONS;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
