Amministratori Comunali - elenco completo provincia di firenze
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;030;0010;BAGNO A RIPOLI;FI;25403;DOTT;CASINI;FRANCESCO;M;07/10/1978;FIRENZE (FI);Sindaco;26/05/2019;28/05/2019;LISTA CIVICA: PER LA SINISTRA LIBERI, UGUALI | LISTA CIVICA: CITTADINI DI BAGNO A RIPOLI | PARTITO DEMOCRATICO | LISTA CIVICA: SINISTRA CIVICA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0010;BAGNO A RIPOLI;FI;25403;DOTT;CELLINI;FRANCESCA;F;16/09/1975;FIRENZE (FI);Assessore;26/05/2019;28/05/2019;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
09;030;0010;BAGNO A RIPOLI;FI;25403;AVV;FRANCOIS;ELEONORA;F;13/10/1971;FIRENZE (FI);Assessore;26/05/2019;28/05/2019;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;030;0010;BAGNO A RIPOLI;FI;25403;ARCH;FREZZI;PAOLO;M;20/06/1963;CHIARAVALLE (AN);Assessore;26/05/2019;28/05/2019;;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
09;030;0010;BAGNO A RIPOLI;FI;25403;DOTT;MINELLI;ENRICO;M;18/10/1984;BAGNO A RIPOLI (FI);Assessore;26/05/2019;28/05/2019;;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
09;030;0010;BAGNO A RIPOLI;FI;25403;;PIGNOTTI;FRANCESCO;M;31/05/1989;BAGNO A RIPOLI (FI);Assessore;26/05/2019;28/05/2019;;LAUREA;
09;030;0010;BAGNO A RIPOLI;FI;25403;MED;ACANFORA;ALBERTO;M;23/06/1960;FIRENZE (FI);Consigliere;26/05/2019;28/05/2019;FORZA ITALIA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;030;0010;BAGNO A RIPOLI;FI;25403;;BARAGLI;SANDRA;F;07/06/1963;FIRENZE (FI);Consigliere;26/05/2019;28/05/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
09;030;0010;BAGNO A RIPOLI;FI;25403;AVV;BENCINI;ANDREA;M;22/08/1980;FIRENZE (FI);Consigliere;26/05/2019;28/05/2019;PARTITO DEMOCRATICO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
09;030;0010;BAGNO A RIPOLI;FI;25403;;BONGI;LEONARDO;M;05/10/1991;BAGNO A RIPOLI (FI);Consigliere;26/05/2019;28/05/2019;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0010;BAGNO A RIPOLI;FI;25403;;CIPRIANETTI;EDOARDO;M;24/01/1991;FIRENZE (FI);Consigliere;26/05/2019;28/05/2019;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0010;BAGNO A RIPOLI;FI;25403;DOTT;CONTI;FRANCESCO;M;30/05/1984;BAGNO A RIPOLI (FI);Consigliere;26/05/2019;28/05/2019;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0010;BAGNO A RIPOLI;FI;25403;;DESSI;SIMONE;M;30/09/1969;MARRADI (FI);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | CITTADINI DI BAGNO A RIPOLI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0010;BAGNO A RIPOLI;FI;25403;;FORCONI;RICCARDO;M;06/11/1983;FIRENZE (FI);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | CITTADINI DI BAGNO A RIPOLI;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;030;0010;BAGNO A RIPOLI;FI;25403;;FROSALI;PAOLA;F;14/12/1969;FIRENZE (FI);Consigliere;26/05/2019;28/05/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;030;0010;BAGNO A RIPOLI;FI;25403;;MARTINELLI;GREGORIO;M;04/01/1997;BAGNO A RIPOLI (FI);Consigliere;26/05/2019;28/05/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;030;0010;BAGNO A RIPOLI;FI;25403;;MASI;MARTINA;F;15/09/1991;BAGNO A RIPOLI (FI);Consigliere;26/05/2019;28/05/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;030;0010;BAGNO A RIPOLI;FI;25403;;MAZZI;ALESSANDRA;F;16/04/1954;FIRENZE (FI);Consigliere;26/05/2019;28/05/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;030;0010;BAGNO A RIPOLI;FI;25403;;NOCENTINI;PAOLA;F;20/06/1956;RIGNANO SULL'ARNO (FI);Consigliere;26/05/2019;28/05/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
09;030;0010;BAGNO A RIPOLI;FI;25403;;PETRUZZI;CORSO;M;14/09/2000;BAGNO A RIPOLI (FI);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | CITTADINI DI BAGNO A RIPOLI;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
09;030;0010;BAGNO A RIPOLI;FI;25403;;REDINI;SONIA;F;09/05/1971;MONTECATINI-TERME (PT);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | CA CITTADINANZA ATTIVA;LAUREA;
09;030;0010;BAGNO A RIPOLI;FI;25403;;STINGHI;DAVID;M;19/07/1990;BAGNO A RIPOLI (FI);Consigliere;26/05/2019;28/05/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
09;030;0020;BARBERINO DI MUGELLO;FI;10461;;MONGATTI;GIAMPIERO;M;14/11/1965;FIRENZE (FI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: AVANTI INSIEME MONGATTI SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
09;030;0020;BARBERINO DI MUGELLO;FI;10461;;DI MAIO;SARA;F;07/06/1973;FIRENZE (FI);Vicesindaco non di origine elettiva;26/05/2019;04/06/2019;;LAUREA;
09;030;0020;BARBERINO DI MUGELLO;FI;10461;;GIOVANNELLI;FULVIO;M;15/05/1949;BARBERINO DI MUGELLO (FI);Assessore non di origine elettiva;26/05/2019;04/06/2019;;LAUREA;MEDICI CHIRURGHI SPECIALISTI
09;030;0020;BARBERINO DI MUGELLO;FI;10461;;MANTELLI;SANDRA;F;20/08/1975;FIRENZE (FI);Assessore non di origine elettiva;26/05/2019;04/06/2019;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
