Amministratori Comunali - elenco completo provincia di fermo
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
11;105;0010;ALTIDONA;FM;3507;;PORRA';GIULIANA;F;30/11/1965;CAMPOFILONE (AP);Sindaco;14/05/2023;15/05/2023;;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
11;105;0010;ALTIDONA;FM;3507;;TIRABASSI;MARCO;M;05/06/1979;FERMO (AP);Vicesindaco;14/05/2023;25/05/2023;LISTA CIVICA | ALTIDONA DI TUTTI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;105;0010;ALTIDONA;FM;3507;;ALESIANI;FERDINANDO;M;17/07/1968;FERMO (AP);Assessore;14/05/2023;25/05/2023;LISTA CIVICA | ALTIDONA DI TUTTI;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
11;105;0010;ALTIDONA;FM;3507;;GIULIANI;MANOLA;F;02/08/1982;PORTO SAN GIORGIO (AP);Assessore;14/05/2023;25/05/2023;LISTA CIVICA | ALTIDONA DI TUTTI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;105;0010;ALTIDONA;FM;3507;;PALLOTTI;VALERIA;F;02/09/1986;FERMO (AP);Assessore;14/05/2023;25/05/2023;LISTA CIVICA | ALTIDONA DI TUTTI;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
11;105;0010;ALTIDONA;FM;3507;;CIOTTI;SANDRO;M;27/06/1975;FERMO (AP);Consigliere;14/05/2023;31/05/2023;LISTA CIVICA | ALTIDONA DI TUTTI;LICENZA MEDIA SUPERIORE;
11;105;0010;ALTIDONA;FM;3507;;D'ANGELO;DONATELLA;F;07/09/1965;ALTIDONA (AP);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | INSIEME PER IL PAESE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;105;0010;ALTIDONA;FM;3507;;GABRIELLI;GIACINTO;M;23/03/1953;MONTEDINOVE (AP);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | INSIEME PER IL PAESE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
11;105;0010;ALTIDONA;FM;3507;;GIULIANI;MANOLA;F;02/08/1982;PORTO SAN GIORGIO (AP);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | ALTIDONA DI TUTTI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;105;0010;ALTIDONA;FM;3507;;MATOFFI;MASSIMO;M;05/09/1964;PORTO SAN GIORGIO (AP);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | INSIEME PER IL PAESE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;105;0010;ALTIDONA;FM;3507;;MEDORI;MARCO;M;14/12/1979;FERMO (AP);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | ALTIDONA DI TUTTI;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
11;105;0010;ALTIDONA;FM;3507;;MORA;CINZIA;F;08/02/1979;PORTO SAN GIORGIO (AP);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | ALTIDONA DI TUTTI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
11;105;0010;ALTIDONA;FM;3507;;MORGERA;MARCO;M;19/05/1956;FIRENZE (FI);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | ALTIDONA DI TUTTI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
11;105;0010;ALTIDONA;FM;3507;;PALLOTTI;VALERIA;F;02/09/1986;FERMO (AP);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | ALTIDONA DI TUTTI;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
11;105;0010;ALTIDONA;FM;3507;;PIERANTOZZI;MARTA;F;20/03/1990;FERMO (AP);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | INSIEME PER IL PAESE;LICENZA MEDIA SUPERIORE;
11;105;0010;ALTIDONA;FM;3507;;SMIRIGLIA;ANTONIO;M;17/08/1973;SANT'AGATA DI MILITELLO (ME);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | ALTIDONA DI TUTTI;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
11;105;0010;ALTIDONA;FM;3507;;TIRABASSI;MARCO;M;05/06/1979;FERMO (AP);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | ALTIDONA DI TUTTI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
