Amministratori Comunali - elenco completo provincia di fermo
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
11;105;0010;ALTIDONA;FM;3234;;PORRA';GIULIANA;F;30/11/1965;CAMPOFILONE (AP);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: ALTIDONATTIVA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
11;105;0010;ALTIDONA;FM;3234;;GIULIANI;MANOLA;F;02/08/1982;PORTO SAN GIORGIO (AP);Assessore;10/06/2018;11/06/2018;LISTA CIVICA | ALTIDONATTIVA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;105;0010;ALTIDONA;FM;3234;;LANCIOTTI;ENRICO;M;18/03/1974;PORTO SAN GIORGIO (AP);Assessore;10/06/2018;11/06/2018;LISTA CIVICA | ALTIDONATTIVA;LAUREA;ALTRI INGEGNERI
11;105;0010;ALTIDONA;FM;3234;;LANCIOTTI;GIANNI;M;18/09/1969;ANCONA (AN);Assessore;10/06/2018;11/06/2018;LISTA CIVICA | ALTIDONATTIVA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;105;0010;ALTIDONA;FM;3234;;TIRABASSI;MARCO;M;05/06/1979;FERMO (AP);Assessore;10/06/2018;11/06/2018;LISTA CIVICA | ALTIDONATTIVA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;105;0010;ALTIDONA;FM;3234;;ALESIANI;FERDINANDO;M;17/07/1968;FERMO (AP);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ALTIDONATTIVA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
11;105;0010;ALTIDONA;FM;3234;;FERRETTI;PALMARINO;M;09/08/1955;ALTIDONA (AP);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ALTIDONADAMARE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
11;105;0010;ALTIDONA;FM;3234;;GIULIANI;MANOLA;F;02/08/1982;PORTO SAN GIORGIO (AP);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ALTIDONATTIVA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;105;0010;ALTIDONA;FM;3234;;LANCIOTTI;ENRICO;M;18/03/1974;PORTO SAN GIORGIO (AP);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ALTIDONATTIVA;LAUREA;ALTRI INGEGNERI
11;105;0010;ALTIDONA;FM;3234;;LANCIOTTI;GIANNI;M;18/09/1969;ANCONA (AN);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ALTIDONATTIVA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;105;0010;ALTIDONA;FM;3234;;MASSETTI;FRANCESCO;M;14/09/1991;FERMO (AP);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ALTIDONATTIVA;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
11;105;0010;ALTIDONA;FM;3234;;MECOZZI;SAMANTA;F;03/03/1993;SAN BENEDETTO DEL TRONTO (AP);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ALTIDONADAMARE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;105;0010;ALTIDONA;FM;3234;;MONALDI;MONIA;F;19/11/1976;FERMO (AP);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ALTIDONA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
11;105;0010;ALTIDONA;FM;3234;;SERPENTINI;PAOLO;M;25/06/1964;PORTO SANT'ELPIDIO (AP);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ALTIDONADAMARE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;105;0010;ALTIDONA;FM;3234;;SMIRIGLIA;ANTONIO;M;17/08/1973;SANT'AGATA DI MILITELLO (ME);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ALTIDONATTIVA;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
11;105;0010;ALTIDONA;FM;3234;;TEMPESTILLI;SANDRO;M;01/03/1968;PETRITOLI (AP);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ALTIDONATTIVA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
11;105;0010;ALTIDONA;FM;3234;;TIRABASSI;MARCO;M;05/06/1979;FERMO (AP);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ALTIDONATTIVA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;105;0020;AMANDOLA;FM;3709;;MARINANGELI;ADOLFO;M;12/04/1955;AMANDOLA (AP);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: AMANDOLA 4.0;LAUREA;ALTRI INGEGNERI
11;105;0020;AMANDOLA;FM;3709;;POCHINI;GIUSEPPE;M;15/06/1956;AMANDOLA (AP);Assessore;26/05/2019;28/05/2019;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
11;105;0020;AMANDOLA;FM;3709;;CRUCIANI;SARA;F;12/10/1969;AMANDOLA (AP);Assessore non di origine elettiva;26/05/2019;15/06/2019;;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
11;105;0020;AMANDOLA;FM;3709;;ANNESSI;GIOVANNI;M;09/09/1961;AMANDOLA (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AMANDOLA 4.0;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;105;0020;AMANDOLA;FM;3709;;DEL GOBBO;DANILO;M;13/04/1991;AMANDOLA (AP);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | AMANDOLA È DEI CITTADINI;;
11;105;0020;AMANDOLA;FM;3709;;FIOCCHI;NAZZARENO;M;08/12/1967;AMANDOLA (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AMANDOLA 4.0;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
