Amministratori Comunali - elenco completo provincia di enna
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;028;0010;AGIRA;EN;8484;AVV;GRECO;MARIA GAETANA;F;23/02/1958;AGIRA (EN);Sindaco;04/10/2020;07/10/2020;;LAUREA;
19;028;0010;AGIRA;EN;8484;;CARDACI;AUSILIA;F;10/11/1995;ENNA (EN);Assessore;04/10/2020;19/10/2020;LISTA CIVICA | GRECO SINDACO VOLARE ALTO;;
19;028;0010;AGIRA;EN;8484;;SPOSITO;DARIO ANTONIO;M;02/06/1983;ENNA (EN);Assessore;04/10/2020;19/10/2020;LISTA CIVICA | GRECO SINDACO VOLARE ALTO;;
19;028;0010;AGIRA;EN;8484;;CAVALLARO;NICOLA;M;10/01/1953;GAGLIANO CASTELFERRATO (EN);Assessore non di origine elettiva;04/10/2020;19/10/2020;;;
19;028;0010;AGIRA;EN;8484;;MILLAURO;FRANCESCA;F;11/07/1991;ENNA (EN);Assessore non di origine elettiva;04/10/2020;19/10/2020;;;
19;028;0010;AGIRA;EN;8484;;LUPO;MARIA ELENA;F;15/05/1973;ENNA (EN);Presidente del consiglio;04/10/2020;19/10/2020;LISTA CIVICA | GRECO SINDACO VOLARE ALTO;;
19;028;0010;AGIRA;EN;8484;;GAGLIANO;MARIA;F;06/05/1998;LEONFORTE (EN);Vicepresidente del consiglio;04/10/2020;19/10/2020;LISTA CIVICA | CRISTINA PER AGIRA IN DIFESA DEI NOSTRI VALORI;;
19;028;0010;AGIRA;EN;8484;;BANNO';GIUSEPPE;M;04/10/1977;ENNA (EN);Consigliere;04/10/2020;19/10/2020;LISTA CIVICA | GRECO SINDACO VOLARE ALTO;;
19;028;0010;AGIRA;EN;8484;;CARDACI;AUSILIA;F;10/11/1995;ENNA (EN);Consigliere;04/10/2020;19/10/2020;LISTA CIVICA | GRECO SINDACO VOLARE ALTO;;
19;028;0010;AGIRA;EN;8484;;CASULLO;BENEDETTA;F;05/06/1974;GERMANIA;Consigliere;04/10/2020;19/10/2020;LISTA CIVICA | CRISTINA PER AGIRA IN DIFESA DEI NOSTRI VALORI;;
