Amministratori Comunali - elenco completo provincia di belluno
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
05;010;0010;AGORDO;BL;4249;;CHISSALE';ROBERTO;M;15/10/1964;AGORDO (BL);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PER AGORDO;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA SUPER.;ARTIGIANI E OPERAI SPECIALIZZATI
05;010;0010;AGORDO;BL;4249;;FAVRETTI;GIULIO;M;05/09/1955;AGORDO (BL);Vicesindaco;26/05/2019;03/06/2019;LISTA CIVICA | PER AGORDO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;010;0010;AGORDO;BL;4249;;BIEN;CRISTINA;F;12/10/1983;BELLUNO (BL);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | PER AGORDO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;010;0010;AGORDO;BL;4249;;FONTANIVE;CHIARA;F;26/01/1984;BELLUNO (BL);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | PER AGORDO;LAUREA  BREVE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;010;0010;AGORDO;BL;4249;;SITO;CLAUDIO;M;05/04/1956;AGORDO (BL);Assessore;26/05/2019;03/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
05;010;0010;AGORDO;BL;4249;;BIEN;CRISTINA;F;12/10/1983;BELLUNO (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER AGORDO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;010;0010;AGORDO;BL;4249;;CONEDERA;DAVIDE;M;10/02/1999;FELTRE (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER AGORDO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;010;0010;AGORDO;BL;4249;;DE NARDIN;LIVIO;M;24/12/1964;AGORDO (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER AGORDO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;010;0010;AGORDO;BL;4249;;DE RIVA;SERGIO;M;05/12/1945;ALLEGHE (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AGORDO CAMBIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
05;010;0010;AGORDO;BL;4249;;FAVERO;DIEGO;M;23/07/1973;AGORDO (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER AGORDO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;010;0010;AGORDO;BL;4249;;FAVRETTI;GIULIO;M;05/09/1955;AGORDO (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER AGORDO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;010;0010;AGORDO;BL;4249;;FONTANIVE;CHIARA;F;26/01/1984;BELLUNO (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER AGORDO;LAUREA  BREVE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;010;0010;AGORDO;BL;4249;;SAVIO;SILVANO;M;25/09/1959;FALCADE (BL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AGORDO CAMBIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;010;0010;AGORDO;BL;4249;;SELVA MORETTI;PAOLO;M;24/05/1965;AGORDO (BL);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | AGORDO CAMBIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
