Amministratori Comunali - elenco completo provincia di potenza
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
17;064;0010;ABRIOLA;PZ;1317;;TRIUNFO;ROMANO;M;15/02/1966;ABRIOLA (PZ);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: VIVIAMO ABRIOLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONTABILI, ECONOMI, CASSIERI NON ALTROVE CLASSIFICATI
17;064;0010;ABRIOLA;PZ;1317;;SARLI;NICOLA;M;29/07/1979;POTENZA (PZ);Vicesindaco;12/06/2022;23/06/2022;LISTA CIVICA | VIVIAMO ABRIOLA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
17;064;0010;ABRIOLA;PZ;1317;;SMALDORE;ISABELLA;F;27/09/1977;POTENZA (PZ);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | VIVIAMO ABRIOLA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
17;064;0010;ABRIOLA;PZ;1317;;CALCAGNO;ROSARIA;F;09/07/1974;ABRIOLA (PZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VIVIAMO ABRIOLA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
17;064;0010;ABRIOLA;PZ;1317;;DAPOTO;ENRICO;M;10/08/1959;ABRIOLA (PZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VIVIAMO ABRIOLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
17;064;0010;ABRIOLA;PZ;1317;;DI DIO;NICOLA;M;09/04/1992;POTENZA (PZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | AMIAMO ABRIOLA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
17;064;0010;ABRIOLA;PZ;1317;;GIORDANO;PAOLO;M;30/11/1966;PIGNOLA (PZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VIVIAMO ABRIOLA;LAUREA;AVVOCATI E PROCURATORI LEGALI
17;064;0010;ABRIOLA;PZ;1317;;MALATESTA;GIUSEPPE CARMINE;M;16/07/1992;POTENZA (PZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VIVIAMO ABRIOLA;LAUREA  BREVE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
17;064;0010;ABRIOLA;PZ;1317;;SARLI;MARGHERITA NUNZIA;F;25/03/1975;POTENZA (PZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | AMIAMO ABRIOLA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
17;064;0010;ABRIOLA;PZ;1317;;SARLI;NICOLA;M;29/07/1979;POTENZA (PZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VIVIAMO ABRIOLA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
