Amministratori Comunali - elenco completo provincia di potenza
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
17;064;0010;ABRIOLA;PZ;1571;;TRIUNFO;ROMANO;M;15/02/1966;ABRIOLA (PZ);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: VIVIAMO ABRIOLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONTABILI, ECONOMI, CASSIERI NON ALTROVE CLASSIFICATI
17;064;0010;ABRIOLA;PZ;1571;;SARLI;NICOLA;M;29/07/1979;POTENZA (PZ);Vicesindaco;12/06/2022;23/06/2022;LISTA CIVICA | VIVIAMO ABRIOLA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
17;064;0010;ABRIOLA;PZ;1571;;SMALDORE;ISABELLA;F;27/09/1977;POTENZA (PZ);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | VIVIAMO ABRIOLA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
17;064;0010;ABRIOLA;PZ;1571;;CALCAGNO;ROSARIA;F;09/07/1974;ABRIOLA (PZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VIVIAMO ABRIOLA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
17;064;0010;ABRIOLA;PZ;1571;;DAPOTO;ENRICO;M;10/08/1959;ABRIOLA (PZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VIVIAMO ABRIOLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
17;064;0010;ABRIOLA;PZ;1571;;DI DIO;NICOLA;M;09/04/1992;POTENZA (PZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | AMIAMO ABRIOLA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
17;064;0010;ABRIOLA;PZ;1571;;GIORDANO;PAOLO;M;30/11/1966;POTENZA (PZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VIVIAMO ABRIOLA;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
17;064;0010;ABRIOLA;PZ;1571;;MALATESTA;GIUSEPPE CARMINE;M;16/07/1992;POTENZA (PZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VIVIAMO ABRIOLA;LAUREA  BREVE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
17;064;0010;ABRIOLA;PZ;1571;;SARLI;MARGHERITA NUNZIA;F;25/03/1975;POTENZA (PZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | AMIAMO ABRIOLA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
17;064;0010;ABRIOLA;PZ;1571;;SARLI;NICOLA;M;29/07/1979;POTENZA (PZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VIVIAMO ABRIOLA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
17;064;0010;ABRIOLA;PZ;1571;;SMALDORE;ISABELLA;F;27/09/1977;POTENZA (PZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VIVIAMO ABRIOLA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
17;064;0010;ABRIOLA;PZ;1571;;TRIUNFO;DOMENICO;M;01/10/1961;ABRIOLA (PZ);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
17;064;0010;ABRIOLA;PZ;1571;;TRIUNFO;PASQUALE;M;22/11/1976;ABRIOLA (PZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VIVIAMO ABRIOLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
17;064;0020;ACERENZA;PZ;2553;;SCATTONE;FERNANDO TEODORO MARIA;M;08/12/1968;POTENZA (PZ);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: ACERENZA PROGETTO COMUNE;LAUREA;
17;064;0020;ACERENZA;PZ;2553;;PASCALE;MARIO;M;25/07/1981;POTENZA (PZ);Vicesindaco;20/09/2020;26/09/2020;;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
17;064;0020;ACERENZA;PZ;2553;;SALANDRA;CARMELA;F;12/09/1995;POTENZA (PZ);Assessore;20/09/2020;26/09/2020;LISTA CIVICA | ACERENZA PROGETTO COMUNE;;
17;064;0020;ACERENZA;PZ;2553;ING;CANCELLARA;SAVERIO;M;13/07/1972;POTENZA (PZ);Consigliere;20/09/2020;30/09/2020;LISTA CIVICA | VIVIAMO ACERENZA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;064;0020;ACERENZA;PZ;2553;;CILLIS;GIUSEPPE;M;25/09/1987;TRICARICO (MT);Consigliere;20/09/2020;30/09/2020;LISTA CIVICA | ACERENZA PROGETTO COMUNE;;
17;064;0020;ACERENZA;PZ;2553;;GALANTUCCI;DONATO;M;28/04/1995;MATERA (MT);Consigliere;20/09/2020;30/09/2020;LISTA CIVICA | ACERENZA PROGETTO COMUNE;;
17;064;0020;ACERENZA;PZ;2553;;GILIO;FRANCESCO;M;25/04/1976;POTENZA (PZ);Consigliere;20/09/2020;30/09/2020;LISTA CIVICA | ACERENZA PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;064;0020;ACERENZA;PZ;2553;;LOMBARDI;CARMINE LUCA;M;20/06/1979;POTENZA (PZ);Consigliere;20/09/2020;30/09/2020;LISTA CIVICA | VIVIAMO ACERENZA;;
17;064;0020;ACERENZA;PZ;2553;;MANCANIELLO;DONATELLO;M;12/09/1998;ACQUAVIVA DELLE FONTI (BA);Consigliere;20/09/2020;30/09/2020;LISTA CIVICA | ACERENZA PROGETTO COMUNE;;
17;064;0020;ACERENZA;PZ;2553;;MAURO;MARCO;M;01/10/1957;ACERENZA (PZ);Consigliere;20/09/2020;30/09/2020;LISTA CIVICA | VIVIAMO ACERENZA;;
17;064;0020;ACERENZA;PZ;2553;;MONACO;MADDALENA ELENA;F;26/02/1990;BARI (BA);Consigliere;20/09/2020;30/09/2020;LISTA CIVICA | ACERENZA PROGETTO COMUNE;;
17;064;0020;ACERENZA;PZ;2553;;PASCALE;MARIO;M;25/07/1981;POTENZA (PZ);Consigliere;20/09/2020;30/09/2020;LISTA CIVICA | ACERENZA PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
17;064;0020;ACERENZA;PZ;2553;;SALANDRA;CARMELA;F;12/09/1995;POTENZA (PZ);Consigliere;20/09/2020;30/09/2020;LISTA CIVICA | ACERENZA PROGETTO COMUNE;;
17;064;0040;ANZI;PZ;1765;;GRAZIADEI;MARIA FILOMENA;F;28/10/1968;POTENZA (PZ);Sindaco;26/05/2019;28/05/2019;LISTA CIVICA: IN CAMPO PER ANZI;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
