Amministratori Comunali - elenco completo provincia di pescara
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
13;060;0010;ABBATEGGIO;PE;363;;DI PIERDOMENICO;GABRIELE;M;14/12/1961;ABBATEGGIO (PE);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: UNITI PER ABBATEGGIO;LAUREA;INGEGNERI EDILI
13;060;0010;ABBATEGGIO;PE;363;;DI SINNO;FAUSTO;M;03/07/1975;POPOLI (PE);Vicesindaco;26/05/2019;19/07/2019;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;060;0010;ABBATEGGIO;PE;363;;SCIPIONE;ANTONIETTA;F;20/12/1948;ABBATEGGIO (PE);Assessore non di origine elettiva;26/05/2019;19/07/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;060;0010;ABBATEGGIO;PE;363;;DI MARCO;SERGIO;M;17/02/1967;ABBATEGGIO (PE);Presidente del consiglio;26/05/2019;16/06/2019;LISTA CIVICA | UNITI PER ABBATEGGIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ARCHITETTI
13;060;0010;ABBATEGGIO;PE;363;;CAMPANELLA;FABIO;M;10/09/1978;MONOPOLI (BA);Consigliere;26/05/2019;08/07/2019;LISTA CIVICA | UNITI PER ABBATEGGIO;;
13;060;0010;ABBATEGGIO;PE;363;;CANZURLLO;FABRIZIO;M;17/09/1975;;Consigliere -  Candidato Sindaco;26/05/2019;16/06/2019;LISTA CIVICA | LISTA PER ABBATEGGIO;;
13;060;0010;ABBATEGGIO;PE;363;;DI SINNO;FAUSTO;M;03/07/1975;POPOLI (PE);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | UNITI PER ABBATEGGIO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;060;0010;ABBATEGGIO;PE;363;;MARTELLI;FERNANDO;M;06/01/1958;ABBATEGGIO (PE);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | UNITI PER ABBATEGGIO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ADDETTI ALLA LAVORAZIONE E FABBRICAZIONE DELLA CARTA NON ALTROVE CLASSIFICATI
13;060;0010;ABBATEGGIO;PE;363;;PERFETTO;FABRIZIO;M;31/08/1984;PESCARA (PE);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | UNITI PER ABBATEGGIO;;
13;060;0010;ABBATEGGIO;PE;363;;SCIPIONE;EMANUELE;M;10/09/1986;POPOLI (PE);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | LISTA PER ABBATEGGIO;;
