Amministratori Comunali - elenco completo provincia di pescara
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
13;060;0010;ABBATEGGIO;PE;441;;DI PIERDOMENICO;GABRIELE;M;14/12/1961;ABBATEGGIO (PE);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: UNITI PER ABBATEGGIO;LAUREA;INGEGNERI EDILI
13;060;0010;ABBATEGGIO;PE;441;;DI SINNO;FAUSTO;M;03/07/1975;POPOLI (PE);Vicesindaco;26/05/2019;19/07/2019;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;060;0010;ABBATEGGIO;PE;441;;SCIPIONE;ANTONIETTA;F;20/12/1948;ABBATEGGIO (PE);Assessore non di origine elettiva;26/05/2019;19/07/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;060;0010;ABBATEGGIO;PE;441;;DI MARCO;SERGIO;M;17/02/1967;ABBATEGGIO (PE);Presidente del consiglio;26/05/2019;16/06/2019;LISTA CIVICA | UNITI PER ABBATEGGIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ARCHITETTI
13;060;0010;ABBATEGGIO;PE;441;;CAMPANELLA;FABIO;M;10/09/1978;MONOPOLI (BA);Consigliere;26/05/2019;08/07/2019;LISTA CIVICA | UNITI PER ABBATEGGIO;;
13;060;0010;ABBATEGGIO;PE;441;;CANZURLLO;FABRIZIO;M;17/09/1975;;Consigliere -  Candidato Sindaco;26/05/2019;16/06/2019;LISTA CIVICA | LISTA PER ABBATEGGIO;;
13;060;0010;ABBATEGGIO;PE;441;;DI SINNO;FAUSTO;M;03/07/1975;POPOLI (PE);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | UNITI PER ABBATEGGIO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;060;0010;ABBATEGGIO;PE;441;;MARTELLI;FERNANDO;M;06/01/1958;ABBATEGGIO (PE);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | UNITI PER ABBATEGGIO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ADDETTI ALLA LAVORAZIONE E FABBRICAZIONE DELLA CARTA NON ALTROVE CLASSIFICATI
13;060;0010;ABBATEGGIO;PE;441;;PERFETTO;FABRIZIO;M;31/08/1984;PESCARA (PE);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | UNITI PER ABBATEGGIO;;
13;060;0010;ABBATEGGIO;PE;441;;SCIPIONE;EMANUELE;M;10/09/1986;POPOLI (PE);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | LISTA PER ABBATEGGIO;;
13;060;0010;ABBATEGGIO;PE;441;;SCIPIONE;LUCA;M;20/05/1996;SULMONA (AQ);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | LISTA PER ABBATEGGIO;;
13;060;0010;ABBATEGGIO;PE;441;;SIMONE;PATRIZIA;F;08/06/1966;CANADA;Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | UNITI PER ABBATEGGIO;;
13;060;0010;ABBATEGGIO;PE;441;;TONTODINATI;SILVIA;F;11/06/1973;ABBATEGGIO (PE);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | UNITI PER ABBATEGGIO;;
13;060;0030;BOLOGNANO;PE;1157;;DI BARTOLOMEO;GUIDO;M;10/06/1960;TORRE DE' PASSERI (PE);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER UN IMPEGNO COMUNE;;
13;060;0030;BOLOGNANO;PE;1157;;CHIACCHIA;ADELAIDE MARIA;F;16/12/1969;CHIETI (CH);Vicesindaco;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER UN IMPEGNO COMUNE;;
13;060;0030;BOLOGNANO;PE;1157;;TRABUCCO;EUSTACCHIO;M;25/06/1985;CASERTA (CE);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER UN IMPEGNO COMUNE;;
13;060;0030;BOLOGNANO;PE;1157;;TROVARELLI;LUCA;M;25/10/1978;POPOLI (PE);Presidente del consiglio;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER UN IMPEGNO COMUNE;;
