Amministratori Comunali - elenco completo provincia di perugia
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
10;058;0010;ASSISI;PG;27880;;PROIETTI;STEFANIA;F;05/01/1975;ASSISI (PG);Sindaco;03/10/2021;05/10/2021;MOVIMENTO 5 STELLE | LISTA CIVICA: ASSISI CIVICA | LISTA CIVICA: ASSISI DOMANI | PARTITO DEMOCRATICO;;
10;058;0010;ASSISI;PG;27880;;STOPPINI;VALTER;M;17/11/1955;PERUGIA (PG);Vicesindaco;03/10/2021;21/10/2021;PARTITO DEMOCRATICO;;
10;058;0010;ASSISI;PG;27880;;CAVALLUCCI;VERONICA;F;17/07/1990;ASSISI (PG);Assessore;03/10/2021;21/10/2021;LISTA CIVICA | ASSISI DOMANI;;
10;058;0010;ASSISI;PG;27880;;LEGGIO;FABRIZIO;M;15/02/1972;FOLIGNO (PG);Assessore;03/10/2021;21/10/2021;MOVIMENTO 5 STELLE;;
10;058;0010;ASSISI;PG;27880;;MIRTI;PAOLO;M;04/09/1961;FOLIGNO (PG);Assessore;03/10/2021;29/03/2023;;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
10;058;0010;ASSISI;PG;27880;;PAGGI;MASSIMO;M;10/02/1943;CIVITA CASTELLANA (VT);Assessore;03/10/2021;21/10/2021;;LAUREA;MEDICI CHIRURGHI GENERICI
10;058;0010;ASSISI;PG;27880;;CASCIARRI;DONATELLA;F;14/02/1965;ASSISI (PG);Presidente del consiglio;03/10/2021;06/10/2021;PARTITO DEMOCRATICO;;
10;058;0010;ASSISI;PG;27880;;CAVANNA;SCILLA;F;28/06/1988;ASSISI (PG);Vicepresidente del consiglio;03/10/2021;06/10/2021;LISTA CIVICA | ASSISI DOMANI;;
10;058;0010;ASSISI;PG;27880;;PASTORELLI;JACOPO;M;18/08/1995;ASSISI (PG);Vicepresidente del consiglio;03/10/2021;06/10/2021;LEGA SALVINI;;
10;058;0010;ASSISI;PG;27880;;APOSTOLICO;STEFANO;M;09/02/1967;ASSISI (PG);Consigliere;03/10/2021;06/10/2021;FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IDRAULICI, STAGNINI E TERMOIDRAULICI
10;058;0010;ASSISI;PG;27880;;BOLLETTA;ALFREDO;M;14/08/1951;ASSISI (PG);Consigliere;03/10/2021;06/10/2021;LISTA CIVICA | ASSISI DOMANI;;
10;058;0010;ASSISI;PG;27880;;CANNELLI;LUCIO;M;27/02/1957;ASSISI (PG);Consigliere;03/10/2021;06/10/2021;LISTA CIVICA | ASSISI INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
10;058;0010;ASSISI;PG;27880;;CARDINALI;GIUSEPPE;M;30/12/1962;FOLIGNO (PG);Consigliere;03/10/2021;06/10/2021;LISTA CIVICA | ASSISI DOMANI;;
10;058;0010;ASSISI;PG;27880;;CORAZZI;FRANCESCA;F;07/03/1976;ASSISI (PG);Consigliere;03/10/2021;06/10/2021;PARTITO DEMOCRATICO;;
10;058;0010;ASSISI;PG;27880;;COSIMETTI;MARCO;M;19/05/1976;ASSISI (PG);Consigliere;03/10/2021;06/10/2021;LISTA CIVICA | ASSISI INSIEME;;
10;058;0010;ASSISI;PG;27880;;FIORONI;EMIDIO IGNAZIO;M;06/01/1948;ASSISI (PG);Consigliere;03/10/2021;06/10/2021;LISTA CIVICA | ASSISI INSIEME;;
10;058;0010;ASSISI;PG;27880;;FISCHI;ISABELLA;F;10/12/1974;ASSISI (PG);Consigliere;03/10/2021;06/10/2021;MOVIMENTO 5 STELLE;;
10;058;0010;ASSISI;PG;27880;;LUPATTELLI;PAOLO;M;04/07/1989;ASSISI (PG);Consigliere;03/10/2021;06/10/2021;PARTITO DEMOCRATICO;;
10;058;0010;ASSISI;PG;27880;;MASSINI;MARYLENA VERONICA GIUSEPPINA;F;15/03/1972;SVIZZERA;Consigliere;03/10/2021;26/10/2021;LISTA CIVICA | ASSISI DOMANI;;
10;058;0010;ASSISI;PG;27880;;MIGNANI;FRANCESCO;M;25/05/1959;ASSISI (PG);Consigliere;03/10/2021;06/10/2021;LEGA SALVINI;LAUREA;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
10;058;0010;ASSISI;PG;27880;;PIZZICONI;LAURA;F;11/05/1972;PERUGIA (PG);Consigliere;03/10/2021;26/10/2021;LISTA CIVICA | ASSISI CIVICA;;
10;058;0010;ASSISI;PG;27880;;VITALI;PAOLA;F;04/03/1965;ASSISI (PG);Consigliere;03/10/2021;26/10/2021;PARTITO DEMOCRATICO;;
10;058;0020;BASTIA UMBRA;PG;21256;;LUNGAROTTI;PAOLA;F;13/02/1956;BASTIA UMBRA (PG);Sindaco;26/05/2019;12/06/2019;FRATELLI D'ITALIA | LISTA CIVICA: PAOLA LUNGAROTTI SINDACO | FORZA ITALIA | LISTA CIVICA: BASTIA POPOLARE;LAUREA;CONDIZIONI NON PROFESSIONALI
10;058;0020;BASTIA UMBRA;PG;21256;RAG;FRATELLINI;FRANCESCO;M;28/02/1955;ASSISI (PG);Vicesindaco;26/05/2019;18/06/2019;LISTA CIVICA | BASTIA POPOLARE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
10;058;0020;BASTIA UMBRA;PG;21256;INS;BRUNELLI;DANIELA;F;16/08/1954;BASTIA UMBRA (PG);Assessore;26/05/2019;18/06/2019;LISTA CIVICA | PAOLA LUNGAROTTI SINDACO;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
10;058;0020;BASTIA UMBRA;PG;21256;;FRANCHI;FILIBERTO;M;28/01/1986;ROMA (RM);Assessore;26/05/2019;18/06/2019;FORZA ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;058;0020;BASTIA UMBRA;PG;21256;DOTT;MORETTINI;VALERIA;F;06/05/1971;BASTIA UMBRA (PG);Assessore;26/05/2019;18/06/2019;LISTA CIVICA | BASTIA POPOLARE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
10;058;0020;BASTIA UMBRA;PG;21256;;SANTONI;STEFANO;M;09/08/1978;ASSISI (PG);Assessore;26/05/2019;18/06/2019;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
10;058;0020;BASTIA UMBRA;PG;21256;DOTT;ALUNNI BERNARDINI;MICHAEL;M;24/04/1993;ASSISI (PG);Consigliere;26/05/2019;26/06/2019;LISTA CIVICA | BASTIA POPOLARE;LAUREA;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
