Amministratori Comunali - elenco completo provincia di vicenza
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
05;090;0010;AGUGLIARO;VI;1422;;BORGHETTINI;MASSIMO;M;27/03/1962;NOVENTA VICENTINA (VI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: RINNOVA AGUGLIARO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;090;0010;AGUGLIARO;VI;1422;;MANDRUZZATO;PAOLINO;M;12/11/1957;AGUGLIARO (VI);Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVA AGUGLIARO;LICENZA MEDIA INFERIORE;
05;090;0010;AGUGLIARO;VI;1422;;BRUGIN;SIMONE;M;10/07/1998;NOVENTA VICENTINA (VI);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVA AGUGLIARO;LICENZA MEDIA SUPERIORE;
05;090;0010;AGUGLIARO;VI;1422;;ANZOLIN;LINO;M;09/10/1974;NOVENTA VICENTINA (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVA AGUGLIARO;LICENZA MEDIA SUPERIORE;
05;090;0010;AGUGLIARO;VI;1422;;BARATELLA;ELIA;M;23/04/1974;NOVENTA VICENTINA (VI);Consigliere;26/05/2019;27/09/2021;LISTA CIVICA | INSIEME AI CITTADINI;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;090;0010;AGUGLIARO;VI;1422;;BELVERATO;FRANCESCO;M;26/03/1991;NOVENTA VICENTINA (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVA AGUGLIARO;LICENZA MEDIA SUPERIORE;
05;090;0010;AGUGLIARO;VI;1422;;BRUGIN;SIMONE;M;10/07/1998;NOVENTA VICENTINA (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVA AGUGLIARO;LICENZA MEDIA SUPERIORE;
05;090;0010;AGUGLIARO;VI;1422;;CAMPESATO;LUCIANA;F;11/02/1969;NOVENTA VICENTINA (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVA AGUGLIARO;LICENZA MEDIA SUPERIORE;
05;090;0010;AGUGLIARO;VI;1422;;GNESIN;ALESSANDRO;M;29/10/1988;VICENZA (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME AI CITTADINI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
05;090;0010;AGUGLIARO;VI;1422;;MANDRUZZATO;PAOLINO;M;12/11/1957;AGUGLIARO (VI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVA AGUGLIARO;LICENZA MEDIA INFERIORE;
