Amministratori Comunali - elenco completo provincia di barletta-andria-trani
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;106;0010;ANDRIA;BT;100052;AVV;BRUNO;GIOVANNA;F;28/06/1975;ANDRIA (BA);Sindaco;20/09/2020;13/10/2020;LISTA CIVICA: FUTURA RETE CIVICA POPOLARE | LISTA CIVICA: 3 ANDRIA LAB | LISTA CIVICA: ANDRIA BENE IN COMUNE | PARTITO DEMOCRATICO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;106;0010;ANDRIA;BT;100052;;COLASUONNO;PASQUALE;M;06/10/1954;ANDRIA (BA);Assessore;20/09/2020;31/10/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI DELLA RADIO, DELLA TELEVISIONE, DEL CINEMA E OPERATORI DI PROIEZIONE
16;106;0010;ANDRIA;BT;100052;;CONVERSANO;ADDOLORATA;F;29/03/1967;ANDRIA (BA);Assessore;20/09/2020;31/10/2020;;LICENZA MEDIA SUPERIORE;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
16;106;0010;ANDRIA;BT;100052;ARCH;CURCURUTO;ANNA MARIA;F;14/05/1950;BRINDISI (BR);Assessore;20/09/2020;31/10/2020;;LAUREA;Pensionati e persone ritirate dal lavoro
16;106;0010;ANDRIA;BT;100052;;DI BARI;DANIELA;F;12/12/1975;ANDRIA (BA);Assessore;20/09/2020;31/10/2020;;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;106;0010;ANDRIA;BT;100052;;DI LEO;VIVIANA ROSARIA;F;01/04/1987;ANDRIA (BA);Assessore;20/09/2020;31/10/2020;;;
16;106;0010;ANDRIA;BT;100052;;LOCONTE;MARIO;M;13/04/1978;ANDRIA (BA);Assessore;20/09/2020;31/10/2020;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;106;0010;ANDRIA;BT;100052;DOTT;TAMMACCARO;GIUSEPPE;M;05/04/1961;ANDRIA (BA);Assessore;20/09/2020;31/10/2020;;LAUREA;
16;106;0010;ANDRIA;BT;100052;;TROIA;CESAREO;M;17/03/1967;ANDRIA (BA);Assessore;20/09/2020;31/10/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
16;106;0010;ANDRIA;BT;100052;;ADDARIO;GIOVANNI;M;20/07/1962;BARI (BA);Consigliere;20/09/2020;07/11/2020;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;FOTOGRAFI E FOTOTECNICI
16;106;0010;ANDRIA;BT;100052;;ASSELTI;GRAZIA;F;30/09/1992;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;PARTITO DEMOCRATICO;;
16;106;0010;ANDRIA;BT;100052;;BARCHETTA;ANDREA;M;19/04/1984;TERLIZZI (BA);Consigliere;20/09/2020;07/11/2020;FRATELLI D'ITALIA;;
16;106;0010;ANDRIA;BT;100052;;BARTOLI;MICHELE;M;23/12/1971;ANDRIA (BA);Consigliere;20/09/2020;07/11/2020;LISTA CIVICA | FUTURA RETE CIVICA POPOLARE;;
