Amministratori Comunali - elenco completo provincia di ascoli_piceno
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
11;006;0010;ACQUASANTA TERME;AP;3050;;STANGONI;SANTE;M;04/04/1977;ASCOLI PICENO (AP);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: ACQUASANTA NEL CUORE UNITI SI PUO';;
11;006;0010;ACQUASANTA TERME;AP;3050;;CAPRIOTTI;LUIGI;M;12/04/1955;ROCCAFLUVIONE (AP);Assessore;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
11;006;0010;ACQUASANTA TERME;AP;3050;;CORTELLESI;ALESSANDRO;M;18/05/1983;SAN BENEDETTO DEL TRONTO (AP);Assessore;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;006;0010;ACQUASANTA TERME;AP;3050;;IONNI;ELISA;F;03/05/1986;ASCOLI PICENO (AP);Assessore;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0010;ACQUASANTA TERME;AP;3050;;TROLI;STEFANO;M;21/01/1981;ASCOLI PICENO (AP);Assessore;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;ARTIGIANI E OPERAI SPECIALIZZATI
11;006;0010;ACQUASANTA TERME;AP;3050;;ALESIANI;DANIELE;M;25/07/1992;ASCOLI PICENO (AP);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;
11;006;0010;ACQUASANTA TERME;AP;3050;;AMELI;DANIELA;F;02/07/1983;ASCOLI PICENO (AP);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;
11;006;0010;ACQUASANTA TERME;AP;3050;;CAPRIOTTI;LUIGI;M;12/04/1955;ROCCAFLUVIONE (AP);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
11;006;0010;ACQUASANTA TERME;AP;3050;;CARDINALI;FRANCESCO;M;18/07/1992;ASCOLI PICENO (AP);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;
11;006;0010;ACQUASANTA TERME;AP;3050;;CORTELLESI;ALESSANDRO;M;18/05/1983;SAN BENEDETTO DEL TRONTO (AP);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;006;0010;ACQUASANTA TERME;AP;3050;;FANTUZI;FABRIZIO;M;08/07/1987;ASCOLI PICENO (AP);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;
11;006;0010;ACQUASANTA TERME;AP;3050;;FIORAVANTI;GIUSEPPE;M;19/06/1960;ACQUASANTA TERME (AP);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;
