Amministratori Comunali - elenco completo provincia di ascoli_piceno
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
11;006;0010;ACQUASANTA TERME;AP;2531;;STANGONI;SANTE;M;04/04/1977;ASCOLI PICENO (AP);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: ACQUASANTA NEL CUORE UNITI SI PUO';;
11;006;0010;ACQUASANTA TERME;AP;2531;;CAPRIOTTI;LUIGI;M;12/04/1955;ROCCAFLUVIONE (AP);Assessore;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
11;006;0010;ACQUASANTA TERME;AP;2531;;CORTELLESI;ALESSANDRO;M;18/05/1983;SAN BENEDETTO DEL TRONTO (AP);Assessore;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;006;0010;ACQUASANTA TERME;AP;2531;;IONNI;ELISA;F;03/05/1986;ASCOLI PICENO (AP);Assessore;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0010;ACQUASANTA TERME;AP;2531;;TROLI;STEFANO;M;21/01/1981;ASCOLI PICENO (AP);Assessore;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;ARTIGIANI E OPERAI SPECIALIZZATI
11;006;0010;ACQUASANTA TERME;AP;2531;;ALESIANI;DANIELE;M;25/07/1992;ASCOLI PICENO (AP);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;
11;006;0010;ACQUASANTA TERME;AP;2531;;AMELI;DANIELA;F;02/07/1983;ASCOLI PICENO (AP);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;
11;006;0010;ACQUASANTA TERME;AP;2531;;CAPRIOTTI;LUIGI;M;12/04/1955;ROCCAFLUVIONE (AP);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
11;006;0010;ACQUASANTA TERME;AP;2531;;CARDINALI;FRANCESCO;M;18/07/1992;ASCOLI PICENO (AP);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;
11;006;0010;ACQUASANTA TERME;AP;2531;;CORTELLESI;ALESSANDRO;M;18/05/1983;SAN BENEDETTO DEL TRONTO (AP);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;006;0010;ACQUASANTA TERME;AP;2531;;FANTUZI;FABRIZIO;M;08/07/1987;ASCOLI PICENO (AP);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;
11;006;0010;ACQUASANTA TERME;AP;2531;;FIORAVANTI;GIUSEPPE;M;19/06/1960;ACQUASANTA TERME (AP);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;
11;006;0010;ACQUASANTA TERME;AP;2531;;GASPARI;DOMENICA;F;04/11/1970;ASCOLI PICENO (AP);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
11;006;0010;ACQUASANTA TERME;AP;2531;;IONNI;ELISA;F;03/05/1986;ASCOLI PICENO (AP);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0010;ACQUASANTA TERME;AP;2531;;TRANQUILLI;VALERIO;M;17/10/1990;ASCOLI PICENO (AP);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;
11;006;0010;ACQUASANTA TERME;AP;2531;;TROLI;STEFANO;M;21/01/1981;ASCOLI PICENO (AP);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;ARTIGIANI E OPERAI SPECIALIZZATI
11;006;0010;ACQUASANTA TERME;AP;2531;;VENTURA;VALENTINA;F;08/09/1982;ASCOLI PICENO (AP);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ACQUASANTA NEL CUORE UNITI SI PUO';;
11;006;0020;ACQUAVIVA PICENA;AP;3692;;INFRICCIOLI;SANTE;M;02/06/1967;SALERNO (SA);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: SANTE INFRICCIOLI SINDACO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
11;006;0020;ACQUAVIVA PICENA;AP;3692;;AMABILI;GIULIO;M;20/11/1995;SPOLETO (PG);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | ACQUAVIVA PIU' FORTE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
11;006;0020;ACQUAVIVA PICENA;AP;3692;;BALLETTA;LUCA;M;07/05/1972;MONTEGRANARO (AP);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | ACQUAVIVA PIU' FORTE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;006;0020;ACQUAVIVA PICENA;AP;3692;;CAFARO;GOFFREDO;M;12/01/1971;SAN BENEDETTO DEL TRONTO (AP);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | SANTE INFRICCIOLI SINDACO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;006;0020;ACQUAVIVA PICENA;AP;3692;;CAPRETTI;FABIO;M;04/05/1997;SAN BENEDETTO DEL TRONTO (AP);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | SANTE INFRICCIOLI SINDACO;LICENZA MEDIA SUPERIORE;
11;006;0020;ACQUAVIVA PICENA;AP;3692;;DI GIROLAMO;PATRIZIA;F;20/08/1967;SAN BENEDETTO DEL TRONTO (AP);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | SANTE INFRICCIOLI SINDACO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;006;0020;ACQUAVIVA PICENA;AP;3692;;NERONI;ADRIANO;M;21/05/1971;SAN BENEDETTO DEL TRONTO (AP);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | SANTE INFRICCIOLI SINDACO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
11;006;0020;ACQUAVIVA PICENA;AP;3692;;PIGNOTTI;BENIAMINO ROBERTO;M;26/01/1970;GERMANIA;Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | SANTE INFRICCIOLI SINDACO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;006;0020;ACQUAVIVA PICENA;AP;3692;AVV;ROSETTI;PIERPAOLO;M;09/11/1973;SAN BENEDETTO DEL TRONTO (AP);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | ACQUAVIVA PIU' FORTE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
11;006;0020;ACQUAVIVA PICENA;AP;3692;;ROSSI;PIERA;F;21/07/1966;ACQUAVIVA PICENA (AP);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | SANTE INFRICCIOLI SINDACO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
11;006;0020;ACQUAVIVA PICENA;AP;3692;;SPACCASASSI;MARIANNA;F;05/06/1975;VENEZUELA;Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | SANTE INFRICCIOLI SINDACO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;006;0020;ACQUAVIVA PICENA;AP;3692;;VECCIA;DANILO;M;23/04/1976;SAN BENEDETTO DEL TRONTO (AP);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | SANTE INFRICCIOLI SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0020;ACQUAVIVA PICENA;AP;3692;;VERTEMATI;FRANCA;F;15/10/1969;SAN BENEDETTO DEL TRONTO (AP);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | ACQUAVIVA PIU' FORTE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0050;APPIGNANO DEL TRONTO;AP;1693;DOTT;MORESCHINI;SARA;F;08/12/1981;ASCOLI PICENO (AP);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: BILANCIA;LAUREA;FISICI, ASTRONOMI E GEOLOGI
11;006;0050;APPIGNANO DEL TRONTO;AP;1693;;ARMILLEI;PAOLO;M;25/12/1988;ASCOLI PICENO (AP);Assessore;20/09/2020;01/10/2020;LISTA CIVICA | BILANCIA;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
11;006;0050;APPIGNANO DEL TRONTO;AP;1693;;TRAINI;ADRIANA;F;25/08/1975;ASCOLI PICENO (AP);Assessore;20/09/2020;01/10/2020;LISTA CIVICA | BILANCIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;006;0050;APPIGNANO DEL TRONTO;AP;1693;;ALBERTINI;DORIANO;M;01/01/1979;ASCOLI PICENO (AP);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BILANCIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
11;006;0050;APPIGNANO DEL TRONTO;AP;1693;;ALESSI;VINICIO;M;20/11/1945;APPIGNANO DEL TRONTO (AP);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LA LANTERNA;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
11;006;0050;APPIGNANO DEL TRONTO;AP;1693;;ARMILLEI;PAOLO;M;25/12/1988;ASCOLI PICENO (AP);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BILANCIA;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
