Amministratori Comunali - elenco completo provincia di grosseto
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;036;0010;ARCIDOSSO;GR;4313;;MARINI;JACOPO;M;26/09/1976;GROSSETO (GR);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: ARCIDOSSO COMUNITÀ VIVA;LAUREA;Imprenditori, gestori e responsabili di piccole imprese
09;036;0010;ARCIDOSSO;GR;4313;;MELANI;SABRINA;F;10/06/1957;ROMA (RM);Vicesindaco;26/05/2019;10/06/2019;LISTA CIVICA | ARCIDOSSO COMUNITÀ VIVA;LICENZA MEDIA SUPERIORE;Proprietari, benestanti e titolari di rendite
09;036;0010;ARCIDOSSO;GR;4313;;NANNI;RACHELE;F;05/05/1991;FIRENZE (FI);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | ARCIDOSSO COMUNITÀ VIVA;LAUREA;Informatici e telematici
09;036;0010;ARCIDOSSO;GR;4313;;RANUCCI;MAURIZIO;M;25/11/1966;VITERBO (VT);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | ARCIDOSSO COMUNITÀ VIVA;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
09;036;0010;ARCIDOSSO;GR;4313;;BELLUCCI;ROMOLO;M;22/01/1954;ROCCALBEGNA (GR);Assessore non di origine elettiva;26/05/2019;10/06/2019;;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
09;036;0010;ARCIDOSSO;GR;4313;DOTT;AMATI;GUENDALINA;F;22/02/1981;GROSSETO (GR);Consigliere -  Candidato Sindaco;26/05/2019;10/06/2019;LISTA CIVICA | RINASCI ARCIDOSSO!;LAUREA;Psicologi e psicoterapeuti
09;036;0010;ARCIDOSSO;GR;4313;;BECHINI;DANIELE;M;14/04/1989;CASTEL DEL PIANO (GR);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | ARCIDOSSO COMUNITÀ VIVA;LAUREA;Ingegneri (meccanici, metallurgico-minerari, elettrotecnici, elettronici e in telecomunicazioni, chimici, civili, ecc.)
09;036;0010;ARCIDOSSO;GR;4313;;GAROSI;GABRIELE;M;30/11/1975;CASTEL DEL PIANO (GR);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | RINASCI ARCIDOSSO!;LICENZA MEDIA INFERIORE;Agricoltori e operai agricoli
09;036;0010;ARCIDOSSO;GR;4313;;LAZZERETTI;ALBERTO;M;14/06/1969;ARCIDOSSO (GR);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER ARCIDOSSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
09;036;0010;ARCIDOSSO;GR;4313;;LAZZERONI;CORRADO;M;19/01/1952;ARCIDOSSO (GR);Consigliere -  Candidato Sindaco;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER ARCIDOSSO;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
09;036;0010;ARCIDOSSO;GR;4313;;MELANI;SABRINA;F;10/06/1957;ROMA (RM);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | ARCIDOSSO COMUNITÀ VIVA;LICENZA MEDIA SUPERIORE;Proprietari, benestanti e titolari di rendite
09;036;0010;ARCIDOSSO;GR;4313;;NANNI;RACHELE;F;05/05/1991;FIRENZE (FI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | ARCIDOSSO COMUNITÀ VIVA;LAUREA;Informatici e telematici
09;036;0010;ARCIDOSSO;GR;4313;;PASTORELLI;CRISTINA;F;01/07/1967;CASTEL DEL PIANO (GR);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | ARCIDOSSO COMUNITÀ VIVA;LICENZA MEDIA INFERIORE;Artigiani e operai specializzati delle lavorazioni alimentari e del tabacco (macellai, pesciaioli, panettieri, pastai, pasticceri, gelatai, degustatori e classificatori di prodotti alimentari e di bevande, addetti a lavorazioni casearie, ecc.)
