Amministratori Comunali - elenco completo provincia di laquila
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
13;038;0010;ACCIANO;AQ;351;;CAMILLI;FABIO;M;27/02/1979;L'AQUILA (AQ);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: LA NUOVA FRONTIERA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
13;038;0010;ACCIANO;AQ;351;;MUNZI;VALERIO;M;13/01/1991;L'AQUILA (AQ);Vicesindaco;20/09/2020;10/10/2020;LISTA CIVICA | LA NUOVA FRONTIERA;LAUREA;
13;038;0010;ACCIANO;AQ;351;;PACE;ISABELLA;F;28/07/1975;L'AQUILA (AQ);Assessore;20/09/2020;10/10/2020;LISTA CIVICA | LA NUOVA FRONTIERA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
13;038;0010;ACCIANO;AQ;351;;CERCARELLI;DARIO;M;08/06/1962;ACCIANO (AQ);Consigliere;20/09/2020;21/11/2020;LISTA CIVICA | LA NUOVA REALTA';LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
13;038;0010;ACCIANO;AQ;351;;CERCARELLI;MARIO SERGIO;M;10/02/1956;ACCIANO (AQ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LA NUOVA FRONTIERA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
13;038;0010;ACCIANO;AQ;351;;DI COLA;ALESSANDRO;M;22/03/1978;L'AQUILA (AQ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LA NUOVA FRONTIERA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;038;0010;ACCIANO;AQ;351;;DI COLA;MICHELE;M;30/08/1969;L'AQUILA (AQ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LA NUOVA FRONTIERA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
13;038;0010;ACCIANO;AQ;351;;GIANCOLA;PIERPAOLO;M;22/02/1990;SULMONA (AQ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LA NUOVA FRONTIERA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
13;038;0010;ACCIANO;AQ;351;;MASCI;ALESSANDRA;F;13/07/1980;POPOLI (PE);Consigliere;20/09/2020;06/11/2020;LISTA CIVICA | LA NUOVA FRONTIERA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;038;0010;ACCIANO;AQ;351;;MUSSOLIN;FABIO;M;08/05/1981;TERNI (TR);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LA NUOVA FRONTIERA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
13;038;0010;ACCIANO;AQ;351;;PACE;FLAVIO;M;21/08/1990;POPOLI (PE);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LA NUOVA REALTA';LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
13;038;0010;ACCIANO;AQ;351;;SCARPONE;MAURIZIO;M;26/01/1975;SULMONA (AQ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LA NUOVA REALTA';LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
13;038;0010;ACCIANO;AQ;351;;TULLO;BIANCA MARIA;F;07/07/1937;CAMPOTOSTO (AQ);Consigliere;20/09/2020;15/01/2021;LISTA CIVICA | NUOVE IDEE IN COMUNE;;Pensionati e persone ritirate dal lavoro
13;038;0020;AIELLI;AQ;1458;ING;DI NATALE;ENZO;M;11/05/1982;AVEZZANO (AQ);Sindaco;20/09/2020;02/10/2020;LISTA CIVICA: IL FUTURO IN COMUNE;LAUREA;ARTIGIANI E OPERAI SPECIALIZZATI
13;038;0020;AIELLI;AQ;1458;GEOM;PONARI;FRANCESCO;M;18/01/1965;AIELLI (AQ);Vicesindaco;20/09/2020;02/10/2020;LISTA CIVICA | IL FUTURO IN COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
13;038;0020;AIELLI;AQ;1458;ING;DI CENSO;STEFANO;M;03/09/1980;AVEZZANO (AQ);Assessore;20/09/2020;02/10/2020;LISTA CIVICA | IL FUTURO IN COMUNE;LAUREA;ARTIGIANI E OPERAI SPECIALIZZATI
13;038;0020;AIELLI;AQ;1458;;BELLINO;CORRADO;M;25/10/1980;AVEZZANO (AQ);Consigliere;20/09/2020;02/10/2020;LISTA CIVICA | MOVIMENTO PER AIELLI;;
13;038;0020;AIELLI;AQ;1458;;BIZZARRI;ENRICO;M;11/08/1971;ROMA (RM);Consigliere;20/09/2020;02/10/2020;LISTA CIVICA | IL FUTURO IN COMUNE;;
13;038;0020;AIELLI;AQ;1458;;CESARINI;MANUELA;F;11/09/1979;AVEZZANO (AQ);Consigliere;20/09/2020;02/10/2020;LISTA CIVICA | IL FUTURO IN COMUNE;;
