Amministratori Comunali - elenco completo provincia di laquila
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
13;038;0010;ACCIANO;AQ;282;;CAMILLI;FABIO;M;27/02/1979;L'AQUILA (AQ);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: LA NUOVA FRONTIERA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
13;038;0010;ACCIANO;AQ;282;;MUNZI;VALERIO;M;13/01/1991;L'AQUILA (AQ);Vicesindaco;20/09/2020;10/10/2020;LISTA CIVICA | LA NUOVA FRONTIERA;LAUREA;
13;038;0010;ACCIANO;AQ;282;;PACE;ISABELLA;F;28/07/1975;L'AQUILA (AQ);Assessore;20/09/2020;10/10/2020;LISTA CIVICA | LA NUOVA FRONTIERA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
13;038;0010;ACCIANO;AQ;282;;CERCARELLI;DARIO;M;08/06/1962;ACCIANO (AQ);Consigliere;20/09/2020;21/11/2020;LISTA CIVICA | LA NUOVA REALTA';LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
13;038;0010;ACCIANO;AQ;282;;CERCARELLI;MARIO SERGIO;M;10/02/1956;ACCIANO (AQ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LA NUOVA FRONTIERA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
13;038;0010;ACCIANO;AQ;282;;DI COLA;ALESSANDRO;M;22/03/1978;L'AQUILA (AQ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LA NUOVA FRONTIERA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;038;0010;ACCIANO;AQ;282;;DI COLA;MICHELE;M;30/08/1969;L'AQUILA (AQ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LA NUOVA FRONTIERA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
13;038;0010;ACCIANO;AQ;282;;GIANCOLA;PIERPAOLO;M;22/02/1990;SULMONA (AQ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LA NUOVA FRONTIERA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
13;038;0010;ACCIANO;AQ;282;;MASCI;ALESSANDRA;F;13/07/1980;POPOLI (PE);Consigliere;20/09/2020;06/11/2020;LISTA CIVICA | LA NUOVA FRONTIERA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;038;0010;ACCIANO;AQ;282;;MUSSOLIN;FABIO;M;08/05/1981;TERNI (TR);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LA NUOVA FRONTIERA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
