Amministratori Comunali - elenco completo provincia di verbano-cusio-ossola
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;102;0010;ANTRONA SCHIERANCO;VB;467;;SIMONA;CLAUDIO;M;27/08/1969;DOMODOSSOLA (NO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER LA CRESCITA DI ANTRONA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;102;0010;ANTRONA SCHIERANCO;VB;467;;VALTERIO;MARCELLO;M;21/06/1970;DOMODOSSOLA (NO);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER LA CRESCITA DI ANTRONA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
01;102;0010;ANTRONA SCHIERANCO;VB;467;;VIROLETTI;STEFANO;M;03/11/1978;DOMODOSSOLA (NO);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER LA CRESCITA DI ANTRONA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI IMPIANTI TERMICI E ASSIMILATI
01;102;0010;ANTRONA SCHIERANCO;VB;467;;CARDECCIA;ELENA;F;22/04/1984;DOMODOSSOLA (NO);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER LA CRESCITA DI ANTRONA;LICENZA MEDIA SUPERIORE;
01;102;0010;ANTRONA SCHIERANCO;VB;467;;CAROSIO;GIULIA;F;02/07/1988;DOMODOSSOLA (NO);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER LA CRESCITA DI ANTRONA;;
01;102;0010;ANTRONA SCHIERANCO;VB;467;;CENTAMORI;STEFANO;M;01/11/1994;DOMODOSSOLA (NO);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER LA CRESCITA DI ANTRONA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;102;0010;ANTRONA SCHIERANCO;VB;467;;FARIOLI;MATTEO;M;10/01/1995;DOMODOSSOLA (VB);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER LA CRESCITA DI ANTRONA;;
01;102;0010;ANTRONA SCHIERANCO;VB;467;;SAVOIA;DAVIDE;M;03/07/1984;DOMODOSSOLA (NO);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER LA CRESCITA DI ANTRONA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;102;0010;ANTRONA SCHIERANCO;VB;467;;SOMMACAL;FRANCESCO;M;25/11/1996;DOMODOSSOLA (VB);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER LA CRESCITA DI ANTRONA;;
01;102;0010;ANTRONA SCHIERANCO;VB;467;;VALTERIO;LORENZO;M;16/04/1995;DOMODOSSOLA (VB);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER LA CRESCITA DI ANTRONA;;
