Amministratori Comunali - elenco completo provincia di teramo
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
13;079;0001;ALBA ADRIATICA;TE;11565;;CASCIOTTI;ANTONIETTA;F;19/04/1957;TERAMO (TE);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: #UNIAMO ALBA;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
13;079;0001;ALBA ADRIATICA;TE;11565;;CICCARELLI;ALESSANDRA MARIA;F;27/08/1969;CANADA;Vicesindaco;10/06/2018;18/06/2018;LISTA CIVICA | #UNIAMO ALBA;LAUREA;AVVOCATI E PROCURATORI LEGALI
13;079;0001;ALBA ADRIATICA;TE;11565;;CICHETTI;PAOLO;M;21/05/1962;SAN BENEDETTO DEL TRONTO (AP);Assessore;10/06/2018;18/06/2018;LISTA CIVICA | #UNIAMO ALBA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
13;079;0001;ALBA ADRIATICA;TE;11565;;COLONNELLI;NICOLINO;M;04/09/1956;COLONNELLA (TE);Assessore;10/06/2018;18/06/2018;LISTA CIVICA | #UNIAMO ALBA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
13;079;0001;ALBA ADRIATICA;TE;11565;AVV;DI MATTEO;FRANCESCA;F;18/11/1989;MONTEGRANARO (AP);Assessore;10/06/2018;18/06/2018;LISTA CIVICA | #UNIAMO ALBA;LAUREA;
13;079;0001;ALBA ADRIATICA;TE;11565;;PULCINI;SIMONE;M;28/07/1979;SAN BENEDETTO DEL TRONTO (AP);Assessore;10/06/2018;18/06/2018;LISTA CIVICA | #UNIAMO ALBA;LAUREA;
13;079;0001;ALBA ADRIATICA;TE;11565;;CIARROCCHI;FRANCESCA;F;02/12/1986;TERAMO (TE);Presidente del consiglio;10/06/2018;11/06/2018;LISTA CIVICA | #UNIAMO ALBA;LAUREA;
13;079;0001;ALBA ADRIATICA;TE;11565;;BAMONTI;VALERIA;F;10/02/1988;GIULIANOVA (TE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | #UNIAMO ALBA;LAUREA;
13;079;0001;ALBA ADRIATICA;TE;11565;;CICCARELLI;ALESSANDRA MARIA;F;27/08/1969;CANADA;Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | #UNIAMO ALBA;LAUREA;AVVOCATI E PROCURATORI LEGALI
13;079;0001;ALBA ADRIATICA;TE;11565;;CICHETTI;PAOLO;M;21/05/1962;SAN BENEDETTO DEL TRONTO (AP);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | #UNIAMO ALBA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
13;079;0001;ALBA ADRIATICA;TE;11565;;COLONNELLI;NICOLINO;M;04/09/1956;COLONNELLA (TE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | #UNIAMO ALBA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
13;079;0001;ALBA ADRIATICA;TE;11565;;DE BERARDINIS;GIULIANO;M;17/04/1952;TORTORETO (TE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CITTA' VIVA;LAUREA;MEDICI CHIRURGHI GENERICI
13;079;0001;ALBA ADRIATICA;TE;11565;;DI GIACOMO;ALICE;F;28/08/1965;TERAMO (TE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | #UNIAMO ALBA;;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
13;079;0001;ALBA ADRIATICA;TE;11565;AVV;DI MATTEO;FRANCESCA;F;18/11/1989;MONTEGRANARO (AP);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | #UNIAMO ALBA;LAUREA;
13;079;0001;ALBA ADRIATICA;TE;11565;;FORACAPPA;AMBRA;F;09/01/1984;NERETO (TE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CITTA' VIVA;;
13;079;0001;ALBA ADRIATICA;TE;11565;;GASPARRONI;ANTONELLA;F;29/07/1965;TERAMO (TE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | #UNIAMO ALBA;LAUREA;
