Amministratori Comunali - elenco completo provincia di teramo
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
13;079;0001;ALBA ADRIATICA;TE;12741;;CASCIOTTI;ANTONIETTA;F;19/04/1957;TERAMO (TE);Sindaco;14/05/2023;16/05/2023;LISTA CIVICA: #UNIAMO ALBA;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
13;079;0001;ALBA ADRIATICA;TE;12741;;PULCINI;SIMONE;M;28/07/1979;SAN BENEDETTO DEL TRONTO (AP);Vicesindaco;14/05/2023;05/06/2023;LISTA CIVICA | #UNIAMO ALBA;LAUREA;
13;079;0001;ALBA ADRIATICA;TE;12741;AVV;DI MATTEO;FRANCESCA;F;18/11/1989;MONTEGRANARO (AP);Assessore;14/05/2023;05/06/2023;LISTA CIVICA | #UNIAMO ALBA;LAUREA;
13;079;0001;ALBA ADRIATICA;TE;12741;;L'INNOCENTE;SANDRA;F;07/05/1975;SAN BENEDETTO DEL TRONTO (AP);Assessore;14/05/2023;05/06/2023;LISTA CIVICA | #UNIAMO ALBA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;079;0001;ALBA ADRIATICA;TE;12741;;TRIBUIANI;PAOLO;M;08/09/1980;SAN BENEDETTO DEL TRONTO (AP);Assessore;14/05/2023;05/06/2023;;;
13;079;0001;ALBA ADRIATICA;TE;12741;;VALLESE;GIULIANO;M;28/07/1957;CORROPOLI (TE);Assessore;14/05/2023;05/06/2023;LISTA CIVICA | #UNIAMO ALBA;;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;079;0001;ALBA ADRIATICA;TE;12741;;BIZZARRI;EMANUELA;F;16/12/1980;MONTEFIORE DELL'ASO (AP);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | #UNIAMO ALBA;;
13;079;0001;ALBA ADRIATICA;TE;12741;;CARDELLI;ALESSANDRA;F;27/08/1965;ALBA ADRIATICA (TE);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | #UNIAMO ALBA;;
13;079;0001;ALBA ADRIATICA;TE;12741;;CASERTA;VALERIO;M;01/05/1966;TERAMO (TE);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | SIAMO ALBA;LAUREA;COMMERCIALISTI E ASSIMILATI
13;079;0001;ALBA ADRIATICA;TE;12741;;CICHETTI;PAOLO;M;21/05/1962;SAN BENEDETTO DEL TRONTO (AP);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | #UNIAMO ALBA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
