Amministratori Comunali - elenco completo provincia di piacenza
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;061;0010;AGAZZANO;PC;1975;;CIGALINI;MAURIZIO;M;26/08/1959;PIACENZA (PC);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: L'ALTRA AGAZZANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
08;061;0010;AGAZZANO;PC;1975;;MICHELOTTI;FILIPPO;M;11/01/1994;PIACENZA (PC);Vicesindaco;03/10/2021;20/10/2021;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;061;0010;AGAZZANO;PC;1975;;PINOTTI;ROMINA;F;10/05/1983;PIACENZA (PC);Assessore;03/10/2021;20/10/2021;;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;061;0010;AGAZZANO;PC;1975;;BOSONI;SARA;F;26/05/1990;PIACENZA (PC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | L'ALTRA AGAZZANO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;061;0010;AGAZZANO;PC;1975;;MAESTRI;ARRIGO;M;25/11/1955;PIACENZA (PC);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
08;061;0010;AGAZZANO;PC;1975;;MICHELOTTI;FILIPPO;M;11/01/1994;PIACENZA (PC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | L'ALTRA AGAZZANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;061;0010;AGAZZANO;PC;1975;;OPIZZI;MARGHERITA;F;22/05/1960;PIACENZA (PC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PROGETTO COMUNE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;061;0010;AGAZZANO;PC;1975;;PASSERINI;CRISTINA;F;28/01/1974;BORGONOVO VAL TIDONE (PC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
08;061;0010;AGAZZANO;PC;1975;;PINOTTI;CRISTIAN;M;14/04/1978;PIACENZA (PC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | L'ALTRA AGAZZANO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;061;0010;AGAZZANO;PC;1975;;PINOTTI;ROMINA;F;10/05/1983;PIACENZA (PC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | L'ALTRA AGAZZANO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;061;0010;AGAZZANO;PC;1975;;ROSSI;VALTER;M;30/10/1966;PIACENZA (PC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | L'ALTRA AGAZZANO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;061;0010;AGAZZANO;PC;1975;;SCOTTI;FRANCESCO;M;17/11/1974;PIACENZA (PC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | L'ALTRA AGAZZANO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;061;0010;AGAZZANO;PC;1975;;ZAMBIANCHI;PIETRO;M;16/01/1993;PIACENZA (PC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | L'ALTRA AGAZZANO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;061;0020;ALSENO;PC;4672;DOTT;ZUCCHI;DAVIDE;M;10/01/1977;FIORENZUOLA D'ARDA (PC);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PROGETTO ALSENO;LAUREA;
08;061;0020;ALSENO;PC;4672;;CAMONI;GIORGIA;F;30/07/1989;PARMA (PR);Assessore;26/05/2019;08/06/2019;LISTA CIVICA | PROGETTO ALSENO;LAUREA;
08;061;0020;ALSENO;PC;4672;;GASPARINI;DANIELA;F;24/07/1958;FIORENZUOLA D'ARDA (PC);Assessore;26/05/2019;09/06/2022;;LICENZA MEDIA SUPERIORE;
08;061;0020;ALSENO;PC;4672;;LOMMI;EMILIANO;M;21/01/1977;FIORENZUOLA D'ARDA (PC);Assessore;26/05/2019;08/06/2019;LISTA CIVICA | PROGETTO ALSENO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;061;0020;ALSENO;PC;4672;;CONTINI;LUIGI;M;25/03/1966;FIDENZA (PR);Assessore non di origine elettiva;26/05/2019;08/06/2019;;LAUREA;COMMERCIALISTI E ASSIMILATI
08;061;0020;ALSENO;PC;4672;;LOMMI;EMILIANO;M;21/01/1977;FIORENZUOLA D'ARDA (PC);Presidente del consiglio;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ALSENO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;061;0020;ALSENO;PC;4672;;CAMONI;GIORGIA;F;30/07/1989;PARMA (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ALSENO;LAUREA;
08;061;0020;ALSENO;PC;4672;;DONETTI;FRANCESCO;M;08/07/1977;FIORENZUOLA D'ARDA (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ALSENO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;061;0020;ALSENO;PC;4672;;GANDOLFI;MARIANGELA;F;20/01/1969;ALSENO (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ALSENO;LICENZA MEDIA SUPERIORE;
08;061;0020;ALSENO;PC;4672;;GASPARINI;DANIELA;F;24/07/1958;FIORENZUOLA D'ARDA (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ALSENO;LICENZA MEDIA SUPERIORE;
08;061;0020;ALSENO;PC;4672;;GHIZZONI;PIETRO;M;04/12/1974;MONTICELLI D'ONGINA (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ALSENO;LICENZA MEDIA SUPERIORE;
