Amministratori Comunali - elenco completo provincia di venezia
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
05;087;0010;ANNONE VENETO;VE;3814;RAG;LUVISON;VICTOR;M;27/09/1954;ARGENTINA;Sindaco;26/05/2019;27/05/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;087;0010;ANNONE VENETO;VE;3814;RAG;BIANCO;RENATO;M;11/01/1955;MOTTA DI LIVENZA (TV);Assessore;26/05/2019;03/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-UNIONE DI CENTRO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;087;0010;ANNONE VENETO;VE;3814;RAG;BONDI;NICOLETTA;F;26/07/1977;SAN DONA' DI PIAVE (VE);Assessore;26/05/2019;03/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-UNIONE DI CENTRO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
05;087;0010;ANNONE VENETO;VE;3814;;GIANOTTO;LINO;M;25/12/1956;ANNONE VENETO (VE);Assessore;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-UNIONE DI CENTRO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;087;0010;ANNONE VENETO;VE;3814;DOTT;RONZINI;ALESSANDRA;F;18/04/1966;MOTTA DI LIVENZA (TV);Assessore;26/05/2019;03/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-UNIONE DI CENTRO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;087;0010;ANNONE VENETO;VE;3814;RAG;BIANCO;RENATO;M;11/01/1955;MOTTA DI LIVENZA (TV);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-UNIONE DI CENTRO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;087;0010;ANNONE VENETO;VE;3814;RAG;BONDI;NICOLETTA;F;26/07/1977;SAN DONA' DI PIAVE (VE);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-UNIONE DI CENTRO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
05;087;0010;ANNONE VENETO;VE;3814;ING;CUZZOLIN;SARA;F;28/02/1993;MOTTA DI LIVENZA (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL PAESE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;087;0010;ANNONE VENETO;VE;3814;;DE BORTOLI;GIACOMO;M;29/03/1961;MOTTA DI LIVENZA (TV);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-UNIONE DI CENTRO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;087;0010;ANNONE VENETO;VE;3814;GEOM;DE CARLO;ANDREA;M;08/01/1965;MOTTA DI LIVENZA (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL PAESE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
