Amministratori Comunali - elenco completo provincia di venezia
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
05;087;0010;ANNONE VENETO;VE;3976;RAG;LUVISON;VICTOR;M;27/09/1954;ARGENTINA;Sindaco;26/05/2019;27/05/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;087;0010;ANNONE VENETO;VE;3976;RAG;BIANCO;RENATO;M;11/01/1955;MOTTA DI LIVENZA (TV);Assessore;26/05/2019;03/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-UNIONE DI CENTRO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;087;0010;ANNONE VENETO;VE;3976;RAG;BONDI;NICOLETTA;F;26/07/1977;SAN DONA' DI PIAVE (VE);Assessore;26/05/2019;03/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-UNIONE DI CENTRO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
05;087;0010;ANNONE VENETO;VE;3976;;GIANOTTO;LINO;M;25/12/1956;ANNONE VENETO (VE);Assessore;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-UNIONE DI CENTRO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;087;0010;ANNONE VENETO;VE;3976;DOTT;RONZINI;ALESSANDRA;F;18/04/1966;MOTTA DI LIVENZA (TV);Assessore;26/05/2019;03/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-UNIONE DI CENTRO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;087;0010;ANNONE VENETO;VE;3976;RAG;BIANCO;RENATO;M;11/01/1955;MOTTA DI LIVENZA (TV);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-UNIONE DI CENTRO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;087;0010;ANNONE VENETO;VE;3976;RAG;BONDI;NICOLETTA;F;26/07/1977;SAN DONA' DI PIAVE (VE);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-UNIONE DI CENTRO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
05;087;0010;ANNONE VENETO;VE;3976;ING;CUZZOLIN;SARA;F;28/02/1993;MOTTA DI LIVENZA (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL PAESE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;087;0010;ANNONE VENETO;VE;3976;;DE BORTOLI;GIACOMO;M;29/03/1961;MOTTA DI LIVENZA (TV);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-UNIONE DI CENTRO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;087;0010;ANNONE VENETO;VE;3976;GEOM;DE CARLO;ANDREA;M;08/01/1965;MOTTA DI LIVENZA (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL PAESE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;087;0010;ANNONE VENETO;VE;3976;;DI GRAZIA;LUCA;M;29/03/1981;MOTTA DI LIVENZA (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL PAESE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;087;0010;ANNONE VENETO;VE;3976;;DORETTO;ALESSANDRO;M;25/04/1998;SAN VITO AL TAGLIAMENTO (PN);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-UNIONE DI CENTRO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;087;0010;ANNONE VENETO;VE;3976;;GIANOTTO;LINO;M;25/12/1956;ANNONE VENETO (VE);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-UNIONE DI CENTRO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;087;0010;ANNONE VENETO;VE;3976;;MARCOLIN;GILBERTO;M;09/09/1969;MOTTA DI LIVENZA (TV);Consigliere;26/05/2019;31/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-UNIONE DI CENTRO;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;087;0010;ANNONE VENETO;VE;3976;;PENON;GIANCARLO;M;03/08/1960;MOTTA DI LIVENZA (TV);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-UNIONE DI CENTRO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;087;0010;ANNONE VENETO;VE;3976;DOTT;RONZINI;ALESSANDRA;F;18/04/1966;MOTTA DI LIVENZA (TV);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-UNIONE DI CENTRO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;087;0010;ANNONE VENETO;VE;3976;DOTT;TOFFOLON;ADA;F;17/11/1956;ANNONE VENETO (VE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL PAESE;LAUREA;CONDIZIONI NON PROFESSIONALI
05;087;0020;CAMPAGNA LUPIA;VE;6936;;NATIN;ALBERTO;M;28/04/1969;DOLO (VE);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: ALBERTO NATIN SINDACO;LAUREA;INFERMIERI E ASSIMILATI
05;087;0020;CAMPAGNA LUPIA;VE;6936;;TRAMONTE;ANDREA;M;05/02/1975;PIOVE DI SACCO (PD);Vicesindaco;12/06/2022;22/06/2022;LISTA CIVICA | ALBERTO NATIN SINDACO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;087;0020;CAMPAGNA LUPIA;VE;6936;;LONGHIN;DIEGO;M;11/05/1970;DOLO (VE);Assessore;12/06/2022;22/06/2022;LISTA CIVICA | ALBERTO NATIN SINDACO;LAUREA;MEDICI CHIRURGHI SPECIALISTI
05;087;0020;CAMPAGNA LUPIA;VE;6936;;MORESSA;CHIARA;F;27/03/1962;CAMPAGNA LUPIA (VE);Assessore;12/06/2022;22/06/2022;LISTA CIVICA | ALBERTO NATIN SINDACO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
05;087;0020;CAMPAGNA LUPIA;VE;6936;;CANTON;BARBARA;F;24/03/1973;DOLO (VE);Assessore non di origine elettiva;12/06/2022;22/06/2022;LISTA CIVICA | ALBERTO NATIN SINDACO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;087;0020;CAMPAGNA LUPIA;VE;6936;;CAPUZZO;MARINO;M;30/11/1961;CAMPAGNA LUPIA (VE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ALBERTO NATIN SINDACO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI DIRETTIVE E DI CONCETTO ESCLUSE LE PROFESIONI AGRICOLE
05;087;0020;CAMPAGNA LUPIA;VE;6936;;DESTRO;ALICE;F;05/01/2000;DOLO (VE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CAMPAGNA LUPIA FUTURA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;087;0020;CAMPAGNA LUPIA;VE;6936;;LONGHIN;DIEGO;M;11/05/1970;DOLO (VE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ALBERTO NATIN SINDACO;LAUREA;MEDICI CHIRURGHI SPECIALISTI
05;087;0020;CAMPAGNA LUPIA;VE;6936;;MARCATO;LIONELLO;M;30/10/1956;DOLO (VE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ALBERTO NATIN SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
05;087;0020;CAMPAGNA LUPIA;VE;6936;;MARCHIORI;FEDERICA;F;31/01/1977;DOLO (VE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CAMPAGNA LUPIA FUTURA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
05;087;0020;CAMPAGNA LUPIA;VE;6936;;MENEGAZZO;ALESSANDRO;M;04/05/1984;DOLO (VE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CAMPAGNA LUPIA FUTURA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;087;0020;CAMPAGNA LUPIA;VE;6936;;MORESSA;CHIARA;F;27/03/1962;CAMPAGNA LUPIA (VE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ALBERTO NATIN SINDACO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
05;087;0020;CAMPAGNA LUPIA;VE;6936;;MOZZATO;VALENTINO;M;15/12/1963;CAMPAGNA LUPIA (VE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CAMPAGNA LUPIA FUTURA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;087;0020;CAMPAGNA LUPIA;VE;6936;;RADO;MELISSA;F;05/05/1994;PADOVA (PD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ALBERTO NATIN SINDACO;LAUREA  BREVE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
