Amministratori Comunali - elenco completo provincia di trapani
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;082;0010;ALCAMO;TP;44719;AVV;SURDI;DOMENICO;M;27/04/1983;ALCAMO (TP);Sindaco;10/10/2021;22/10/2021;LISTA CIVICA: AVANTI CON SURDI SINDACO | LISTA CIVICA: IO CI STO ABC ALCAMO BENE COMUNE | MOVIMENTO 5 STELLE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;082;0010;ALCAMO;TP;44719;AVV;BENENATI;GASPARE;M;14/12/1983;PALERMO (PA);Assessore;10/10/2021;29/10/2021;;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;082;0010;ALCAMO;TP;44719;INS;BONANNO;DONATELLA;F;14/01/1979;ALCAMO (TP);Assessore;10/10/2021;20/04/2022;;LAUREA;Professori di scuola secondaria superiore e inferiore
19;082;0010;ALCAMO;TP;44719;AVV;CAMARDA;CATERINA;F;29/07/1987;CASTELVETRANO (TP);Assessore;10/10/2021;29/10/2021;;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;082;0010;ALCAMO;TP;44719;;DONATO;ALBERTO;M;03/06/1957;ALCAMO (TP);Assessore;10/10/2021;29/10/2021;;LAUREA;Imprenditori, amministratori, direttori di aziende private di grande o media dimensione
19;082;0010;ALCAMO;TP;44719;;FERRO;VITTORIO;M;25/06/1981;ALCAMO (TP);Assessore;10/10/2021;29/10/2021;;LAUREA;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
19;082;0010;ALCAMO;TP;44719;;LOMBARDO;VITO;M;22/04/1972;ALCAMO (TP);Assessore;10/10/2021;30/09/2022;;LAUREA;Scrittori e giornalisti
19;082;0010;ALCAMO;TP;44719;AVV;VIVIANO;MARIO;M;27/04/1983;ALCAMO (TP);Assessore;10/10/2021;29/10/2021;;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;082;0010;ALCAMO;TP;44719;;MESSANA;SAVERIO;M;13/05/1957;PALERMO (PA);Presidente del consiglio;10/10/2021;05/11/2021;UNIONE DI CENTRO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
19;082;0010;ALCAMO;TP;44719;;CAMMARATA;CRTISTINA;F;19/02/1986;ALCAMO (TP);Vicepresidente del consiglio;10/10/2021;05/11/2021;LISTA CIVICA | AVANTI CON SURDI SINDACO;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
19;082;0010;ALCAMO;TP;44719;ARCH;BARONE;LAURA;F;26/10/1970;BUSTO ARSIZIO (VA);Consigliere;10/10/2021;05/11/2021;MOVIMENTO 5 STELLE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
