Amministratori Comunali - elenco completo provincia di crotone
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
18;097;0010;BELVEDERE DI SPINELLO;KR;2327;;MACRI';ROSARIO;M;12/01/1973;CROTONE (CZ);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: UNITI PER BELVEDERE SPINELLO;LAUREA;
18;097;0010;BELVEDERE DI SPINELLO;KR;2327;;BASILE;PIETRO;M;20/10/1960;BELVEDERE DI SPINELLO (CZ);Vicesindaco;26/05/2019;05/06/2019;LISTA CIVICA | UNITI PER BELVEDERE SPINELLO;LICENZA MEDIA SUPERIORE;LAVORATORI FORESTALI E BOSCHIVI
18;097;0010;BELVEDERE DI SPINELLO;KR;2327;;BELLIO;MARIELLA;F;03/01/1974;CROTONE (CZ);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | UNITI PER BELVEDERE SPINELLO;LAUREA;Infermieri ed ostetrici professionisti
18;097;0010;BELVEDERE DI SPINELLO;KR;2327;;AMMIRATI;FRANCESCO;M;20/01/1956;BELVEDERE DI SPINELLO (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BELVEDERE SPINELLO;LICENZA MEDIA SUPERIORE;
18;097;0010;BELVEDERE DI SPINELLO;KR;2327;;BASILE;PIETRO;M;20/10/1960;BELVEDERE DI SPINELLO (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BELVEDERE SPINELLO;LICENZA MEDIA SUPERIORE;LAVORATORI FORESTALI E BOSCHIVI
18;097;0010;BELVEDERE DI SPINELLO;KR;2327;;BELLIO;MARIELLA;F;03/01/1974;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BELVEDERE SPINELLO;LAUREA;Infermieri ed ostetrici professionisti
18;097;0010;BELVEDERE DI SPINELLO;KR;2327;;COSTA;SALVATORE;M;05/10/1965;BELVEDERE DI SPINELLO (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BELVEDERE SPINELLO;LICENZA MEDIA SUPERIORE;
18;097;0010;BELVEDERE DI SPINELLO;KR;2327;;DE MATTEIS;GIOVANNI;M;13/05/1969;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BELVEDERE SPINELLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
18;097;0010;BELVEDERE DI SPINELLO;KR;2327;;IONA;PAMELA;F;09/09/1984;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINASCITA BELVEDERE DI SPINELLO;LAUREA;
18;097;0010;BELVEDERE DI SPINELLO;KR;2327;;LAVIGNA;LUIS SUAREZ;M;17/01/1992;PERU';Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BELVEDERE SPINELLO;LICENZA MEDIA SUPERIORE;
18;097;0010;BELVEDERE DI SPINELLO;KR;2327;;MISIANO;SAVERIO;M;28/06/1983;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINASCITA BELVEDERE DI SPINELLO;LICENZA MEDIA SUPERIORE;
18;097;0010;BELVEDERE DI SPINELLO;KR;2327;;PROCOPIO;TERESA;F;17/12/1977;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINASCITA BELVEDERE DI SPINELLO;LAUREA;
18;097;0010;BELVEDERE DI SPINELLO;KR;2327;;TOSCANO;VIRGINIA;F;29/04/1976;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BELVEDERE SPINELLO;LICENZA MEDIA INFERIORE;
18;097;0020;CACCURI;KR;1695;;CALIGIURI;MARIANNA;F;22/02/1975;CROTONE (CZ);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME SI PUÒ;LAUREA;AVVOCATI E PROCURATORI LEGALI
18;097;0020;CACCURI;KR;1695;;SILLETTA;ANTONIO;M;28/05/1988;CROTONE (CZ);Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME SI PUÒ;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
18;097;0020;CACCURI;KR;1695;;BASILE;FRANCESCO;M;30/10/1989;SAN GIOVANNI IN FIORE (CS);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME SI PUÒ;LICENZA MEDIA SUPERIORE;
18;097;0020;CACCURI;KR;1695;;BASILE;FRANCESCO;M;30/10/1989;SAN GIOVANNI IN FIORE (CS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME SI PUÒ;LICENZA MEDIA SUPERIORE;
18;097;0020;CACCURI;KR;1695;;CAMPISE;SAMUELE;M;01/04/1971;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
18;097;0020;CACCURI;KR;1695;;DRAGO;GIUSEPPE;M;01/06/1965;CACCURI (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME SI PUÒ;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;097;0020;CACCURI;KR;1695;;FABIANO;ANTONIO GIOVANNI;M;21/07/1973;CASTELSILANO (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME SI PUÒ;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;097;0020;CACCURI;KR;1695;;LORIA;PASQUALE;M;20/12/1970;CACCURI (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
18;097;0020;CACCURI;KR;1695;;LORIA;SAVERIO;M;06/01/1983;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
18;097;0020;CACCURI;KR;1695;;MARASCO;JUSY;F;19/05/1975;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME SI PUÒ;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;097;0020;CACCURI;KR;1695;;MIRANDI;MARIO ANTONIO;M;08/12/1978;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME SI PUÒ;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
18;097;0020;CACCURI;KR;1695;;SALERNO;VITO;M;25/11/1972;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME SI PUÒ;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;097;0020;CACCURI;KR;1695;;SILLETTA;ANTONIO;M;28/05/1988;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME SI PUÒ;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
18;097;0030;CARFIZZI;KR;745;;AMATO;MARIO ANTONIO;M;29/08/1987;CARIATI (CS);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER CARFIZZI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
18;097;0030;CARFIZZI;KR;745;;AMOROSO;LINO;M;20/01/1982;CARIATI (CS);Assessore;26/05/2019;04/06/2019;;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
18;097;0030;CARFIZZI;KR;745;;AMOROSO;LINO;M;20/01/1982;CARIATI (CS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CARFIZZI;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
18;097;0030;CARFIZZI;KR;745;;AMOROSO;RAFFAELE FRANCESCO;M;29/02/1972;CATANZARO (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CARFIZZI;LICENZA MEDIA SUPERIORE;Tecnici e addetti al trasporto aereo e navale (tecnici e comandanti navali, piloti di aereo, tecnici dell'aviazione civile, controllori e tecnici del traffico aereo, hostess e steward, ecc.)
