Amministratori Comunali - elenco completo provincia di crotone
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
18;097;0010;BELVEDERE DI SPINELLO;KR;1973;;MACRI';ROSARIO;M;12/01/1973;CROTONE (CZ);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: UNITI PER BELVEDERE SPINELLO;LAUREA;
18;097;0010;BELVEDERE DI SPINELLO;KR;1973;;BASILE;PIETRO;M;20/10/1960;BELVEDERE DI SPINELLO (CZ);Vicesindaco;26/05/2019;05/06/2019;LISTA CIVICA | UNITI PER BELVEDERE SPINELLO;LICENZA MEDIA SUPERIORE;LAVORATORI FORESTALI E BOSCHIVI
18;097;0010;BELVEDERE DI SPINELLO;KR;1973;;BELLIO;MARIELLA;F;03/01/1974;CROTONE (CZ);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | UNITI PER BELVEDERE SPINELLO;LAUREA;Infermieri ed ostetrici professionisti
18;097;0010;BELVEDERE DI SPINELLO;KR;1973;;AMMIRATI;FRANCESCO;M;20/01/1956;BELVEDERE DI SPINELLO (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BELVEDERE SPINELLO;LICENZA MEDIA SUPERIORE;
18;097;0010;BELVEDERE DI SPINELLO;KR;1973;;BASILE;PIETRO;M;20/10/1960;BELVEDERE DI SPINELLO (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BELVEDERE SPINELLO;LICENZA MEDIA SUPERIORE;LAVORATORI FORESTALI E BOSCHIVI
18;097;0010;BELVEDERE DI SPINELLO;KR;1973;;BELLIO;MARIELLA;F;03/01/1974;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BELVEDERE SPINELLO;LAUREA;Infermieri ed ostetrici professionisti
18;097;0010;BELVEDERE DI SPINELLO;KR;1973;;COSTA;SALVATORE;M;05/10/1965;BELVEDERE DI SPINELLO (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BELVEDERE SPINELLO;LICENZA MEDIA SUPERIORE;
18;097;0010;BELVEDERE DI SPINELLO;KR;1973;;DE MATTEIS;GIOVANNI;M;13/05/1969;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BELVEDERE SPINELLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
18;097;0010;BELVEDERE DI SPINELLO;KR;1973;;IONA;PAMELA;F;09/09/1984;CROTONE (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINASCITA BELVEDERE DI SPINELLO;LAUREA;
18;097;0010;BELVEDERE DI SPINELLO;KR;1973;;LAVIGNA;LUIS SUAREZ;M;17/01/1992;PERU';Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BELVEDERE SPINELLO;LICENZA MEDIA SUPERIORE;
