Amministratori Comunali - elenco completo provincia di sassari
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
20;073;0010;AGGIUS;SS;1405;;MUZZU;NICOLA;M;22/02/1958;AGGIUS (SS);Sindaco;25/10/2020;26/10/2020;LISTA CIVICA: AGGIUS INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
20;073;0010;AGGIUS;SS;1405;INS;SANNA;MARA;F;17/11/1972;TEMPIO PAUSANIA (SS);Vicesindaco;25/10/2020;09/11/2020;LISTA CIVICA | AGGIUS INSIEME;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
20;073;0010;AGGIUS;SS;1405;;CIBODDO;GIOVANNI ANDREA;M;06/02/1973;TEMPIO PAUSANIA (SS);Assessore;25/10/2020;09/11/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
20;073;0010;AGGIUS;SS;1405;;MANTINESU;ANDREA;M;19/09/1991;TEMPIO PAUSANIA (SS);Assessore;25/10/2020;09/11/2020;;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;073;0010;AGGIUS;SS;1405;DOTT;ORRU';ANNA RITA;F;15/06/1980;CARBONIA (CA);Assessore;25/10/2020;09/11/2020;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
20;073;0010;AGGIUS;SS;1405;;ADDIS;ANTONELLO;M;27/01/1970;SASSARI (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | AGGIUS INSIEME;;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
20;073;0010;AGGIUS;SS;1405;;BIANCO;PIETRO;M;19/01/1964;SASSARI (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | AGGIUS INSIEME;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
20;073;0010;AGGIUS;SS;1405;;BRANDANO;PIETRO;M;17/09/1992;TEMPIO PAUSANIA (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | AGGIUS INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;073;0010;AGGIUS;SS;1405;;BRUNETTO;GIULIA;F;16/02/1996;SASSARI (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | AGGIUS INSIEME;LAUREA  BREVE;
20;073;0010;AGGIUS;SS;1405;;CARBONI;PAOLO;M;27/10/1955;AGGIUS (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | AGGIUS INSIEME;LICENZA MEDIA INFERIORE;
20;073;0010;AGGIUS;SS;1405;;CIBODDO;GIOVANNI ANDREA;M;06/02/1973;TEMPIO PAUSANIA (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | AGGIUS INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
20;073;0010;AGGIUS;SS;1405;INS;LOVIGU;SILVIA;F;10/03/1982;TEMPIO PAUSANIA (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | AGGIUS INSIEME;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
20;073;0010;AGGIUS;SS;1405;;MANTINESU;ANDREA;M;19/09/1991;TEMPIO PAUSANIA (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | AGGIUS INSIEME;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;073;0010;AGGIUS;SS;1405;INS;MUZZEDDU;ANDREA;M;09/01/1946;AGGIUS (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | AGGIUS INSIEME;LAUREA;
20;073;0010;AGGIUS;SS;1405;DOTT;ORRU';ANNA RITA;F;15/06/1980;CARBONIA (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | AGGIUS INSIEME;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
20;073;0010;AGGIUS;SS;1405;INS;SANNA;MARA;F;17/11/1972;TEMPIO PAUSANIA (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | AGGIUS INSIEME;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
20;073;0010;AGGIUS;SS;1405;;VASA;MARTINA;F;21/07/1980;TEMPIO PAUSANIA (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | AGGIUS INSIEME;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;073;0011;AGLIENTU;SS;1168;;DEMURO;MARCO;M;27/10/1992;TEMPIO PAUSANIA (SS);Sindaco;28/05/2023;29/05/2023;LISTA CIVICA: AGLIENTU GENERAZIONE FUTURA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;073;0011;AGLIENTU;SS;1168;;ADDIS;FRANCESCA;F;04/05/1987;SASSARI (SS);Assessore;28/05/2023;12/06/2023;LISTA CIVICA | AGLIENTU GENERAZIONE FUTURA;LAUREA;Studenti
20;073;0011;AGLIENTU;SS;1168;;MANNONI;GIANLUCA;M;26/01/1992;TEMPIO PAUSANIA (SS);Assessore;28/05/2023;12/06/2023;LISTA CIVICA | AGLIENTU GENERAZIONE FUTURA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
20;073;0011;AGLIENTU;SS;1168;;NIEDDU;AGOSTINA;F;17/06/1980;TEMPIO PAUSANIA (SS);Assessore;28/05/2023;12/06/2023;LISTA CIVICA | AGLIENTU GENERAZIONE FUTURA;LAUREA;
20;073;0011;AGLIENTU;SS;1168;;ADDIS;FRANCESCA;F;04/05/1987;SASSARI (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | AGLIENTU GENERAZIONE FUTURA;LAUREA;Studenti
20;073;0011;AGLIENTU;SS;1168;;ADDIS;MARCO;M;29/04/1972;SASSARI (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | AGLIENTU GENERAZIONE FUTURA;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
20;073;0011;AGLIENTU;SS;1168;;ADDIS;MICHELE;M;20/05/2000;TEMPIO PAUSANIA (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | AGLIENTU GENERAZIONE FUTURA;;
20;073;0011;AGLIENTU;SS;1168;;BUONAVITA;ERALDO;M;06/12/1965;BORGOMANERO (NO);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | AGLIENTU GENERAZIONE FUTURA;;
20;073;0011;AGLIENTU;SS;1168;;FADDA;MICHELE;M;15/04/1977;TEMPIO PAUSANIA (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | AGLIENTU GENERAZIONE FUTURA;LICENZA MEDIA SUPERIORE;
20;073;0011;AGLIENTU;SS;1168;;MANNONI;ANNA MARIA DOMENICA;F;21/01/1959;TEMPIO PAUSANIA (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | AGLIENTU GENERAZIONE FUTURA;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;073;0011;AGLIENTU;SS;1168;;MANNONI;GIANLUCA;M;26/01/1992;TEMPIO PAUSANIA (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | AGLIENTU GENERAZIONE FUTURA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
20;073;0011;AGLIENTU;SS;1168;;MANNONI;GIOVANNI;M;14/02/1976;TEMPIO PAUSANIA (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | AGLIENTU GENERAZIONE FUTURA;LICENZA MEDIA SUPERIORE;
20;073;0011;AGLIENTU;SS;1168;;NIEDDU;AGOSTINA;F;17/06/1980;TEMPIO PAUSANIA (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | AGLIENTU GENERAZIONE FUTURA;LAUREA;
20;073;0011;AGLIENTU;SS;1168;;PIRINA;PASQUALE;M;12/07/1985;SASSARI (SS);Consigliere;28/05/2023;29/05/2023;LISTA CIVICA | AGLIENTU GENERAZIONE FUTURA;LAUREA;CONDIZIONI NON PROFESSIONALI
20;073;0020;ALA' DEI SARDI;SS;1789;GEOM;LEDDA;FRANCESCO;M;08/03/1973;ALA' DEI SARDI (SS);Sindaco;10/10/2021;10/10/2021;LISTA CIVICA: ALA' NOA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;073;0020;ALA' DEI SARDI;SS;1789;RAG;BRUNDU;GIAMPIERO;M;06/10/1968;ALA' DEI SARDI (SS);Vicesindaco;10/10/2021;18/10/2021;;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
20;073;0020;ALA' DEI SARDI;SS;1789;;ADDIS;ANNA LETIZIA;F;09/07/1994;OZIERI (SS);Assessore;10/10/2021;18/10/2021;LISTA CIVICA | ALA' NOA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
20;073;0020;ALA' DEI SARDI;SS;1789;;DONEDDU;MARIO FRANCESCO;M;17/07/1981;OZIERI (SS);Assessore;10/10/2021;18/10/2021;;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;073;0020;ALA' DEI SARDI;SS;1789;;SCANU;GIORGIO;M;02/08/1963;MONZA (MI);Assessore;10/10/2021;21/10/2021;;;
20;073;0020;ALA' DEI SARDI;SS;1789;;ADDIS;ANNA LETIZIA;F;09/07/1994;OZIERI (SS);Consigliere;10/10/2021;10/10/2021;LISTA CIVICA | ALA' NOA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
20;073;0020;ALA' DEI SARDI;SS;1789;;BO;ANTONIO;M;08/10/1975;ALA' DEI SARDI (SS);Consigliere;10/10/2021;10/10/2021;LISTA CIVICA | ALA' NOA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;073;0020;ALA' DEI SARDI;SS;1789;RAG;BRUNDU;GIAMPIERO;M;06/10/1968;ALA' DEI SARDI (SS);Consigliere;10/10/2021;10/10/2021;LISTA CIVICA | ALA' NOA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
20;073;0020;ALA' DEI SARDI;SS;1789;RAG;CONTU;ALBERTO ANTONIO;M;02/09/1996;OZIERI (SS);Consigliere;10/10/2021;10/10/2021;LISTA CIVICA | ALA' NOA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;073;0020;ALA' DEI SARDI;SS;1789;;CONTU;MARIA TERESA;F;03/12/1990;OZIERI (SS);Consigliere;10/10/2021;10/10/2021;LISTA CIVICA | ALA' NOA;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
20;073;0020;ALA' DEI SARDI;SS;1789;;DEIANA;ANGELO;M;10/09/1981;ALA' DEI SARDI (SS);Consigliere;10/10/2021;10/10/2021;LISTA CIVICA | ALA' NOA;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
20;073;0020;ALA' DEI SARDI;SS;1789;;DONEDDU;MARIO FRANCESCO;M;17/07/1981;OZIERI (SS);Consigliere;10/10/2021;10/10/2021;LISTA CIVICA | ALA' NOA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;073;0020;ALA' DEI SARDI;SS;1789;GEOM;LEDDA;FRANCESCO;M;08/03/1973;ALA' DEI SARDI (SS);Consigliere -  Candidato Sindaco;10/10/2021;10/10/2021;;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;073;0020;ALA' DEI SARDI;SS;1789;;METTE;GIUSEPPE;M;14/09/1962;ALA' DEI SARDI (SS);Consigliere;10/10/2021;10/10/2021;LISTA CIVICA | ALA' NOA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
20;073;0020;ALA' DEI SARDI;SS;1789;;MUREDDU;ILARIA;F;06/11/1991;OZIERI (SS);Consigliere;10/10/2021;10/10/2021;LISTA CIVICA | ALA' NOA;LAUREA  BREVE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
20;073;0020;ALA' DEI SARDI;SS;1789;;NIEDDU;ALBERTO;M;10/12/1978;OZIERI (SS);Consigliere;10/10/2021;10/10/2021;LISTA CIVICA | ALA' NOA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
20;073;0020;ALA' DEI SARDI;SS;1789;;SCANU;GIORGIO;M;02/08/1963;MONZA (MI);Consigliere;10/10/2021;10/10/2021;LISTA CIVICA | ALA' NOA;;
20;073;0030;ALGHERO;SS;42458;;CONOCI;MARIO;M;30/09/1963;ALGHERO (SS);Sindaco;16/06/2019;24/06/2019;LEGA SALVINI | PARTITO SARDO D'AZIONE | FRATELLI D'ITALIA | LISTA CIVICA: NOI CON ALGHERO | FORZA ITALIA | PARTITO DEI SARDI | UNIONE DI CENTRO | LISTA COMPOSITA: RIFORMATORI SARDI-FORTZA PARIS;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI PUBBLICI ESERCIZI
20;073;0030;ALGHERO;SS;42458;;CARIA;GIOVANNA;F;24/12/1963;ALGHERO (SS);Assessore;16/06/2019;15/07/2019;FORZA ITALIA;;
20;073;0030;ALGHERO;SS;42458;;COCCO;ALESSANDRO;M;12/08/1993;ALGHERO (SS);Assessore;16/06/2019;03/01/2022;;LAUREA;
