Amministratori Comunali - elenco completo provincia di sassari
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
20;073;0010;AGGIUS;SS;1602;;MUZZU;NICOLA;M;22/02/1958;AGGIUS (SS);Sindaco;25/10/2020;26/10/2020;LISTA CIVICA: AGGIUS INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
20;073;0010;AGGIUS;SS;1602;INS;SANNA;MARA;F;17/11/1972;TEMPIO PAUSANIA (SS);Vicesindaco;25/10/2020;09/11/2020;LISTA CIVICA | AGGIUS INSIEME;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
20;073;0010;AGGIUS;SS;1602;;CIBODDO;GIOVANNI ANDREA;M;06/02/1973;TEMPIO PAUSANIA (SS);Assessore;25/10/2020;09/11/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
20;073;0010;AGGIUS;SS;1602;;MANTINESU;ANDREA;M;19/09/1991;TEMPIO PAUSANIA (SS);Assessore;25/10/2020;09/11/2020;;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;073;0010;AGGIUS;SS;1602;DOTT;ORRU';ANNA RITA;F;15/06/1980;CARBONIA (CA);Assessore;25/10/2020;09/11/2020;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
20;073;0010;AGGIUS;SS;1602;;ADDIS;ANTONELLO;M;27/01/1970;SASSARI (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | AGGIUS INSIEME;;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
20;073;0010;AGGIUS;SS;1602;;BIANCO;PIETRO;M;19/01/1964;SASSARI (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | AGGIUS INSIEME;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
20;073;0010;AGGIUS;SS;1602;;BRANDANO;PIETRO;M;17/09/1992;TEMPIO PAUSANIA (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | AGGIUS INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;073;0010;AGGIUS;SS;1602;;BRUNETTO;GIULIA;F;16/02/1996;SASSARI (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | AGGIUS INSIEME;LAUREA  BREVE;
20;073;0010;AGGIUS;SS;1602;;CARBONI;PAOLO;M;27/10/1955;AGGIUS (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | AGGIUS INSIEME;LICENZA MEDIA INFERIORE;
20;073;0010;AGGIUS;SS;1602;;CIBODDO;GIOVANNI ANDREA;M;06/02/1973;TEMPIO PAUSANIA (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | AGGIUS INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
20;073;0010;AGGIUS;SS;1602;INS;LOVIGU;SILVIA;F;10/03/1982;TEMPIO PAUSANIA (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | AGGIUS INSIEME;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
20;073;0010;AGGIUS;SS;1602;;MANTINESU;ANDREA;M;19/09/1991;TEMPIO PAUSANIA (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | AGGIUS INSIEME;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;073;0010;AGGIUS;SS;1602;INS;MUZZEDDU;ANDREA;M;09/01/1946;AGGIUS (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | AGGIUS INSIEME;LAUREA;
20;073;0010;AGGIUS;SS;1602;DOTT;ORRU';ANNA RITA;F;15/06/1980;CARBONIA (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | AGGIUS INSIEME;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
20;073;0010;AGGIUS;SS;1602;INS;SANNA;MARA;F;17/11/1972;TEMPIO PAUSANIA (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | AGGIUS INSIEME;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
20;073;0010;AGGIUS;SS;1602;;VASA;MARTINA;F;21/07/1980;TEMPIO PAUSANIA (SS);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | AGGIUS INSIEME;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;073;0011;AGLIENTU;SS;1171;;TIROTTO;ANTONIO;M;21/10/1973;TEMPIO PAUSANIA (SS);Sindaco;10/06/2018;10/06/2018;LISTA CIVICA: GENERAZIONE FUTURA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
20;073;0011;AGLIENTU;SS;1171;;ADDIS;FRANCESCA;F;04/05/1987;SASSARI (SS);Assessore;10/06/2018;29/04/2020;LISTA CIVICA | GENERAZIONE FUTURA;LAUREA;Studenti
20;073;0011;AGLIENTU;SS;1171;;ADDIS;MARCO;M;29/04/1972;SASSARI (SS);Assessore;10/06/2018;29/04/2020;LISTA CIVICA | GENERAZIONE FUTURA;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
20;073;0011;AGLIENTU;SS;1171;;DEMURO;MARCO;M;27/10/1992;TEMPIO PAUSANIA (SS);Assessore;10/06/2018;22/06/2018;LISTA CIVICA | GENERAZIONE FUTURA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;073;0011;AGLIENTU;SS;1171;;ADDIS;FRANCESCA;F;04/05/1987;SASSARI (SS);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | GENERAZIONE FUTURA;LAUREA;Studenti
20;073;0011;AGLIENTU;SS;1171;;ADDIS;MARCO;M;29/04/1972;SASSARI (SS);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | GENERAZIONE FUTURA;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
20;073;0011;AGLIENTU;SS;1171;;BATTINO;GIOVANNI;M;31/05/1977;TEMPIO PAUSANIA (SS);Consigliere;10/06/2018;10/06/2018;LISTA CIVICA | GENERAZIONE FUTURA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
