Amministratori Comunali - elenco completo provincia di sondrio
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;077;0010;ALBAREDO PER SAN MARCO;SO;291;;DEL NERO;PATRIZIO;M;17/12/1956;ALBAREDO PER SAN MARCO (SO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: ALBAREDO;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;077;0010;ALBAREDO PER SAN MARCO;SO;291;;FURLINI;ANTONELLA;F;30/04/1979;MORBEGNO (SO);Assessore;26/05/2019;08/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;077;0010;ALBAREDO PER SAN MARCO;SO;291;;MAZZONI;IVAN;M;29/04/1978;MORBEGNO (SO);Assessore;26/05/2019;08/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
03;077;0010;ALBAREDO PER SAN MARCO;SO;291;;DEL NERO;GENESIO;M;11/07/1961;ALBAREDO PER SAN MARCO (SO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBAREDO;;
03;077;0010;ALBAREDO PER SAN MARCO;SO;291;;DEL NERO;MATTEO;M;15/12/1988;MORBEGNO (SO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBAREDO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;077;0010;ALBAREDO PER SAN MARCO;SO;291;;FURLINI;ANTONELLA;F;30/04/1979;MORBEGNO (SO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBAREDO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;077;0010;ALBAREDO PER SAN MARCO;SO;291;;MAZZONI;IVAN;M;29/04/1978;MORBEGNO (SO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBAREDO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
03;077;0010;ALBAREDO PER SAN MARCO;SO;291;;MAZZONI;MICHELE;M;23/05/1970;MORBEGNO (SO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBAREDO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;077;0010;ALBAREDO PER SAN MARCO;SO;291;;PETRELLI;ARIANNA;F;24/09/1976;MORBEGNO (SO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBAREDO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMESSI DI VENDITA E BANCONIERI
03;077;0010;ALBAREDO PER SAN MARCO;SO;291;;PETRELLI;LARA;F;26/02/1981;MORBEGNO (SO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBAREDO;;
03;077;0010;ALBAREDO PER SAN MARCO;SO;291;;RAVELLI;ADRIANO;M;20/05/1964;ALBAREDO PER SAN MARCO (SO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBAREDO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
03;077;0010;ALBAREDO PER SAN MARCO;SO;291;;RAVELLI;AURORA;F;18/01/1999;MORBEGNO (SO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBAREDO;;
03;077;0010;ALBAREDO PER SAN MARCO;SO;291;;RAVELLI;MILENA;F;25/10/1974;MORBEGNO (SO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBAREDO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CASALINGHE
03;077;0020;ALBOSAGGIA;SO;3011;;MURADA;GRAZIANO;M;28/12/1960;SONDRIO (SO);Sindaco;14/05/2023;15/05/2023;LISTA CIVICA: MURADA X ALBOSAGGIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;077;0020;ALBOSAGGIA;SO;3011;;PAGANONI;DORIANA;F;03/01/1955;SONDRIO (SO);Vicesindaco;14/05/2023;25/05/2023;LISTA CIVICA | MURADA X ALBOSAGGIA;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
