Amministratori Comunali - elenco completo provincia di lecce
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;041;0020;ALESSANO;LE;6480;;STENDARDO;OSVALDO;M;21/10/1962;ALESSANO (LE);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: IL CITTADINO AL CENTRO;LAUREA;COMMERCIALISTI E ASSIMILATI
16;041;0020;ALESSANO;LE;6480;;CASI;MARCELLO;M;24/04/1953;ALESSANO (LE);Assessore;03/10/2021;13/10/2021;LISTA CIVICA | IL CITTADINO AL CENTRO;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
16;041;0020;ALESSANO;LE;6480;DOTT;CHIFFI;ANNACHIARA;F;03/02/1996;GAGLIANO DEL CAPO (LE);Assessore;03/10/2021;13/10/2021;LISTA CIVICA | IL CITTADINO AL CENTRO;LAUREA;Disoccupati e inoccupati
16;041;0020;ALESSANO;LE;6480;AVV;MARASCO;PAOLO;M;29/06/1961;ALESSANO (LE);Assessore;03/10/2021;13/10/2021;LISTA CIVICA | IL CITTADINO AL CENTRO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0020;ALESSANO;LE;6480;AVV;RUSSO;ELISABETTA;F;20/11/1976;MAGLIE (LE);Assessore;03/10/2021;13/10/2021;LISTA CIVICA | IL CITTADINO AL CENTRO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;041;0020;ALESSANO;LE;6480;;AMICO;GIACOMO;M;03/03/1991;GAGLIANO DEL CAPO (LE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL CITTADINO AL CENTRO;LICENZA MEDIA SUPERIORE;Artigiani e operai specializzati delle lavorazioni alimentari e del tabacco (macellai, pesciaioli, panettieri, pastai, pasticceri, gelatai, degustatori e classificatori di prodotti alimentari e di bevande, addetti a lavorazioni casearie, ecc.)
16;041;0020;ALESSANO;LE;6480;DOTT;BLEVE;CINZIA;F;06/02/1987;GAGLIANO DEL CAPO (LE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL CITTADINO AL CENTRO;LAUREA;Paramedici (infermieri, optometristi, odontotecnici, chinesiterapisti, fisioterapisti, riabilitatori, levatrici e ostetriche diplomate, dietisti, igienisti, podologi, assistenti medici, ecc.)
16;041;0020;ALESSANO;LE;6480;;CASI;MARCELLO;M;24/04/1953;ALESSANO (LE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL CITTADINO AL CENTRO;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
16;041;0020;ALESSANO;LE;6480;DOTT;CHIFFI;ANNACHIARA;F;03/02/1996;GAGLIANO DEL CAPO (LE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL CITTADINO AL CENTRO;LAUREA;Disoccupati e inoccupati
16;041;0020;ALESSANO;LE;6480;DOTT;COLACI;GABRIELE;M;13/03/1979;GAGLIANO DEL CAPO (LE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL CITTADINO AL CENTRO;LAUREA;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
16;041;0020;ALESSANO;LE;6480;;GIANNI';CHIARA;F;07/03/1985;GAGLIANO DEL CAPO (LE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL CITTADINO AL CENTRO;LAUREA  BREVE;Studenti
16;041;0020;ALESSANO;LE;6480;AVV;MARASCO;PAOLO;M;29/06/1961;ALESSANO (LE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL CITTADINO AL CENTRO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0020;ALESSANO;LE;6480;DOTT;MARZO;SARA;F;27/07/1979;GAGLIANO DEL CAPO (LE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | FUTURO COMUNE;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;041;0020;ALESSANO;LE;6480;ARCH;NICOLARDI;MIRKO;M;10/02/1981;GAGLIANO DEL CAPO (LE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | FUTURO COMUNE;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
16;041;0020;ALESSANO;LE;6480;AVV;RUSSO;ELISABETTA;F;20/11/1976;MAGLIE (LE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL CITTADINO AL CENTRO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;041;0020;ALESSANO;LE;6480;AVV;TORSELLO;FRANCESCA;F;28/05/1977;TRICASE (LE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | FUTURO COMUNE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0020;ALESSANO;LE;6480;AVV;TORSELLO;MONICA;F;29/03/1977;SVIZZERA;Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | FUTURO COMUNE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
