Amministratori Comunali - elenco completo provincia di lecce
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;041;0020;ALESSANO;LE;6080;;STENDARDO;OSVALDO;M;21/10/1962;ALESSANO (LE);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: IL CITTADINO AL CENTRO;LAUREA;COMMERCIALISTI E ASSIMILATI
16;041;0020;ALESSANO;LE;6080;;CASI;MARCELLO;M;24/04/1953;ALESSANO (LE);Assessore;03/10/2021;13/10/2021;LISTA CIVICA | IL CITTADINO AL CENTRO;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
16;041;0020;ALESSANO;LE;6080;DOTT;CHIFFI;ANNACHIARA;F;03/02/1996;GAGLIANO DEL CAPO (LE);Assessore;03/10/2021;13/10/2021;LISTA CIVICA | IL CITTADINO AL CENTRO;LAUREA;Disoccupati e inoccupati
16;041;0020;ALESSANO;LE;6080;AVV;MARASCO;PAOLO;M;29/06/1961;ALESSANO (LE);Assessore;03/10/2021;13/10/2021;LISTA CIVICA | IL CITTADINO AL CENTRO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0020;ALESSANO;LE;6080;AVV;RUSSO;ELISABETTA;F;20/11/1976;MAGLIE (LE);Assessore;03/10/2021;13/10/2021;LISTA CIVICA | IL CITTADINO AL CENTRO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;041;0020;ALESSANO;LE;6080;;AMICO;GIACOMO;M;03/03/1991;GAGLIANO DEL CAPO (LE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL CITTADINO AL CENTRO;LICENZA MEDIA SUPERIORE;Artigiani e operai specializzati delle lavorazioni alimentari e del tabacco (macellai, pesciaioli, panettieri, pastai, pasticceri, gelatai, degustatori e classificatori di prodotti alimentari e di bevande, addetti a lavorazioni casearie, ecc.)
16;041;0020;ALESSANO;LE;6080;DOTT;BLEVE;CINZIA;F;06/02/1987;GAGLIANO DEL CAPO (LE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL CITTADINO AL CENTRO;LAUREA;Paramedici (infermieri, optometristi, odontotecnici, chinesiterapisti, fisioterapisti, riabilitatori, levatrici e ostetriche diplomate, dietisti, igienisti, podologi, assistenti medici, ecc.)
16;041;0020;ALESSANO;LE;6080;;CASI;MARCELLO;M;24/04/1953;ALESSANO (LE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL CITTADINO AL CENTRO;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
16;041;0020;ALESSANO;LE;6080;DOTT;CHIFFI;ANNACHIARA;F;03/02/1996;GAGLIANO DEL CAPO (LE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL CITTADINO AL CENTRO;LAUREA;Disoccupati e inoccupati
16;041;0020;ALESSANO;LE;6080;DOTT;COLACI;GABRIELE;M;13/03/1979;GAGLIANO DEL CAPO (LE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL CITTADINO AL CENTRO;LAUREA;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
16;041;0020;ALESSANO;LE;6080;;GIANNI';CHIARA;F;07/03/1985;GAGLIANO DEL CAPO (LE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL CITTADINO AL CENTRO;LAUREA  BREVE;Studenti
16;041;0020;ALESSANO;LE;6080;AVV;MARASCO;PAOLO;M;29/06/1961;ALESSANO (LE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL CITTADINO AL CENTRO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0020;ALESSANO;LE;6080;DOTT;MARZO;SARA;F;27/07/1979;GAGLIANO DEL CAPO (LE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | FUTURO COMUNE;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;041;0020;ALESSANO;LE;6080;ARCH;NICOLARDI;MIRKO;M;10/02/1981;GAGLIANO DEL CAPO (LE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | FUTURO COMUNE;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
16;041;0020;ALESSANO;LE;6080;AVV;RUSSO;ELISABETTA;F;20/11/1976;MAGLIE (LE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL CITTADINO AL CENTRO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;041;0020;ALESSANO;LE;6080;AVV;TORSELLO;FRANCESCA;F;28/05/1977;TRICASE (LE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | FUTURO COMUNE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0020;ALESSANO;LE;6080;AVV;TORSELLO;MONICA;F;29/03/1977;SVIZZERA;Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | FUTURO COMUNE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;041;0030;ALEZIO;LE;5629;;BARONE;ANDREA VITO;M;16/06/1975;GALLIPOLI (LE);Sindaco;14/05/2023;15/05/2023;LISTA CIVICA: GRANDE ALEZIO;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
16;041;0030;ALEZIO;LE;5629;AVV;DE SANTIS;ROCCO;M;02/10/1982;COPERTINO (LE);Vicesindaco;14/05/2023;25/05/2023;LISTA CIVICA | GRANDE ALEZIO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;041;0030;ALEZIO;LE;5629;AVV;MARGARI;FABIOLA;F;25/08/1980;GALLIPOLI (LE);Assessore;14/05/2023;25/05/2023;LISTA CIVICA | GRANDE ALEZIO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0030;ALEZIO;LE;5629;AVV;SANSO';GIANPAOLO;M;24/09/1982;GALLIPOLI (LE);Assessore;14/05/2023;25/05/2023;LISTA CIVICA | GRANDE ALEZIO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0030;ALEZIO;LE;5629;;TOSCANO;ROBERTA;F;22/04/1976;MILANO (MI);Assessore;14/05/2023;25/05/2023;LISTA CIVICA | GRANDE ALEZIO;LICENZA MEDIA SUPERIORE;Casalinghi/Casalinghe
16;041;0030;ALEZIO;LE;5629;DOTT;BOTTAZZO;GABRIELE;M;30/11/1983;CASARANO (LE);Presidente del consiglio;14/05/2023;15/05/2023;LISTA CIVICA | GRANDE ALEZIO;LAUREA;Esercenti, tecnici o addetti a servizi di sicurezza pubblica e vigilanza pubblica e privata (vigili urbani, agenti della polizia di Stato, vigili del fuoco, agenti di istituti di pena e rieducazione, guardie private di sicurezza, bagnini, ecc.)
16;041;0030;ALEZIO;LE;5629;AVV;DE MITRI;PAOLA;F;21/09/1964;ALEZIO (LE);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | VIVI AMO ALEZIO;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;041;0030;ALEZIO;LE;5629;AVV;DE SANTIS;ROCCO;M;02/10/1982;COPERTINO (LE);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | GRANDE ALEZIO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;041;0030;ALEZIO;LE;5629;ING;GIANFREDA;MASSIMILIANO;M;30/09/1974;CASARANO (LE);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | GRANDE ALEZIO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;041;0030;ALEZIO;LE;5629;AVV;LUCHINA;ALESSANDRA ASSUNTA;F;15/04/1980;GALLIPOLI (LE);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | VIVI AMO ALEZIO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0030;ALEZIO;LE;5629;AVV;MARGARI;FABIOLA;F;25/08/1980;GALLIPOLI (LE);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | GRANDE ALEZIO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;041;0030;ALEZIO;LE;5629;DOTT;PERRONE;MARIATERESA;F;31/07/1987;GALLIPOLI (LE);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | GRANDE ALEZIO;LAUREA;Disoccupati e inoccupati
16;041;0030;ALEZIO;LE;5629;DOTT;ROMANO;ELEONORA SERENA;F;08/02/1983;CASARANO (LE);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | GRANDE ALEZIO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
16;041;0030;ALEZIO;LE;5629;PROF;ROMANO;VINCENZO ROSARIO;M;09/11/1959;ALEZIO (LE);Consigliere -  Candidato Sindaco;14/05/2023;15/05/2023;LISTA CIVICA | VIVI AMO ALEZIO;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
16;041;0030;ALEZIO;LE;5629;AVV;SANSO';GIANPAOLO;M;24/09/1982;GALLIPOLI (LE);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | GRANDE ALEZIO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
