Amministratori Comunali - elenco completo provincia di livorno
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;042;0010;BIBBONA;LI;3209;;FEDELI;MASSIMO;M;30/08/1967;BIBBONA (LI);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: BIBBONA UNITA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;042;0010;BIBBONA;LI;3209;;MOBILIA;CRISTOFORO ENZO;M;28/05/1964;MORCONE (BN);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | BIBBONA UNITA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;042;0010;BIBBONA;LI;3209;GEOM;MULE';ENZO;M;19/12/1962;CECINA (LI);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | BIBBONA UNITA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;042;0010;BIBBONA;LI;3209;AVV;ROSSI;SIMONE;M;12/07/1980;CECINA (LI);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | BIBBONA UNITA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;042;0010;BIBBONA;LI;3209;;SPINELLI;FRANCESCO;M;26/03/1982;CECINA (LI);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | BIBBONA UNITA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;042;0010;BIBBONA;LI;3209;;CIARCIA;GIUSEPPE;M;14/06/1958;BIBBONA (LI);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | GRUPPO CIVICO BIBBONA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;042;0010;BIBBONA;LI;3209;;CRESCI;RICCARDO;M;02/06/1977;CECINA (LI);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | BIBBONA UNITA;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;042;0010;BIBBONA;LI;3209;INS;D'AMATO;MARIA CRISTINA;F;29/11/1959;TRAPANI (TP);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | BIBBONA UNITA;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;042;0010;BIBBONA;LI;3209;;DONNARUMMA;ANTONIO;M;16/06/1971;ROMA (RM);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | GRUPPO CIVICO BIBBONA;LICENZA MEDIA INFERIORE;
09;042;0010;BIBBONA;LI;3209;;MANSANI;MONICA;F;05/02/1957;LIVORNO (LI);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | BIBBONA UNITA;LICENZA MEDIA SUPERIORE;
09;042;0010;BIBBONA;LI;3209;;MOBILIA;CRISTOFORO ENZO;M;28/05/1964;MORCONE (BN);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | BIBBONA UNITA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;042;0010;BIBBONA;LI;3209;GEOM;MULE';ENZO;M;19/12/1962;CECINA (LI);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | BIBBONA UNITA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;042;0010;BIBBONA;LI;3209;INS;PACCHINI;MANUELA;F;04/05/1973;LIVORNO (LI);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | BIBBONA UNITA;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;042;0010;BIBBONA;LI;3209;;PACCHINI;STEFANO;M;14/01/1965;CECINA (LI);Consigliere;26/05/2019;26/05/2019;FRATELLI D'ITALIA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;042;0010;BIBBONA;LI;3209;AVV;ROSSI;SIMONE;M;12/07/1980;CECINA (LI);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | BIBBONA UNITA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;042;0010;BIBBONA;LI;3209;;RUGO;MASSIMILIANO;M;30/10/1974;CECINA (LI);Consigliere;26/05/2019;26/05/2019;FRATELLI D'ITALIA;LICENZA MEDIA INFERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;042;0010;BIBBONA;LI;3209;;SPINELLI;FRANCESCO;M;26/03/1982;CECINA (LI);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | BIBBONA UNITA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;042;0020;CAMPIGLIA MARITTIMA;LI;13220;;TICCIATI;ALBERTA;F;01/08/1985;PIOMBINO (LI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CAMPIGLIA COMUNE;LAUREA;
09;042;0040;CAPOLIVERI;LI;3763;;MONTAGNA;WALTER;M;26/03/1969;GERMANIA;Sindaco;26/05/2019;27/07/2020;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;042;0040;CAPOLIVERI;LI;3763;;BELLISSIMO;ALESSIO;M;03/04/1987;PORTOFERRAIO (LI);Assessore;26/05/2019;10/08/2020;LISTA CIVICA | COMPETENZE E VALORI PER CAPOLIVERI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;042;0040;CAPOLIVERI;LI;3763;;CARDELLI;LEONARDO;M;13/10/1981;PORTOFERRAIO (LI);Assessore;26/05/2019;10/08/2020;LISTA CIVICA | COMPETENZE E VALORI PER CAPOLIVERI;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;042;0040;CAPOLIVERI;LI;3763;AVV;DI FAZIO;LAURA;F;22/04/1962;PESCARA (PE);Assessore;26/05/2019;10/08/2020;LISTA CIVICA | COMPETENZE E VALORI PER CAPOLIVERI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;042;0040;CAPOLIVERI;LI;3763;DOTT;CASTELLACCI;ENRICO;M;28/02/1951;PORTOFERRAIO (LI);Assessore non di origine elettiva;26/05/2019;10/08/2020;LISTA CIVICA | COMPETENZE E VALORI PER CAPOLIVERI;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA VITA
09;042;0040;CAPOLIVERI;LI;3763;;BALDETTI;STEFANO;M;03/08/1963;CAPOLIVERI (LI);Consigliere;26/05/2019;27/07/2020;LISTA CIVICA | CAPOLIVERI BENE COMUNE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;042;0040;CAPOLIVERI;LI;3763;;BALLERINI;GIAN FRANCESCO;M;24/02/1966;CAPOLIVERI (LI);Consigliere;26/05/2019;27/07/2020;LISTA CIVICA | COMPETENZE E VALORI PER CAPOLIVERI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;042;0040;CAPOLIVERI;LI;3763;;BELLISSIMO;ALESSIO;M;03/04/1987;PORTOFERRAIO (LI);Consigliere;26/05/2019;27/07/2020;LISTA CIVICA | COMPETENZE E VALORI PER CAPOLIVERI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;042;0040;CAPOLIVERI;LI;3763;;CARDELLI;LEONARDO;M;13/10/1981;PORTOFERRAIO (LI);Consigliere;26/05/2019;27/07/2020;LISTA CIVICA | COMPETENZE E VALORI PER CAPOLIVERI;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;042;0040;CAPOLIVERI;LI;3763;;CARMANI;GIANLUCA;M;22/09/1973;CASCINA (PI);Consigliere;26/05/2019;27/07/2020;LISTA CIVICA | COMPETENZE E VALORI PER CAPOLIVERI;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI PUBBLICI ESERCIZI
09;042;0040;CAPOLIVERI;LI;3763;AVV;CENSI;NICCOLO';M;15/10/1986;PORTOFERRAIO (LI);Consigliere;26/05/2019;27/07/2020;LISTA CIVICA | COMPETENZE E VALORI PER CAPOLIVERI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;042;0040;CAPOLIVERI;LI;3763;;COLOMBI;ANTONELLO;M;26/06/1975;PORTOFERRAIO (LI);Consigliere;26/05/2019;27/07/2020;LISTA CIVICA | CAPOLIVERI BENE COMUNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;042;0040;CAPOLIVERI;LI;3763;AVV;DI FAZIO;LAURA;F;22/04/1962;PESCARA (PE);Consigliere;26/05/2019;27/07/2020;LISTA CIVICA | COMPETENZE E VALORI PER CAPOLIVERI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;042;0040;CAPOLIVERI;LI;3763;;GELSI;ANDREA;M;11/01/1966;PORTOFERRAIO (LI);Consigliere -  Candidato Sindaco;26/05/2019;27/07/2020;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
09;042;0040;CAPOLIVERI;LI;3763;;LUPERINI;DANIELE;M;26/11/1982;PORTOFERRAIO (LI);Consigliere;26/05/2019;27/07/2020;LISTA CIVICA | COMPETENZE E VALORI PER CAPOLIVERI;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;042;0040;CAPOLIVERI;LI;3763;;ROSSI;DONATELLO;M;11/04/1972;PORTOFERRAIO (LI);Consigliere;26/05/2019;27/07/2020;LISTA CIVICA | COMPETENZE E VALORI PER CAPOLIVERI;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;042;0040;CAPOLIVERI;LI;3763;;ZINI;LORENZO;M;11/12/1991;PORTOFERRAIO (LI);Consigliere;26/05/2019;27/07/2020;LISTA CIVICA | CAPOLIVERI BENE COMUNE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
09;042;0050;CAPRAIA ISOLA;LI;394;;BESSI;MARIA IDA;F;13/04/1961;CAPRAIA ISOLA (LI);Sindaco;10/06/2018;10/06/2018;LISTA CIVICA: INSIEME PER CAPRAIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ALTRI LAVORATORI DEL COMMERCIO NON ALTROVE CLASSIFICATI
