Amministratori Comunali - elenco completo provincia di torino
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;081;0010;AGLIE';TO;2562;ING;SUCCIO;MARCO;M;22/08/1982;IVREA (TO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: AGLIÈ PRIMA DI TUTTO;LAUREA;INGEGNERI EDILI
01;081;0010;AGLIE';TO;2562;;ROSCIO;GIANNI MAURO;M;15/01/1972;CASTELLAMONTE (TO);Vicesindaco;26/05/2019;05/06/2019;LISTA CIVICA | AGLIÈ PRIMA DI TUTTO;LICENZA MEDIA SUPERIORE;
01;081;0010;AGLIE';TO;2562;;MAFFEO;SILVIA;F;04/11/1990;TORINO (TO);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | AGLIÈ PRIMA DI TUTTO;LAUREA  BREVE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;081;0010;AGLIE';TO;2562;;MAFFEO;SILVIA;F;04/11/1990;TORINO (TO);Delega funzioni da parte del Sindaco;26/05/2019;05/06/2019;LISTA CIVICA | AGLIÈ PRIMA DI TUTTO;LAUREA  BREVE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;081;0010;AGLIE';TO;2562;;ROSCIO;GIANNI MAURO;M;15/01/1972;CASTELLAMONTE (TO);Delega funzioni da parte del Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | AGLIÈ PRIMA DI TUTTO;LICENZA MEDIA SUPERIORE;
01;081;0010;AGLIE';TO;2562;;CHIVINO;STEFANIA;F;11/08/1969;IVREA (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | AGLIÈ PRIMA DI TUTTO;LAUREA;AVVOCATI E PROCURATORI LEGALI
01;081;0010;AGLIE';TO;2562;;CREPALDI;STEFANIA;F;30/05/1980;CHIERI (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | AGLIÈ PRIMA DI TUTTO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;081;0010;AGLIE';TO;2562;;DOLCE;LOREDANA;F;24/06/1972;CASTELLAMONTE (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | AGLIÈ PRIMA DI TUTTO;LAUREA  BREVE;
01;081;0010;AGLIE';TO;2562;;ELIA;PIERFRANCESCO;M;03/08/1999;CUORGNE' (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | AGLIÈ PRIMA DI TUTTO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;081;0010;AGLIE';TO;2562;;MARTINETTO;VALERIA;F;27/04/1974;IVREA (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | AGLIÈ PRIMA DI TUTTO;LAUREA;ALTRI INGEGNERI
01;081;0010;AGLIE';TO;2562;;PELISSERO;DARIO;M;28/08/1954;TORINO (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | AGLIÈ PRIMA DI TUTTO;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;081;0010;AGLIE';TO;2562;;VEZZETTI;MASSIMO;M;15/11/1956;CASTELLAMONTE (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | AGLIÈ PRIMA DI TUTTO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;081;0010;AGLIE';TO;2562;;ZUCCO;GIOVANNI BATTISTA;M;19/09/1953;AGLIE' (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | AGLIÈ PRIMA DI TUTTO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;081;0020;AIRASCA;TO;3660;;DE RISO;LEOPOLDO;M;17/09/1960;AFRAGOLA (NA);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: DE RISO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;081;0020;AIRASCA;TO;3660;;FRISOLI;DONATO;M;19/01/1949;ORSARA DI PUGLIA (FG);Vicesindaco;26/05/2019;28/05/2019;LISTA CIVICA | DE RISO SINDACO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;081;0020;AIRASCA;TO;3660;;BISOGNO;ERMINIO;M;24/12/1967;SALERNO (SA);Assessore;26/05/2019;28/05/2019;LISTA CIVICA | DE RISO SINDACO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
01;081;0020;AIRASCA;TO;3660;ARCH;BOSCO;DANIELA;F;01/04/1986;TORINO (TO);Assessore;26/05/2019;28/05/2019;LISTA CIVICA | DE RISO SINDACO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;081;0020;AIRASCA;TO;3660;;FERLENDA;KATIA;F;14/07/1975;PINEROLO (TO);Assessore;26/05/2019;28/05/2019;LISTA CIVICA | DE RISO SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;081;0020;AIRASCA;TO;3660;;ANDREAZZOLI;GIOVANNI;M;01/05/1953;MASSA (MS);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LAUREA;CONDIZIONI NON PROFESSIONALI
01;081;0020;AIRASCA;TO;3660;;BISOGNO;ERMINIO;M;24/12/1967;SALERNO (SA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DE RISO SINDACO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
01;081;0020;AIRASCA;TO;3660;ARCH;BOSCO;DANIELA;F;01/04/1986;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DE RISO SINDACO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;081;0020;AIRASCA;TO;3660;;CAMARDO;GIOVANNI;M;03/12/1983;MONCALIERI (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER AIRASCA;LICENZA MEDIA INFERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
01;081;0020;AIRASCA;TO;3660;;CAMMAROTA;ANDREA;M;15/07/1976;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DE RISO SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
01;081;0020;AIRASCA;TO;3660;;DE SIMONE;DANIELE;M;21/03/1990;PINEROLO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DE RISO SINDACO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;081;0020;AIRASCA;TO;3660;;ESPOSITO;FLAVIA;F;09/05/1972;CERIGNOLA (FG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DE RISO SINDACO;LICENZA MEDIA SUPERIORE;Insegnanti di scuola primaria e materna
01;081;0020;AIRASCA;TO;3660;;FERLENDA;KATIA;F;14/07/1975;PINEROLO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DE RISO SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;081;0020;AIRASCA;TO;3660;;FRISOLI;DONATO;M;19/01/1949;ORSARA DI PUGLIA (FG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DE RISO SINDACO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;081;0020;AIRASCA;TO;3660;;SACCO;PAOLO;M;21/10/1963;PINEROLO (TO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
01;081;0020;AIRASCA;TO;3660;;VALLERO;MASSIMO;M;20/09/1978;CARIGNANO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVERE AIRASCA;LICENZA MEDIA INFERIORE;Artigiani e operai specializzati dell'industria estrattiva e dell'edilizia (minatori, brillatori, scalpellini, marmisti, muratori, carpentieri e falegnami, ponteggiatori, pavimentatori, vetrai, idraulici, elettricisti, installatori di infissi e serramenta
01;081;0020;AIRASCA;TO;3660;;VILLA;NICOLO';M;03/12/1988;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DE RISO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;081;0030;ALA DI STURA;TO;467;;GARBANO;MAURO;M;01/04/1959;ALA DI STURA (TO);Sindaco;26/05/2019;05/06/2019;LISTA CIVICA: VIVERE ALA DI STURA;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;PROFESSIONI NON ALTROVE CLASSIFICABILI
01;081;0030;ALA DI STURA;TO;467;;MOLETTO;PAOLO;M;13/02/1981;TORINO (TO);Vicesindaco;26/05/2019;05/06/2019;LISTA CIVICA | VIVERE ALA DI STURA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;081;0030;ALA DI STURA;TO;467;;GENINATTI;LORENZO;M;21/04/1994;CIRIE' (TO);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | VIVERE ALA DI STURA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
