Amministratori Comunali - elenco completo provincia di torino
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;081;0010;AGLIE';TO;2644;ING;SUCCIO;MARCO;M;22/08/1982;IVREA (TO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: AGLIÈ PRIMA DI TUTTO;LAUREA;INGEGNERI EDILI
01;081;0010;AGLIE';TO;2644;;ROSCIO;GIANNI MAURO;M;15/01/1972;CASTELLAMONTE (TO);Vicesindaco;26/05/2019;05/06/2019;LISTA CIVICA | AGLIÈ PRIMA DI TUTTO;LICENZA MEDIA SUPERIORE;
01;081;0010;AGLIE';TO;2644;;MAFFEO;SILVIA;F;04/11/1990;TORINO (TO);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | AGLIÈ PRIMA DI TUTTO;LAUREA  BREVE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;081;0010;AGLIE';TO;2644;;MAFFEO;SILVIA;F;04/11/1990;TORINO (TO);Delega funzioni da parte del Sindaco;26/05/2019;05/06/2019;LISTA CIVICA | AGLIÈ PRIMA DI TUTTO;LAUREA  BREVE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;081;0010;AGLIE';TO;2644;;ROSCIO;GIANNI MAURO;M;15/01/1972;CASTELLAMONTE (TO);Delega funzioni da parte del Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | AGLIÈ PRIMA DI TUTTO;LICENZA MEDIA SUPERIORE;
01;081;0010;AGLIE';TO;2644;;CHIVINO;STEFANIA;F;11/08/1969;IVREA (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | AGLIÈ PRIMA DI TUTTO;LAUREA;AVVOCATI E PROCURATORI LEGALI
01;081;0010;AGLIE';TO;2644;;CREPALDI;STEFANIA;F;30/05/1980;CHIERI (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | AGLIÈ PRIMA DI TUTTO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;081;0010;AGLIE';TO;2644;;DOLCE;LOREDANA;F;24/06/1972;CASTELLAMONTE (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | AGLIÈ PRIMA DI TUTTO;LAUREA  BREVE;
01;081;0010;AGLIE';TO;2644;;ELIA;PIERFRANCESCO;M;03/08/1999;CUORGNE' (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | AGLIÈ PRIMA DI TUTTO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;081;0010;AGLIE';TO;2644;;MARTINETTO;VALERIA;F;27/04/1974;IVREA (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | AGLIÈ PRIMA DI TUTTO;LAUREA;ALTRI INGEGNERI
01;081;0010;AGLIE';TO;2644;;PELISSERO;DARIO;M;28/08/1954;TORINO (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | AGLIÈ PRIMA DI TUTTO;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;081;0010;AGLIE';TO;2644;;VEZZETTI;MASSIMO;M;15/11/1956;CASTELLAMONTE (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | AGLIÈ PRIMA DI TUTTO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;081;0010;AGLIE';TO;2644;;ZUCCO;GIOVANNI BATTISTA;M;19/09/1953;AGLIE' (TO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | AGLIÈ PRIMA DI TUTTO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;081;0020;AIRASCA;TO;3819;;DE RISO;LEOPOLDO;M;17/09/1960;AFRAGOLA (NA);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: DE RISO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;081;0020;AIRASCA;TO;3819;;FRISOLI;DONATO;M;19/01/1949;ORSARA DI PUGLIA (FG);Vicesindaco;26/05/2019;28/05/2019;LISTA CIVICA | DE RISO SINDACO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
