Amministratori Comunali - elenco completo provincia di salerno
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
15;072;0020;AGROPOLI;SA;20610;;D'AGOSTINO;SILVANA;;;;Commissario Straordinario;11/06/2017;09/05/2022;;;
15;072;0030;ALBANELLA;SA;6503;;ARDONE;CLELIA;;;;Commissario Straordinario;26/05/2019;07/10/2021;;;
15;072;0040;ALFANO;SA;1097;;GERARDO;ELENA ANNA;F;01/04/1975;ALFANO (SA);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: SEMPRE PIU' AVANTI SEMPRE PIU' IN ALTO;LAUREA;AVVOCATI E PROCURATORI LEGALI
15;072;0040;ALFANO;SA;1097;ING;BARBATO;ANTONIO;M;11/11/1961;ALFANO (SA);Assessore;12/06/2022;16/06/2022;LISTA CIVICA | SEMPRE PIU' AVANTI SEMPRE PIU' IN ALTO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;072;0040;ALFANO;SA;1097;;SPERANZA;ANTONIO;M;27/12/1955;ALFANO (SA);Assessore;12/06/2022;16/06/2022;LISTA CIVICA | SEMPRE PIU' AVANTI SEMPRE PIU' IN ALTO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
15;072;0040;ALFANO;SA;1097;;ALLEGRO;KATIA;F;21/05/1980;GERMANIA;Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | IL SOLE TRADIZIONE E INNOVAZIONE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
15;072;0040;ALFANO;SA;1097;;ALTIERI;NICOLA;M;02/11/1952;ALFANO (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SEMPRE PIU' AVANTI SEMPRE PIU' IN ALTO;LICENZA MEDIA INFERIORE;
15;072;0040;ALFANO;SA;1097;ING;BARBATO;ANTONIO;M;11/11/1961;ALFANO (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SEMPRE PIU' AVANTI SEMPRE PIU' IN ALTO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;072;0040;ALFANO;SA;1097;;CARBONE;FRANCESCO;M;29/05/1988;VALLO DELLA LUCANIA (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | IL SOLE TRADIZIONE E INNOVAZIONE;LAUREA  BREVE;
15;072;0040;ALFANO;SA;1097;;CESARO;GIUSEPPE;M;08/04/1948;ALFANO (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SEMPRE PIU' AVANTI SEMPRE PIU' IN ALTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;072;0040;ALFANO;SA;1097;;COLUCCI;CRISTOFORO;M;27/03/1965;ALFANO (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SEMPRE PIU' AVANTI SEMPRE PIU' IN ALTO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
15;072;0040;ALFANO;SA;1097;;DI POLITO;GIUSY;F;22/04/1986;VALLO DELLA LUCANIA (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SEMPRE PIU' AVANTI SEMPRE PIU' IN ALTO;LAUREA;SCOLARI E STUDENTI
15;072;0040;ALFANO;SA;1097;;MATRELLA;GIUSEPPE;M;18/01/1981;VALLO DELLA LUCANIA (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SEMPRE PIU' AVANTI SEMPRE PIU' IN ALTO;LICENZA MEDIA SUPERIORE;
15;072;0040;ALFANO;SA;1097;;SIVO;SIMONE;M;19/02/1998;VALLO DELLA LUCANIA (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | IL SOLE TRADIZIONE E INNOVAZIONE;LICENZA MEDIA SUPERIORE;
15;072;0040;ALFANO;SA;1097;;SPERANZA;ANTONIO;M;27/12/1955;ALFANO (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SEMPRE PIU' AVANTI SEMPRE PIU' IN ALTO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
15;072;0050;ALTAVILLA SILENTINA;SA;6997;;CEMBALO;FRANCESCO;M;25/02/1961;ALTAVILLA SILENTINA (SA);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: TUTTI PER ALTAVILLA;LAUREA;
15;072;0050;ALTAVILLA SILENTINA;SA;6997;;SAPONARA;FRANCA;F;13/01/1972;ALTAVILLA SILENTINA (SA);Vicesindaco;03/10/2021;11/10/2021;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
15;072;0050;ALTAVILLA SILENTINA;SA;6997;;DI MATTEO;GIOVANNA;F;16/03/1986;BATTIPAGLIA (SA);Assessore;03/10/2021;11/10/2021;;LAUREA;
15;072;0050;ALTAVILLA SILENTINA;SA;6997;;MARRA;ANTONIO;M;09/06/1962;ALTAVILLA SILENTINA (SA);Assessore;03/10/2021;12/10/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
15;072;0050;ALTAVILLA SILENTINA;SA;6997;;MARRA;ENZO;M;14/10/1966;ALTAVILLA SILENTINA (SA);Assessore;03/10/2021;11/10/2021;;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
15;072;0050;ALTAVILLA SILENTINA;SA;6997;;AMOROSO;FRANCESCO;M;04/10/1963;ALTAVILLA SILENTINA (SA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | TUTTI PER ALTAVILLA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
15;072;0050;ALTAVILLA SILENTINA;SA;6997;;BACCO;LUCIA;F;27/07/1983;EBOLI (SA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | INSIEME PER RICOMINCIARE;;
15;072;0050;ALTAVILLA SILENTINA;SA;6997;;DI MASI;SERGIO;M;01/08/1971;EBOLI (SA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | TUTTI PER ALTAVILLA;;
15;072;0050;ALTAVILLA SILENTINA;SA;6997;;DI MATTEO;GIOVANNA;F;16/03/1986;BATTIPAGLIA (SA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | TUTTI PER ALTAVILLA;LAUREA;
15;072;0050;ALTAVILLA SILENTINA;SA;6997;;DI VERNIERE;ANTONIETTA;F;02/01/1997;EBOLI (SA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | TUTTI PER ALTAVILLA;;
15;072;0050;ALTAVILLA SILENTINA;SA;6997;;GIARDULLO;ENZO;M;01/07/1968;EBOLI (SA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | INSIEME PER RICOMINCIARE;LAUREA;COMMERCIALISTI E ASSIMILATI
15;072;0050;ALTAVILLA SILENTINA;SA;6997;;IULIANO;EMILIO;M;14/12/1952;ALTAVILLA SILENTINA (SA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | INSIEME PER RICOMINCIARE;LAUREA;MEDICI CHIRURGHI GENERICI
15;072;0050;ALTAVILLA SILENTINA;SA;6997;;MARRA;ANTONIO;M;09/06/1962;ALTAVILLA SILENTINA (SA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | TUTTI PER ALTAVILLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
15;072;0050;ALTAVILLA SILENTINA;SA;6997;;MARRA;ENZO;M;14/10/1966;ALTAVILLA SILENTINA (SA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | TUTTI PER ALTAVILLA;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
15;072;0050;ALTAVILLA SILENTINA;SA;6997;;POLITO;GIUDITTA;F;08/11/1982;EBOLI (SA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | INSIEME PER RICOMINCIARE;;
15;072;0050;ALTAVILLA SILENTINA;SA;6997;;RUSSO;GIOVANNI;M;20/07/1974;EBOLI (SA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | TUTTI PER ALTAVILLA;LAUREA;
15;072;0050;ALTAVILLA SILENTINA;SA;6997;;SAPONARA;FRANCA;F;13/01/1972;ALTAVILLA SILENTINA (SA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | TUTTI PER ALTAVILLA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
15;072;0060;AMALFI;SA;5163;;MILANO;DANIELE;M;18/12/1984;ROMA (RM);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: LIBERI;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
15;072;0060;AMALFI;SA;5163;;BOTTONE;MATTEO;M;31/01/1958;AMALFI (SA);Vicesindaco;20/09/2020;07/10/2020;LISTA CIVICA | LIBERI;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
15;072;0060;AMALFI;SA;5163;;COBALTO;ENZA;F;26/09/1988;SALERNO (SA);Assessore;20/09/2020;07/10/2020;LISTA CIVICA | LIBERI;LAUREA;CONDIZIONI NON PROFESSIONALI
15;072;0060;AMALFI;SA;5163;;GARGANO;FRANCESCA;F;16/04/1976;SALERNO (SA);Assessore;20/09/2020;07/10/2020;LISTA CIVICA | LIBERI;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
15;072;0060;AMALFI;SA;5163;;DE RISO;FRANCESCO;M;08/11/1973;SALERNO (SA);Assessore non di origine elettiva;20/09/2020;07/10/2020;LISTA CIVICA | LIBERI;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
15;072;0060;AMALFI;SA;5163;;AMATRUDA;ANTONIETTA;F;28/02/1952;AMALFI (SA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LIBERI;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
