Amministratori Comunali - elenco completo provincia di salerno
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
15;072;0010;ACERNO;SA;2500;;CUOZZO;MASSIMILIANO;M;24/11/1974;MONTECORVINO ROVELLA (SA);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: INSIEME PER ACERNO;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
15;072;0010;ACERNO;SA;2500;;MALZONE;SABATO;M;19/02/1964;ACERNO (SA);Vicesindaco;12/06/2022;18/06/2022;LISTA CIVICA | INSIEME PER ACERNO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;072;0010;ACERNO;SA;2500;;CALABRESE;ANNA;F;08/02/1963;ACERNO (SA);Assessore non di origine elettiva;12/06/2022;18/06/2022;LISTA CIVICA | INSIEME PER ACERNO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
15;072;0010;ACERNO;SA;2500;;CERASUOLO;PIERPAOLO;M;02/12/1990;BATTIPAGLIA (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ACERNO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
15;072;0010;ACERNO;SA;2500;AVV;CERRONE;MARIA GRAZIA;F;13/11/1973;SALERNO (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ACERNO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
15;072;0010;ACERNO;SA;2500;;CERRONE;SARA;F;20/07/1995;SALERNO (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ACERNO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
15;072;0010;ACERNO;SA;2500;;D'ANIELLO;ALFONSO;M;16/01/1973;SALERNO (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ACERNO FUTURA UNITI E LIBERI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
15;072;0010;ACERNO;SA;2500;AVV;DE ROSA;CARMINE;M;19/01/1982;BATTIPAGLIA (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ACERNO FUTURA UNITI E LIBERI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
15;072;0010;ACERNO;SA;2500;;MALZONE;SABATO;M;19/02/1964;ACERNO (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ACERNO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;072;0010;ACERNO;SA;2500;;OLIVIERI;ANGELO;M;13/10/1955;ACERNO (SA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ACERNO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
