Amministratori Comunali - elenco completo provincia di catania
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;021;0010;ACI BONACCORSI;CT;3200;;DI MAURO;VITO;M;11/07/1949;ACI BONACCORSI (CT);Sindaco;12/06/2022;15/06/2022;;LAUREA;MEDICI CHIRURGHI SPECIALISTI
19;021;0010;ACI BONACCORSI;CT;3200;;MESSINA;ORAZIA;F;10/11/1957;ACIREALE (CT);Vicesindaco;12/06/2022;16/06/2022;LISTA CIVICA | ACI CONACCORSI RINASCE - VITO DI MAURO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
19;021;0010;ACI BONACCORSI;CT;3200;;CASTIGLIONE;VIVIANA;F;26/04/1981;CATANIA (CT);Assessore;12/06/2022;16/06/2022;;;
19;021;0010;ACI BONACCORSI;CT;3200;;COLOSI;LUCIA;F;06/11/1974;BRENO (BS);Assessore;12/06/2022;16/06/2022;;LAUREA;
19;021;0010;ACI BONACCORSI;CT;3200;;LIMA;FRANCESCO VITTORIO;M;21/05/1974;CATANIA (CT);Assessore;12/06/2022;16/06/2022;LISTA CIVICA | ACI CONACCORSI RINASCE - VITO DI MAURO SINDACO;LICENZA MEDIA SUPERIORE;Artigiani e operai metalmeccanici specializzati (fonditori, saldatori, montatori di carpenteria metallica, sommozzatori e lavoratori subacquei, fabbri, attrezzisti di macchine utensili, meccanici e riparatori di automobili e di motori, meccanici e montato
19;021;0010;ACI BONACCORSI;CT;3200;;MANNINO;SALVATORE;M;07/07/1960;ACI BONACCORSI (CT);Presidente del consiglio;12/06/2022;01/07/2022;LISTA CIVICA | ACI CONACCORSI RINASCE - VITO DI MAURO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
19;021;0010;ACI BONACCORSI;CT;3200;;SCARPIGNATO;GIUSEPPE;M;01/06/1964;CATANIA (CT);Vicepresidente del consiglio;12/06/2022;01/07/2022;LISTA CIVICA | ACI CONACCORSI RINASCE - VITO DI MAURO SINDACO;LAUREA;MEDICI CHIRURGHI GENERICI
19;021;0010;ACI BONACCORSI;CT;3200;;CHIARENZA;ADELINA;F;25/07/1970;CATANIA (CT);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | ACI BONACCORSI PER AMORE;;
19;021;0010;ACI BONACCORSI;CT;3200;;DI MAURO;VENERO GABRIELE;M;22/05/1975;VITTORIA (RG);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | ACI CONACCORSI RINASCE - VITO DI MAURO SINDACO;LAUREA;Sottufficiali e militari delle Forze armate
19;021;0010;ACI BONACCORSI;CT;3200;AVV;DI MULO;MARIO;M;26/02/1988;CATANIA (CT);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | ACI BONACCORSI PER AMORE;LAUREA;
19;021;0010;ACI BONACCORSI;CT;3200;;GAMBINO;ELENA MARGHERITA;F;04/03/1965;GELA (CL);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | ACI BONACCORSI PER AMORE;LAUREA;MEDICI CHIRURGHI GENERICI
19;021;0010;ACI BONACCORSI;CT;3200;;LENA;MASSIMILIANO;M;29/04/1973;SIRACUSA (SR);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | ACI CONACCORSI RINASCE - VITO DI MAURO SINDACO;;
19;021;0010;ACI BONACCORSI;CT;3200;;LIMA;FRANCESCO VITTORIO;M;21/05/1974;CATANIA (CT);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | ACI CONACCORSI RINASCE - VITO DI MAURO SINDACO;LICENZA MEDIA SUPERIORE;Artigiani e operai metalmeccanici specializzati (fonditori, saldatori, montatori di carpenteria metallica, sommozzatori e lavoratori subacquei, fabbri, attrezzisti di macchine utensili, meccanici e riparatori di automobili e di motori, meccanici e montato
19;021;0010;ACI BONACCORSI;CT;3200;;MESSINA;ORAZIA;F;10/11/1957;ACIREALE (CT);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | ACI CONACCORSI RINASCE - VITO DI MAURO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
19;021;0010;ACI BONACCORSI;CT;3200;;NICOLOSI;JESSICA;F;14/01/1992;CATANIA (CT);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | ACI CONACCORSI RINASCE - VITO DI MAURO SINDACO;;
19;021;0010;ACI BONACCORSI;CT;3200;;SAMPERI;DARIO;M;01/03/1995;ACIREALE (CT);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | ACI BONACCORSI PER AMORE;LICENZA MEDIA SUPERIORE;
19;021;0010;ACI BONACCORSI;CT;3200;;SFILIO;CATERINA;F;05/01/1970;CATANIA (CT);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | ACI CONACCORSI RINASCE - VITO DI MAURO SINDACO;LICENZA MEDIA SUPERIORE;
19;021;0020;ACI CASTELLO;CT;18122;;SCANDURRA;CARMELO CAMILLO;M;16/07/1965;ACIREALE (CT);Sindaco;28/04/2019;01/05/2019;Colore Politico non pervenuto;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
