Amministratori Comunali - elenco completo provincia di ancona
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
11;003;0010;AGUGLIANO;AN;4870;;BRACONI;THOMAS;M;01/07/1979;ANCONA (AN);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: AGUGLIANO PROGETTO COMUNE;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
11;003;0010;AGUGLIANO;AN;4870;;CESARETTI;DANTE;M;12/02/1962;AGUGLIANO (AN);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | AGUGLIANO PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CARTOTECNICI
11;003;0010;AGUGLIANO;AN;4870;;BRAMUCCI;MARIA ANTONIETTA;F;10/01/1955;ANCONA (AN);Assessore non di origine elettiva;26/05/2019;20/06/2019;LISTA CIVICA | AGUGLIANO PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
11;003;0010;AGUGLIANO;AN;4870;;LANARI;PAOLO;M;07/07/1955;AGUGLIANO (AN);Assessore non di origine elettiva;26/05/2019;20/06/2019;LISTA CIVICA | AGUGLIANO PROGETTO COMUNE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
11;003;0010;AGUGLIANO;AN;4870;;SALATI;SILVANA;F;29/09/1956;FALCONARA MARITTIMA (AN);Assessore non di origine elettiva;26/05/2019;06/06/2019;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
11;003;0010;AGUGLIANO;AN;4870;;BRACONI;ENRICO;M;21/05/1987;ANCONA (AN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVIAMO AGUGLIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
11;003;0010;AGUGLIANO;AN;4870;;CENCI;ALBERTO;M;08/02/1963;AGUGLIANO (AN);Consigliere;26/05/2019;20/06/2019;LISTA CIVICA | AGUGLIANO PROGETTO COMUNE;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
11;003;0010;AGUGLIANO;AN;4870;;CESARETTI;DANTE;M;12/02/1962;AGUGLIANO (AN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AGUGLIANO PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CARTOTECNICI
11;003;0010;AGUGLIANO;AN;4870;;CIONNA;LAMBERTO;M;18/12/1955;AGUGLIANO (AN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVIAMO AGUGLIANO;LICENZA ELEMENTARE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
11;003;0010;AGUGLIANO;AN;4870;;COLOCCINI;LUCA;M;20/07/2000;ANCONA (AN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AGUGLIANO PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
11;003;0010;AGUGLIANO;AN;4870;;DI SARNO;ANDREA;M;16/06/1960;NAPOLI (NA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AGUGLIANO PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;003;0010;AGUGLIANO;AN;4870;;FABBIETTI;MARCO;M;17/01/1965;AGUGLIANO (AN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AGUGLIANO PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONTABILI, ECONOMI, CASSIERI NON ALTROVE CLASSIFICATI
11;003;0010;AGUGLIANO;AN;4870;;FIORANI;ALESSANDRA;F;21/06/1972;JESI (AN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVIAMO AGUGLIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
11;003;0010;AGUGLIANO;AN;4870;;MICHELETTI;ELEONORA;F;13/09/1983;ANCONA (AN);Consigliere;26/05/2019;20/06/2019;LISTA CIVICA | AGUGLIANO PROGETTO COMUNE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;003;0010;AGUGLIANO;AN;4870;;PELLEGRINI;PATRIZIA;F;02/01/1957;AGUGLIANO (AN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVIAMO AGUGLIANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;003;0010;AGUGLIANO;AN;4870;;ROSSINI;GIANLUCA;M;10/04/1968;ANCONA (AN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AGUGLIANO PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
11;003;0010;AGUGLIANO;AN;4870;DOTT;ZACCONI;GIACOMO;M;30/09/1989;ANCONA (AN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AGUGLIANO PROGETTO COMUNE;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
11;003;0020;ANCONA;AN;100497;AVV;MANCINELLI;VALERIA;F;13/03/1955;ANCONA (AN);Sindaco;10/06/2018;25/06/2018;;LAUREA;AVVOCATI E PROCURATORI LEGALI
11;003;0020;ANCONA;AN;100497;DOTT;BORINI;TIZIANA;F;09/04/1952;ANCONA (AN);Assessore;10/06/2018;27/06/2018;;LAUREA;Psicologi e psicoterapeuti
11;003;0020;ANCONA;AN;100497;DOTT;CAPOGROSSI;EMMA;F;22/09/1957;ANCONA (AN);Assessore;10/06/2018;27/06/2018;;LAUREA;Tecnici dei servizi sociali e assistenziali (assistenti sociali, tecnici della assistenza e della previdenza sociale, tecnici dei servizi di informazione ed orientamento scolastico e professionale e di collocamento, ecc.)
11;003;0020;ANCONA;AN;100497;GEOM;FORESI;STEFANO;M;03/08/1948;ANCONA (AN);Assessore;10/06/2018;27/06/2018;;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
11;003;0020;ANCONA;AN;100497;DOTT;GUIDOTTI;ANDREA;M;18/02/1971;ANCONA (AN);Assessore;10/06/2018;27/06/2018;;LAUREA;Istruttori sportivi, allenatori e atleti (istruttori di discipline sportive non agonistiche, allenatori e tecnici di discipline sportive agonistiche, atleti)
11;003;0020;ANCONA;AN;100497;ING;MANARINI;PAOLO;M;26/08/1948;ANCONA (AN);Assessore;10/06/2018;27/06/2018;;LAUREA;
11;003;0020;ANCONA;AN;100497;DOTT;MARASCA;PAOLO;M;25/12/1967;ANCONA (AN);Assessore;10/06/2018;27/06/2018;;LAUREA;Scrittori e giornalisti
11;003;0020;ANCONA;AN;100497;;POLENTA;MICHELE;M;18/01/1968;ANCONA (AN);Assessore;10/06/2018;06/12/2019;;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
11;003;0020;ANCONA;AN;100497;RAG;SEDIARI;PIERPAOLO;M;25/06/1953;LORETO (AN);Assessore;10/06/2018;27/06/2018;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
11;003;0020;ANCONA;AN;100497;DOTT;SIMONELLA;IDA;F;26/09/1967;FERMO (AP);Assessore;10/06/2018;27/06/2018;;LAUREA;Ricercatori e tecnici laureati
11;003;0020;ANCONA;AN;100497;;AMICUCCI;JESSICA;F;10/04/1979;ANCONA (AN);Consigliere;10/06/2018;08/10/2018;PARTITO DEMOCRATICO;LAUREA;
11;003;0020;ANCONA;AN;100497;AVV;ANDREOLI;ANTONELLA;F;19/10/1969;ANCONA (AN);Consigliere;10/06/2018;13/07/2018;LEGA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
11;003;0020;ANCONA;AN;100497;INS;AUSILI;MARCO;M;14/05/1988;ANCONA (AN);Consigliere;10/06/2018;13/07/2018;LEGA;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
11;003;0020;ANCONA;AN;100497;RAG;BARCA;MARIO;M;06/07/1966;ANCONA (AN);Consigliere;10/06/2018;13/07/2018;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
11;003;0020;ANCONA;AN;100497;DOTT;BERARDINELLI;DANIELE;M;28/05/1962;ANCONA (AN);Consigliere;10/06/2018;13/07/2018;FORZA ITALIA;LAUREA;Tecnici dei rapporti con i mercati e della distribuzione commerciale (approvvigionatori e responsabili acquisti, responsabili di magazzino e della distribuzione interna, stimatori e aggiudicatori d'asta commerciali, tecnici della vendita e della distribuz
11;003;0020;ANCONA;AN;100497;DOTT;CENSI;CHIARA;F;22/02/1978;ANCONA (AN);Consigliere;10/06/2018;13/07/2018;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;003;0020;ANCONA;AN;100497;DOTT;DE ANGELIS;MARIA GRAZIA;F;05/02/1959;CITTA' DI CASTELLO (PG);Consigliere;10/06/2018;13/07/2018;LEGA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
11;003;0020;ANCONA;AN;100497;DOTT;DINI;SUSANNA;F;26/12/1976;ANCONA (AN);Consigliere;10/06/2018;13/07/2018;PARTITO DEMOCRATICO;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche direttive
11;003;0020;ANCONA;AN;100497;DOTT;DIOMEDI;DANIELA;F;19/08/1961;SAN BENEDETTO DEL TRONTO (AP);Consigliere -  Candidato Sindaco;10/06/2018;13/07/2018;;LAUREA;Dirigenti della magistratura ordinaria, amministrativa e speciale (cancellieri, ecc.)
11;003;0020;ANCONA;AN;100497;;ELIANTONIO;ANGELO;M;13/09/1990;RHO (MI);Consigliere;10/06/2018;25/01/2019;FRATELLI D'ITALIA CON GIORGIA MELONI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;003;0020;ANCONA;AN;100497;;FAGIOLI;TOMMASO;M;30/09/1981;ANCONA (AN);Consigliere;10/06/2018;13/07/2018;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
11;003;0020;ANCONA;AN;100497;;FANESI;MICHELE;M;06/12/1990;CHIARAVALLE (AN);Consigliere;10/06/2018;13/07/2018;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;003;0020;ANCONA;AN;100497;MED;FAZZINI;MASSIMO;M;22/10/1963;CIVITANOVA MARCHE (MC);Consigliere;10/06/2018;13/07/2018;LISTA CIVICA | ANCORA PER ANCONA;LAUREA;Medici specialisti in terapie mediche o chirurgiche
11;003;0020;ANCONA;AN;100497;AVV;FIORDELMONDO;FEDERICA;F;01/06/1986;ANCONA (AN);Consigliere;10/06/2018;13/07/2018;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
11;003;0020;ANCONA;AN;100497;AVV;FREDDARA;CLAUDIO;M;11/10/1973;ANCONA (AN);Consigliere;10/06/2018;13/07/2018;PARTITO DEMOCRATICO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
11;003;0020;ANCONA;AN;100497;;GAMBINI;SANDRA;F;09/02/1950;ANCONA (AN);Consigliere;10/06/2018;13/07/2018;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
