Amministratori Comunali - elenco completo provincia di isernia
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
14;094;0010;ACQUAVIVA D'ISERNIA;IS;455;;PETROCELLI;FRANCESCA;F;19/08/1977;CASTEL DI SANGRO (AQ);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: UNITI PER ACQUAVIVA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
14;094;0010;ACQUAVIVA D'ISERNIA;IS;455;;DELLE DONNE;SERGIO;M;07/11/1954;ACQUAVIVA D'ISERNIA (IS);Assessore;03/10/2021;22/10/2021;LISTA CIVICA | UNITI PER ACQUAVIVA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MANOVALI EDILI,STERRATORI E ASSIMILATI
14;094;0010;ACQUAVIVA D'ISERNIA;IS;455;;PETROCELLI;MELICHINO;M;27/07/1957;ACQUAVIVA D'ISERNIA (IS);Assessore;03/10/2021;22/10/2021;LISTA CIVICA | UNITI PER ACQUAVIVA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;SORVEGLIANTI DI APPARECCHI CHIMICI E ALTRI ADDETTI ALLE LAVORAZIONI CHIMICHE NON ALTROVE CLASSIFICATE
14;094;0010;ACQUAVIVA D'ISERNIA;IS;455;;BERARDI;ROSOLINA;F;13/05/1971;CASTEL DI SANGRO (AQ);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | UNITI PER ACQUAVIVA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
14;094;0010;ACQUAVIVA D'ISERNIA;IS;455;;CARBONE;VINCENZO;M;14/04/1975;VENAFRO (IS);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | ACQUAVIVA NEL CUORE;;
14;094;0010;ACQUAVIVA D'ISERNIA;IS;455;;CIUMMO;ARCANGELO;M;26/12/1955;ACQUAVIVA D'ISERNIA (IS);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | UNITI PER ACQUAVIVA;;
14;094;0010;ACQUAVIVA D'ISERNIA;IS;455;;DELLE DONNE;SERGIO;M;07/11/1954;ACQUAVIVA D'ISERNIA (IS);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | UNITI PER ACQUAVIVA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MANOVALI EDILI,STERRATORI E ASSIMILATI
14;094;0010;ACQUAVIVA D'ISERNIA;IS;455;;MANCINI;CIRO;M;22/11/1971;ACQUAVIVA D'ISERNIA (IS);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | UNITI PER ACQUAVIVA;;
14;094;0010;ACQUAVIVA D'ISERNIA;IS;455;;PETROCELLI;MELICHINO;M;27/07/1957;ACQUAVIVA D'ISERNIA (IS);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | UNITI PER ACQUAVIVA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;SORVEGLIANTI DI APPARECCHI CHIMICI E ALTRI ADDETTI ALLE LAVORAZIONI CHIMICHE NON ALTROVE CLASSIFICATE
14;094;0010;ACQUAVIVA D'ISERNIA;IS;455;;PETROSINO;MERY;F;22/09/1993;NOCERA INFERIORE (SA);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | ACQUAVIVA NEL CUORE;;
14;094;0010;ACQUAVIVA D'ISERNIA;IS;455;;PRONI;ANNA MARIA;F;06/05/1966;ACQUAVIVA D'ISERNIA (IS);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | UNITI PER ACQUAVIVA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONTABILI, ECONOMI, CASSIERI NON ALTROVE CLASSIFICATI
14;094;0010;ACQUAVIVA D'ISERNIA;IS;455;;PRONI;TOMMASO;M;26/02/1992;ISERNIA (IS);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | UNITI PER ACQUAVIVA;;
14;094;0010;ACQUAVIVA D'ISERNIA;IS;455;;SPAZIANO;MARIO;M;09/09/1974;ISERNIA (IS);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | ACQUAVIVA NEL CUORE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;BIBLIOTECARI, IMPIEGATI DI ARCHIVIO E ASSIMILATI
14;094;0020;AGNONE;IS;5240;DOTT;SAIA;DANIELE;M;02/11/1973;AGNONE (IS);Sindaco;20/09/2020;23/09/2020;LISTA CIVICA: NUOVO SOGNO AGNONESE;LAUREA;Geologi, meteorologi e geofisici
14;094;0020;AGNONE;IS;5240;MED;DI NUCCI;GIOVANNI AMEDEO;M;30/03/1952;CAPRACOTTA (IS);Vicesindaco;20/09/2020;01/10/2020;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
14;094;0020;AGNONE;IS;5240;;GENNARELLI;AMALIA;F;20/03/1972;CASSINO (FR);Assessore;20/09/2020;02/10/2020;LISTA CIVICA | NUOVO SOGNO AGNONESE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;094;0020;AGNONE;IS;5240;;MASCIOTRA;RAFFAELE;M;02/11/1971;AGNONE (IS);Assessore;20/09/2020;01/10/2020;LISTA CIVICA | NUOVO SOGNO AGNONESE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
