Amministratori Comunali - elenco completo provincia di isernia
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
14;094;0010;ACQUAVIVA D'ISERNIA;IS;377;;PETROCELLI;FRANCESCA;F;19/08/1977;CASTEL DI SANGRO (AQ);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: UNITI PER ACQUAVIVA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
14;094;0010;ACQUAVIVA D'ISERNIA;IS;377;;DELLE DONNE;SERGIO;M;07/11/1954;ACQUAVIVA D'ISERNIA (IS);Assessore;03/10/2021;22/10/2021;LISTA CIVICA | UNITI PER ACQUAVIVA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MANOVALI EDILI,STERRATORI E ASSIMILATI
14;094;0010;ACQUAVIVA D'ISERNIA;IS;377;;PETROCELLI;MELICHINO;M;27/07/1957;ACQUAVIVA D'ISERNIA (IS);Assessore;03/10/2021;22/10/2021;LISTA CIVICA | UNITI PER ACQUAVIVA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;SORVEGLIANTI DI APPARECCHI CHIMICI E ALTRI ADDETTI ALLE LAVORAZIONI CHIMICHE NON ALTROVE CLASSIFICATE
14;094;0010;ACQUAVIVA D'ISERNIA;IS;377;;BERARDI;ROSOLINA;F;13/05/1971;CASTEL DI SANGRO (AQ);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | UNITI PER ACQUAVIVA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
14;094;0010;ACQUAVIVA D'ISERNIA;IS;377;;CARBONE;VINCENZO;M;14/04/1975;VENAFRO (IS);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | ACQUAVIVA NEL CUORE;;
14;094;0010;ACQUAVIVA D'ISERNIA;IS;377;;CIUMMO;ARCANGELO;M;26/12/1955;ACQUAVIVA D'ISERNIA (IS);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | UNITI PER ACQUAVIVA;;
14;094;0010;ACQUAVIVA D'ISERNIA;IS;377;;DELLE DONNE;SERGIO;M;07/11/1954;ACQUAVIVA D'ISERNIA (IS);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | UNITI PER ACQUAVIVA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MANOVALI EDILI,STERRATORI E ASSIMILATI
14;094;0010;ACQUAVIVA D'ISERNIA;IS;377;;MANCINI;CIRO;M;22/11/1971;ACQUAVIVA D'ISERNIA (IS);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | UNITI PER ACQUAVIVA;;
14;094;0010;ACQUAVIVA D'ISERNIA;IS;377;;PETROCELLI;MELICHINO;M;27/07/1957;ACQUAVIVA D'ISERNIA (IS);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | UNITI PER ACQUAVIVA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;SORVEGLIANTI DI APPARECCHI CHIMICI E ALTRI ADDETTI ALLE LAVORAZIONI CHIMICHE NON ALTROVE CLASSIFICATE
14;094;0010;ACQUAVIVA D'ISERNIA;IS;377;;PETROSINO;MERY;F;22/09/1993;NOCERA INFERIORE (SA);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | ACQUAVIVA NEL CUORE;;
