Amministratori Comunali - elenco completo provincia di modena
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;050;0010;BASTIGLIA;MO;4126;;SILVESTRI;FRANCESCA;F;17/01/1968;MODENA (MO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER BASTIGLIA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
08;050;0010;BASTIGLIA;MO;4126;INS;ROSSI;MANUELA;F;31/10/1958;MODENA (MO);Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BASTIGLIA;LICENZA MEDIA SUPERIORE;
08;050;0010;BASTIGLIA;MO;4126;;AMADUZZI;ELENA;F;08/08/1984;MODENA (MO);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BASTIGLIA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;050;0010;BASTIGLIA;MO;4126;;ZANASI;GIUSEPPE;M;30/03/1968;MODENA (MO);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BASTIGLIA;TITOLI O DIPLOMI PROFESSIONALI POST LIC.ELEMENTARE;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
08;050;0010;BASTIGLIA;MO;4126;;TEDESCO;GIANLUCA;M;06/03/1974;SALERNO (SA);Assessore non di origine elettiva;26/05/2019;10/07/2019;LISTA CIVICA | INSIEME PER BASTIGLIA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;050;0010;BASTIGLIA;MO;4126;;AMADUZZI;ELENA;F;08/08/1984;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BASTIGLIA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;050;0010;BASTIGLIA;MO;4126;ING;BARALDI;ANDREA;M;18/12/1970;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;050;0010;BASTIGLIA;MO;4126;;BOCCHI;GIUSEPPE;M;22/04/1970;OSTIGLIA (MN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BASTIGLIA;LICENZA MEDIA INFERIORE;
08;050;0010;BASTIGLIA;MO;4126;;BRANDOLI;FRANCESCO;M;04/06/1970;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA;LICENZA MEDIA SUPERIORE;
08;050;0010;BASTIGLIA;MO;4126;;CARMIGNAN;ELENA;F;03/01/1984;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BASTIGLIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;INSEGNANTI NON ALTROVE CLASSIFICATI
08;050;0010;BASTIGLIA;MO;4126;;D'AMBROSIO;MARCO;M;24/02/1977;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA;LICENZA MEDIA INFERIORE;
08;050;0010;BASTIGLIA;MO;4126;;DAUKI;LEYLA;F;29/01/1971;BOLOGNA (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BASTIGLIA;LAUREA;
08;050;0010;BASTIGLIA;MO;4126;;MAFFEI;GERARDO;M;20/11/1953;ORTA NOVA (FG);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
08;050;0010;BASTIGLIA;MO;4126;;PALTRINIERI;SANDRA;F;11/02/1957;BASTIGLIA (MO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BASTIGLIA;LAUREA;Professori di scuola secondaria superiore e inferiore
08;050;0010;BASTIGLIA;MO;4126;;RASPA;PIERINO PIETRO;M;28/08/1953;GUGLIONESI (CB);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BASTIGLIA;LAUREA;MATEMATICI, STATISTICI, ATTUARI, ECONOMISTI E SOCIOLOGI
08;050;0010;BASTIGLIA;MO;4126;INS;ROSSI;MANUELA;F;31/10/1958;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BASTIGLIA;LICENZA MEDIA SUPERIORE;
08;050;0010;BASTIGLIA;MO;4126;;ZANASI;GIUSEPPE;M;30/03/1968;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BASTIGLIA;TITOLI O DIPLOMI PROFESSIONALI POST LIC.ELEMENTARE;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
08;050;0020;BOMPORTO;MO;10144;;MESCHIARI;TANIA;F;06/01/1978;MODENA (MO);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: BOMPORTO INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
