Amministratori Comunali - elenco completo provincia di modena
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;050;0010;BASTIGLIA;MO;3985;;SILVESTRI;FRANCESCA;F;17/01/1968;MODENA (MO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER BASTIGLIA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
08;050;0010;BASTIGLIA;MO;3985;INS;ROSSI;MANUELA;F;31/10/1958;MODENA (MO);Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BASTIGLIA;LICENZA MEDIA SUPERIORE;
08;050;0010;BASTIGLIA;MO;3985;;AMADUZZI;ELENA;F;08/08/1984;MODENA (MO);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BASTIGLIA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;050;0010;BASTIGLIA;MO;3985;;ZANASI;GIUSEPPE;M;30/03/1968;MODENA (MO);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BASTIGLIA;TITOLI O DIPLOMI PROFESSIONALI POST LIC.ELEMENTARE;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
08;050;0010;BASTIGLIA;MO;3985;;TEDESCO;GIANLUCA;M;06/03/1974;SALERNO (SA);Assessore non di origine elettiva;26/05/2019;10/07/2019;LISTA CIVICA | INSIEME PER BASTIGLIA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;050;0010;BASTIGLIA;MO;3985;;AMADUZZI;ELENA;F;08/08/1984;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BASTIGLIA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;050;0010;BASTIGLIA;MO;3985;ING;BARALDI;ANDREA;M;18/12/1970;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;050;0010;BASTIGLIA;MO;3985;;BOCCHI;GIUSEPPE;M;22/04/1970;OSTIGLIA (MN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BASTIGLIA;LICENZA MEDIA INFERIORE;
08;050;0010;BASTIGLIA;MO;3985;;BRANDOLI;FRANCESCO;M;04/06/1970;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA;LICENZA MEDIA SUPERIORE;
08;050;0010;BASTIGLIA;MO;3985;;CARMIGNAN;ELENA;F;03/01/1984;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BASTIGLIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;INSEGNANTI NON ALTROVE CLASSIFICATI
08;050;0010;BASTIGLIA;MO;3985;;D'AMBROSIO;MARCO;M;24/02/1977;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA;LICENZA MEDIA INFERIORE;
08;050;0010;BASTIGLIA;MO;3985;;DAUKI;LEYLA;F;29/01/1971;BOLOGNA (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BASTIGLIA;LAUREA;
08;050;0010;BASTIGLIA;MO;3985;;MAFFEI;GERARDO;M;20/11/1953;ORTA NOVA (FG);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
08;050;0010;BASTIGLIA;MO;3985;;PALTRINIERI;SANDRA;F;11/02/1957;BASTIGLIA (MO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BASTIGLIA;LAUREA;Professori di scuola secondaria superiore e inferiore
08;050;0010;BASTIGLIA;MO;3985;;RASPA;PIERINO PIETRO;M;28/08/1953;GUGLIONESI (CB);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BASTIGLIA;LAUREA;MATEMATICI, STATISTICI, ATTUARI, ECONOMISTI E SOCIOLOGI
08;050;0010;BASTIGLIA;MO;3985;INS;ROSSI;MANUELA;F;31/10/1958;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BASTIGLIA;LICENZA MEDIA SUPERIORE;
08;050;0010;BASTIGLIA;MO;3985;;ZANASI;GIUSEPPE;M;30/03/1968;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BASTIGLIA;TITOLI O DIPLOMI PROFESSIONALI POST LIC.ELEMENTARE;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
08;050;0030;CAMPOGALLIANO;MO;8514;;GUERZONI;PAOLA;F;31/05/1965;MODENA (MO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CENTRO SINISTRA CAMPOGALLIANO;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
08;050;0030;CAMPOGALLIANO;MO;8514;;TEBASTI;DANIELA;F;19/03/1969;MODENA (MO);Vicesindaco;26/05/2019;10/06/2019;;;
08;050;0030;CAMPOGALLIANO;MO;8514;;ZACCARELLI;LUISA;F;24/01/1974;MODENA (MO);Assessore;26/05/2019;10/06/2019;;;
08;050;0030;CAMPOGALLIANO;MO;8514;;MESSORI;MARCELLO;M;19/01/1977;MODENA (MO);Assessore non di origine elettiva;26/05/2019;10/06/2019;;;
08;050;0030;CAMPOGALLIANO;MO;8514;ING;PETACCHI;FILIPPO;M;05/04/1978;FIRENZE (FI);Assessore non di origine elettiva;26/05/2019;13/09/2021;;;
08;050;0030;CAMPOGALLIANO;MO;8514;;ARLETTI;MARCO;M;26/02/1965;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA CAMPOGALLIANO;;
08;050;0030;CAMPOGALLIANO;MO;8514;;BOZZOLI;DEBORAH;F;05/04/1994;CORREGGIO (RE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA CAMPOGALLIANO;;
08;050;0030;CAMPOGALLIANO;MO;8514;;COSTA;ENEA;M;19/07/1973;CORTEMAGGIORE (PC);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA-CIVICHE;;
08;050;0030;CAMPOGALLIANO;MO;8514;;GARDINI;MARCELLO;M;07/09/1988;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA CAMPOGALLIANO;;
08;050;0030;CAMPOGALLIANO;MO;8514;;GUERZONI;MARCO;M;30/04/1962;CREVALCORE (BO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA CAMPOGALLIANO;;
08;050;0030;CAMPOGALLIANO;MO;8514;;LASAGNI;FRANCESCO;M;30/03/1998;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA CAMPOGALLIANO;;
08;050;0030;CAMPOGALLIANO;MO;8514;;LUGLI;PAOLO;M;13/06/1968;MODENA (MO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;MOVIMENTO 5 STELLE;;
08;050;0030;CAMPOGALLIANO;MO;8514;;PANINI;CHIARA;F;28/02/1975;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA CAMPOGALLIANO;;
08;050;0030;CAMPOGALLIANO;MO;8514;;RUBBIANI;MARCO;M;14/12/1954;MODENA (MO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
08;050;0030;CAMPOGALLIANO;MO;8514;;TEBASTI;DANIELA;F;19/03/1969;MODENA (MO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO SINISTRA CAMPOGALLIANO;;
