Amministratori Comunali - elenco completo provincia di pordenone
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
06;093;0010;ANDREIS;PN;246;;PREVARIN;FABRIZIO;M;21/03/1961;CONCORDIA SAGITTARIA (VE);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: CRESCERE INSIEME - ANDREIS;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
06;093;0010;ANDREIS;PN;246;;MARIUTTO;GIANCARLO;M;06/05/1954;ANDREIS (PN);Vicesindaco;20/09/2020;29/09/2020;LISTA CIVICA | CRESCERE INSIEME - ANDREIS;LICENZA ELEMENTARE;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
06;093;0010;ANDREIS;PN;246;;PROTTI;STEFANO;M;15/11/1968;PORDENONE (PN);Assessore;20/09/2020;29/09/2020;LISTA CIVICA | CRESCERE INSIEME - ANDREIS;LICENZA MEDIA INFERIORE;Artigiani e operai specializzati delle lavorazioni alimentari e del tabacco (macellai, pesciaioli, panettieri, pastai, pasticceri, gelatai, degustatori e classificatori di prodotti alimentari e di bevande, addetti a lavorazioni casearie, ecc.)
06;093;0010;ANDREIS;PN;246;;TEJA;FRANCA;F;06/10/1951;MANIAGO (PN);Assessore;20/09/2020;29/09/2020;LISTA CIVICA | CRESCERE INSIEME - ANDREIS;LAUREA;Pensionati e persone ritirate dal lavoro
06;093;0010;ANDREIS;PN;246;;CROCICCHIA;RENZO;M;25/07/1956;PORDENONE (PN);Consigliere;20/09/2020;29/09/2020;LISTA CIVICA | CRESCERE INSIEME - ANDREIS;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
06;093;0010;ANDREIS;PN;246;;DE ZORZI;RENATO;M;02/06/1947;MILANO (MI);Consigliere;20/09/2020;29/09/2020;LISTA CIVICA | CRESCERE INSIEME - ANDREIS;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
06;093;0010;ANDREIS;PN;246;;DILDA;ESTER;F;31/05/1959;PORDENONE (PN);Consigliere;20/09/2020;29/09/2020;LISTA CIVICA | PER L'UNICITA' DI ANDREIS;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
06;093;0010;ANDREIS;PN;246;;MARIUTTO;GIANCARLO;M;06/05/1954;ANDREIS (PN);Consigliere;20/09/2020;29/09/2020;LISTA CIVICA | CRESCERE INSIEME - ANDREIS;LICENZA ELEMENTARE;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
06;093;0010;ANDREIS;PN;246;;PREVARIN;STEFANO;M;14/06/1988;PORDENONE (PN);Consigliere;20/09/2020;29/09/2020;LISTA CIVICA | CRESCERE INSIEME - ANDREIS;LICENZA MEDIA SUPERIORE;Tecnici dei rapporti con i mercati e della distribuzione commerciale (approvvigionatori e responsabili acquisti, responsabili di magazzino e della distribuzione interna, stimatori e aggiudicatori d'asta commerciali, tecnici della vendita e della distribuz
06;093;0010;ANDREIS;PN;246;;PROTTI;STEFANO;M;15/11/1968;PORDENONE (PN);Consigliere;20/09/2020;29/09/2020;LISTA CIVICA | CRESCERE INSIEME - ANDREIS;LICENZA MEDIA INFERIORE;Artigiani e operai specializzati delle lavorazioni alimentari e del tabacco (macellai, pesciaioli, panettieri, pastai, pasticceri, gelatai, degustatori e classificatori di prodotti alimentari e di bevande, addetti a lavorazioni casearie, ecc.)
06;093;0010;ANDREIS;PN;246;;SIALINO;GUSTAVO;M;06/09/1941;FAGAGNA (UD);Consigliere;20/09/2020;30/03/2022;LISTA CIVICA | PER L'UNICITA' DI ANDREIS;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
06;093;0010;ANDREIS;PN;246;;TEJA;FRANCA;F;06/10/1951;MANIAGO (PN);Consigliere;20/09/2020;29/09/2020;LISTA CIVICA | CRESCERE INSIEME - ANDREIS;LAUREA;Pensionati e persone ritirate dal lavoro
06;093;0010;ANDREIS;PN;246;;TOTIS;LISETTA;F;29/09/1957;UDINE (UD);Consigliere;20/09/2020;29/09/2020;LISTA CIVICA | CRESCERE INSIEME - ANDREIS;LAUREA;Tecnici delle attività turistiche e ricettive (agenti di viaggio, guide ed accompagnatori specializzati, animatori turistici, tecnici dell'organizzazione di fiere e convegni, ecc.)
06;093;0020;ARBA;PN;1274;;FERRARIN;ANTONIO;M;25/12/1948;ARBA (PN);Sindaco;26/05/2019;28/05/2019;LISTA CIVICA: AMBIENTE-FUTURO-QUOTIDIANO PER ARBA E COLLE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;093;0020;ARBA;PN;1274;;FERRARIN;FAUSTO;M;22/07/1963;MANIAGO (PN);Vicesindaco;26/05/2019;11/06/2019;LISTA CIVICA | AMBIENTE-FUTURO-QUOTIDIANO PER ARBA E COLLE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
06;093;0020;ARBA;PN;1274;;TOFFOLO;ANTONELLA;F;01/03/1962;MANIAGO (PN);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | AMBIENTE-FUTURO-QUOTIDIANO PER ARBA E COLLE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
06;093;0020;ARBA;PN;1274;;AGNOLUTTO;LAURA;F;11/03/1980;MANIAGO (PN);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | AMBIENTE-FUTURO-QUOTIDIANO PER ARBA E COLLE;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;093;0020;ARBA;PN;1274;;BEARZATTO;NILO;M;22/03/1947;MANIAGO (PN);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | AMBIENTE-FUTURO-QUOTIDIANO PER ARBA E COLLE;LICENZA ELEMENTARE;CONDIZIONI NON PROFESSIONALI
06;093;0020;ARBA;PN;1274;;BIASONI;ROBERTA GEMMA;F;22/12/1967;MANIAGO (PN);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | AMBIENTE-FUTURO-QUOTIDIANO PER ARBA E COLLE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
06;093;0020;ARBA;PN;1274;;CROZZOLI;MAURIZIO;M;01/10/1964;SPILIMBERGO (PN);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | PROGETTO PER ARBA E COLLE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
06;093;0020;ARBA;PN;1274;;FERRARIN;FAUSTO;M;22/07/1963;MANIAGO (PN);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | AMBIENTE-FUTURO-QUOTIDIANO PER ARBA E COLLE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
06;093;0020;ARBA;PN;1274;;LAI;FRANCO MIRACOLINO;M;07/08/1964;IRGOLI (NU);Consigliere -  Candidato Sindaco;26/05/2019;17/06/2019;LISTA CIVICA | PROGETTO PER ARBA E COLLE;;
06;093;0020;ARBA;PN;1274;;MIOTTO;MICHAELA;F;15/10/1980;MANIAGO (PN);Consigliere;26/05/2019;17/06/2019;LEGA SALVINI PREMIER;;
06;093;0020;ARBA;PN;1274;;MUCCIOLO;CARMINE;M;19/02/1957;CASTEL SAN LORENZO (SA);Consigliere;26/05/2019;17/06/2019;LEGA SALVINI PREMIER;LICENZA ELEMENTARE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
06;093;0020;ARBA;PN;1274;;OSPICI;PIETRO;M;23/03/1961;MILANO (MI);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | AMBIENTE-FUTURO-QUOTIDIANO PER ARBA E COLLE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
