Amministratori Comunali - elenco completo provincia di pordenone
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
06;093;0010;ANDREIS;PN;282;;PREVARIN;FABRIZIO;M;21/03/1961;CONCORDIA SAGITTARIA (VE);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: CRESCERE INSIEME - ANDREIS;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
06;093;0010;ANDREIS;PN;282;;MARIUTTO;GIANCARLO;M;06/05/1954;ANDREIS (PN);Vicesindaco;20/09/2020;29/09/2020;LISTA CIVICA | CRESCERE INSIEME - ANDREIS;LICENZA ELEMENTARE;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
06;093;0010;ANDREIS;PN;282;;PROTTI;STEFANO;M;15/11/1968;PORDENONE (PN);Assessore;20/09/2020;29/09/2020;LISTA CIVICA | CRESCERE INSIEME - ANDREIS;LICENZA MEDIA INFERIORE;Artigiani e operai specializzati delle lavorazioni alimentari e del tabacco (macellai, pesciaioli, panettieri, pastai, pasticceri, gelatai, degustatori e classificatori di prodotti alimentari e di bevande, addetti a lavorazioni casearie, ecc.)
06;093;0010;ANDREIS;PN;282;;TEJA;FRANCA;F;06/10/1951;MANIAGO (PN);Assessore;20/09/2020;29/09/2020;LISTA CIVICA | CRESCERE INSIEME - ANDREIS;LAUREA;Pensionati e persone ritirate dal lavoro
06;093;0010;ANDREIS;PN;282;;CROCICCHIA;RENZO;F;25/07/1956;PORDENONE (PN);Consigliere;20/09/2020;29/09/2020;LISTA CIVICA | CRESCERE INSIEME - ANDREIS;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
06;093;0010;ANDREIS;PN;282;;DE ZORZI;RENATO;M;02/06/1947;MILANO (MI);Consigliere;20/09/2020;29/09/2020;LISTA CIVICA | CRESCERE INSIEME - ANDREIS;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
06;093;0010;ANDREIS;PN;282;;DILDA;ESTER;F;31/05/1959;PORDENONE (PN);Consigliere;20/09/2020;29/09/2020;LISTA CIVICA | PER L'UNICITA' DI ANDREIS;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
06;093;0010;ANDREIS;PN;282;;MARIUTTO;GIANCARLO;M;06/05/1954;ANDREIS (PN);Consigliere;20/09/2020;29/09/2020;LISTA CIVICA | CRESCERE INSIEME - ANDREIS;LICENZA ELEMENTARE;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
06;093;0010;ANDREIS;PN;282;;MUZI;FIDENZIO;M;05/05/1960;FERMO (AP);Consigliere;20/09/2020;29/09/2020;LISTA CIVICA | PER L'UNICITA' DI ANDREIS;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
06;093;0010;ANDREIS;PN;282;;PREVARIN;STEFANO;M;14/06/1988;PORDENONE (PN);Consigliere;20/09/2020;29/09/2020;LISTA CIVICA | CRESCERE INSIEME - ANDREIS;LICENZA MEDIA SUPERIORE;Tecnici dei rapporti con i mercati e della distribuzione commerciale (approvvigionatori e responsabili acquisti, responsabili di magazzino e della distribuzione interna, stimatori e aggiudicatori d'asta commerciali, tecnici della vendita e della distribuz
