Amministratori Comunali - elenco completo provincia di biella
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;096;0010;AILOCHE;BI;330;;PAGANINI;MASSIMO;M;27/03/1972;AVIGLIANA (TO);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: PER AILOCHE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
01;096;0010;AILOCHE;BI;330;;CHINAGLIA;ALBERTO;M;31/01/1969;BORGOSESIA (VC);Assessore;20/09/2020;25/09/2020;LISTA CIVICA | PER AILOCHE;LAUREA  BREVE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;096;0010;AILOCHE;BI;330;;PUOZZO;CRISTIANO;M;16/12/1969;VERCELLI (VC);Assessore;20/09/2020;25/09/2020;LISTA CIVICA | PER AILOCHE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;096;0010;AILOCHE;BI;330;;ABINTO;PAOLA;F;05/04/1966;BORGOSESIA (VC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER AILOCHE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;096;0010;AILOCHE;BI;330;;AMMIRATA;ANDREA;M;03/04/1992;BORGOSESIA (VC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER AILOCHE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;096;0010;AILOCHE;BI;330;;CHINAGLIA;ALBERTO;M;31/01/1969;BORGOSESIA (VC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER AILOCHE;LAUREA  BREVE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;096;0010;AILOCHE;BI;330;;DE CET;STEFANO;M;11/01/1964;BORGOSESIA (VC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME SI PUÒ;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;096;0010;AILOCHE;BI;330;;LAVEZZI;FLORIANO;M;25/03/1953;BORGOSESIA (VC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER AILOCHE;LICENZA ELEMENTARE;AUTISTI
01;096;0010;AILOCHE;BI;330;;MAZZIA;NAOMI;F;19/07/1995;BORGOSESIA (VC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER AILOCHE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;096;0010;AILOCHE;BI;330;;MORETTI;FILIPPO;M;31/01/1980;MILANO (MI);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER AILOCHE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;096;0010;AILOCHE;BI;330;;PUOZZO;CRISTIANO;M;16/12/1969;VERCELLI (VC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER AILOCHE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;096;0010;AILOCHE;BI;330;;TONELLA;MARIA LEENA;F;28/03/1982;INDIA;Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME SI PUÒ;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;096;0010;AILOCHE;BI;330;;ZIGNONE;ANDREA;M;26/11/1976;BIELLA (VC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME SI PUÒ;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;096;0020;ANDORNO MICCA;BI;3407;;CROVELLA;DAVIDE;M;26/03/1969;BIELLA (VC);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PROGETTO PER ANDORNO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI TESSILI NON ALTROVE CLASSIFICATI
