Amministratori Comunali - elenco completo provincia di biella
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;096;0010;AILOCHE;BI;314;;PAGANINI;MASSIMO;M;27/03/1972;AVIGLIANA (TO);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: PER AILOCHE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
01;096;0010;AILOCHE;BI;314;;CHINAGLIA;ALBERTO;M;31/01/1969;BORGOSESIA (VC);Assessore;20/09/2020;25/09/2020;LISTA CIVICA | PER AILOCHE;LAUREA  BREVE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;096;0010;AILOCHE;BI;314;;PUOZZO;CRISTIANO;M;16/12/1969;VERCELLI (VC);Assessore;20/09/2020;25/09/2020;LISTA CIVICA | PER AILOCHE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;096;0010;AILOCHE;BI;314;;ABINTO;PAOLA;F;05/04/1966;BORGOSESIA (VC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER AILOCHE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;096;0010;AILOCHE;BI;314;;AMMIRATA;ANDREA;M;03/04/1992;BORGOSESIA (VC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER AILOCHE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;096;0010;AILOCHE;BI;314;;CHINAGLIA;ALBERTO;M;31/01/1969;BORGOSESIA (VC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER AILOCHE;LAUREA  BREVE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;096;0010;AILOCHE;BI;314;;DE CET;STEFANO;M;11/01/1964;BORGOSESIA (VC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME SI PUÒ;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;096;0010;AILOCHE;BI;314;;LAVEZZI;FLORIANO;M;25/03/1953;BORGOSESIA (VC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER AILOCHE;LICENZA ELEMENTARE;AUTISTI
01;096;0010;AILOCHE;BI;314;;MAZZIA;NAOMI;F;19/07/1995;BORGOSESIA (VC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER AILOCHE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;096;0010;AILOCHE;BI;314;;MORETTI;FILIPPO;M;31/01/1980;MILANO (MI);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER AILOCHE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
