Amministratori Comunali - elenco completo provincia di arezzo
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;005;0010;ANGHIARI;AR;5385;DOTT;POLCRI;ALESSANDRO;M;21/06/1982;SANSEPOLCRO (AR);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: POLCRI SINDACO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;005;0010;ANGHIARI;AR;5385;;MAGGINI;CLAUDIO;M;17/03/1960;AREZZO (AR);Vicesindaco;03/10/2021;21/10/2021;LISTA CIVICA | POLCRI SINDACO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;005;0010;ANGHIARI;AR;5385;DOTT;BARBOLANI DA MONTAUTO;ALBERICA;F;13/09/1967;FIRENZE (FI);Assessore;03/10/2021;21/10/2021;LISTA CIVICA | POLCRI SINDACO;LAUREA;
09;005;0010;ANGHIARI;AR;5385;;LORENZINI;ILARIA;F;03/10/1972;AREZZO (AR);Assessore;03/10/2021;21/10/2021;LISTA CIVICA | POLCRI SINDACO;LICENZA MEDIA SUPERIORE;
09;005;0010;ANGHIARI;AR;5385;;MARIOTTI;DANIELE;M;26/12/1982;SANSEPOLCRO (AR);Assessore;03/10/2021;21/10/2021;LISTA CIVICA | POLCRI SINDACO;LICENZA MEDIA SUPERIORE;
09;005;0010;ANGHIARI;AR;5385;DOTT;BARBOLANI DA MONTAUTO;ALBERICA;F;13/09/1967;FIRENZE (FI);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | POLCRI SINDACO;LAUREA;
09;005;0010;ANGHIARI;AR;5385;PROF;BIANCHI;DANILO;M;01/06/1958;ANGHIARI (AR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | PATTO CIVICO PER ANGHIARI;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
09;005;0010;ANGHIARI;AR;5385;;CHECCAGLINI;MARIO;M;20/07/1959;CITTA' DI CASTELLO (PG);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | ANGHIARI UNITA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;005;0010;ANGHIARI;AR;5385;;CROCI;BARBARA;F;17/12/1970;ANGHIARI (AR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | ANGHIARI UNITA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ADDETTI AI SERVIZI NON ALTROVE CLASSIFICATI
09;005;0010;ANGHIARI;AR;5385;RAG;DEL BARBA;MATTEO;M;25/04/1987;SANSEPOLCRO (AR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | POLCRI SINDACO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
09;005;0010;ANGHIARI;AR;5385;;FURLAN;GABRIELE GIUSEPPE;M;18/05/1962;SVIZZERA;Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | ANGHIARI UNITA;LICENZA MEDIA SUPERIORE;
09;005;0010;ANGHIARI;AR;5385;;GIORNI;ROBERTA;F;12/07/1964;ANGHIARI (AR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | POLCRI SINDACO;LICENZA MEDIA SUPERIORE;
09;005;0010;ANGHIARI;AR;5385;;LORENZINI;ILARIA;F;03/10/1972;AREZZO (AR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | POLCRI SINDACO;LICENZA MEDIA SUPERIORE;
09;005;0010;ANGHIARI;AR;5385;;MAGGINI;CLAUDIO;M;17/03/1960;AREZZO (AR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | POLCRI SINDACO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;005;0010;ANGHIARI;AR;5385;;MARIOTTI;DANIELE;M;26/12/1982;SANSEPOLCRO (AR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | POLCRI SINDACO;LICENZA MEDIA SUPERIORE;
