Amministratori Comunali - elenco completo provincia di varese
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;086;0010;AGRA;VA;407;;BAGLIONI;LUCA;M;17/11/1976;LUINO (VA);Sindaco;14/05/2023;15/05/2023;LISTA CIVICA: UNITI PER AGRA;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;086;0010;AGRA;VA;407;;COLOMBO;ANDREA;M;23/01/1973;MILANO (MI);Vicesindaco;14/05/2023;23/05/2023;LISTA CIVICA | UNITI PER AGRA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
03;086;0010;AGRA;VA;407;;GRIGGIO;ERNESTO;M;20/09/1949;DUMENZA (VA);Assessore;14/05/2023;23/05/2023;LISTA CIVICA | UNITI PER AGRA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;086;0010;AGRA;VA;407;;BALLINARI;EMILIO;M;23/05/1978;LUINO (VA);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | UNITI PER AGRA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;086;0010;AGRA;VA;407;;BAROZZI;BARBARA;F;16/11/1963;LUINO (VA);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | AGRA IN MOVIMENTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;086;0010;AGRA;VA;407;;CARUSO;GENNARO;M;30/07/1988;LAMEZIA TERME (CZ);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | UNITI PER AGRA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;086;0010;AGRA;VA;407;;COLOMBO;ANDREA;M;23/01/1973;MILANO (MI);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | UNITI PER AGRA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
03;086;0010;AGRA;VA;407;;FERRARI;DAVIDE;M;12/08/1983;LUINO (VA);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | UNITI PER AGRA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;086;0010;AGRA;VA;407;;GRIGGIO;ERNESTO;M;20/09/1949;DUMENZA (VA);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | UNITI PER AGRA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;086;0010;AGRA;VA;407;;OMATI;CLAUDIO;M;18/07/1967;MILANO (MI);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | AGRA IN MOVIMENTO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;086;0010;AGRA;VA;407;;ORIGONI;MONICA;F;23/07/1977;MILANO (MI);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | UNITI PER AGRA;LICENZA MEDIA INFERIORE;
03;086;0010;AGRA;VA;407;;RANZONI;SARA;F;07/05/1980;LUINO (VA);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | AGRA IN MOVIMENTO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;086;0010;AGRA;VA;407;;VECCHIO;ILARIO;M;22/01/1978;VARESE (VA);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | UNITI PER AGRA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;086;0020;ALBIZZATE;VA;5195;;ZORZO;MIRKO VITTORIO;M;17/06/1976;ALBIZZATE (VA);Sindaco;03/10/2021;04/10/2021;LISTA COMPOSITA: LEGA SALVINI LOMBARDIA-FRATELLI D'ITALIA-FORZA ITALIA-INDIPENDENTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;086;0020;ALBIZZATE;VA;5195;;BRUSA;ELIANA CHIARA;F;25/09/1952;GAZZADA SCHIANNO (VA);Vicesindaco;03/10/2021;13/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-FRATELLI D'ITALIA-FORZA ITALIA-INDIPENDENTI;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
03;086;0020;ALBIZZATE;VA;5195;;MAGGIO;FEDERICO;M;24/03/1992;VARESE (VA);Assessore;03/10/2021;13/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-FRATELLI D'ITALIA-FORZA ITALIA-INDIPENDENTI;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
03;086;0020;ALBIZZATE;VA;5195;;RIZZI;MASSIMILIANO;M;14/01/1975;GALLARATE (VA);Assessore;03/10/2021;13/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-FRATELLI D'ITALIA-FORZA ITALIA-INDIPENDENTI;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;086;0020;ALBIZZATE;VA;5195;;TROMBINO;CINZIA;F;18/04/1976;VARESE (VA);Assessore;03/10/2021;13/10/2021;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;086;0020;ALBIZZATE;VA;5195;;BRUSA;ELIANA CHIARA;F;25/09/1952;GAZZADA SCHIANNO (VA);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-FRATELLI D'ITALIA-FORZA ITALIA-INDIPENDENTI;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
03;086;0020;ALBIZZATE;VA;5195;;CASSESE;MARIA ANGELA;F;06/06/1963;GALLARATE (VA);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | NOI INSIEME;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
03;086;0020;ALBIZZATE;VA;5195;;CORIO;MAURO;M;04/12/1961;BUSTO ARSIZIO (VA);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI INSIEME;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;086;0020;ALBIZZATE;VA;5195;;MAGGIO;FEDERICO;M;24/03/1992;VARESE (VA);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-FRATELLI D'ITALIA-FORZA ITALIA-INDIPENDENTI;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
03;086;0020;ALBIZZATE;VA;5195;;PAGANI;ERNESTO EMILIO;M;06/10/1948;ALBIZZATE (VA);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-FRATELLI D'ITALIA-FORZA ITALIA-INDIPENDENTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
03;086;0020;ALBIZZATE;VA;5195;;POSTORIVO;MICHELINO;M;08/05/1965;BELVEDERE MARITTIMO (CS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI INSIEME;LICENZA MEDIA INFERIORE;Artigiani e operai specializzati dell'industria estrattiva e dell'edilizia (minatori, brillatori, scalpellini, marmisti, muratori, carpentieri e falegnami, ponteggiatori, pavimentatori, vetrai, idraulici, elettricisti, installatori di infissi e serramenta
03;086;0020;ALBIZZATE;VA;5195;;POZZI;ALESSIO;M;07/02/1983;VARESE (VA);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-FRATELLI D'ITALIA-FORZA ITALIA-INDIPENDENTI;LICENZA MEDIA INFERIORE;Chimici
03;086;0020;ALBIZZATE;VA;5195;;RAIMONDI;BARBARA;F;14/02/1972;MILANO (MI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI INSIEME;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;
