Amministratori Comunali - elenco completo provincia di varese
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;086;0010;AGRA;VA;379;;BAGLIONI;LUCA;M;17/11/1976;LUINO (VA);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: UNITI PER AGRA;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;086;0010;AGRA;VA;379;;COLOMBO;ANDREA;M;23/01/1973;MILANO (MI);Vicesindaco;10/06/2018;27/06/2018;LISTA CIVICA | AGRA IN MOVIMENTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
03;086;0010;AGRA;VA;379;;GRIGGIO;ERNESTO;M;20/09/1949;DUMENZA (VA);Assessore;10/06/2018;27/06/2018;LISTA CIVICA | UNITI PER AGRA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;086;0010;AGRA;VA;379;;BALLINARI;EMILIO;M;23/05/1978;LUINO (VA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | UNITI PER AGRA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;086;0010;AGRA;VA;379;;BAROZZI;BARBARA;F;16/11/1963;LUINO (VA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | AGRA IN MOVIMENTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;086;0010;AGRA;VA;379;;COLOMBO;ANDREA;M;23/01/1973;MILANO (MI);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | AGRA IN MOVIMENTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
03;086;0010;AGRA;VA;379;;FERRARI;DAVIDE;M;12/08/1983;LUINO (VA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | UNITI PER AGRA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;086;0010;AGRA;VA;379;;GRIGGIO;ERNESTO;M;20/09/1949;DUMENZA (VA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | UNITI PER AGRA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;086;0010;AGRA;VA;379;;OMATI;ALESSANDRO;M;05/05/1999;VARESE (VA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | UNITI PER AGRA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;086;0010;AGRA;VA;379;;OMATI;CLAUDIO;M;18/07/1967;MILANO (MI);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | UNITI PER AGRA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;086;0010;AGRA;VA;379;;PIANTA;DAVIDE;M;25/08/1980;TRADATE (VA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | UNITI PER AGRA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;086;0010;AGRA;VA;379;;RANZONI;SARA;F;07/05/1980;LUINO (VA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | AGRA IN MOVIMENTO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;086;0010;AGRA;VA;379;;VECCHIO;ILARIO;M;22/01/1978;VARESE (VA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | UNITI PER AGRA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;086;0020;ALBIZZATE;VA;5292;;ZORZO;MIRKO VITTORIO;M;17/06/1976;ALBIZZATE (VA);Sindaco;03/10/2021;04/10/2021;LISTA COMPOSITA: LEGA SALVINI LOMBARDIA-FRATELLI D'ITALIA-FORZA ITALIA-INDIPENDENTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
