Amministratori Comunali - elenco completo provincia di parma
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;056;0010;ALBARETO;PR;2072;GEOM;RICCOBONI;DAVIDE;M;08/09/1983;BORGO VAL DI TARO (PR);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: IMPEGNO COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;056;0010;ALBARETO;PR;2072;MED;D'ADDETTA;FEDERICA;F;26/02/1980;BORGO VAL DI TARO (PR);Assessore;26/05/2019;04/06/2019;;LAUREA;Medici specialisti in terapie mediche o chirurgiche
08;056;0010;ALBARETO;PR;2072;DOTT;GATTI;GIOVANNI;M;26/08/1990;BORGO VAL DI TARO (PR);Assessore;26/05/2019;04/06/2019;;LAUREA;Ingegneri (meccanici, metallurgico-minerari, elettrotecnici, elettronici e in telecomunicazioni, chimici, civili, ecc.)
08;056;0010;ALBARETO;PR;2072;;COPPOLA;LUIGI;M;06/01/1979;BORGO VAL DI TARO (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO COMUNE;LICENZA MEDIA SUPERIORE;Informatici e telematici
08;056;0010;ALBARETO;PR;2072;MED;D'ADDETTA;FEDERICA;F;26/02/1980;BORGO VAL DI TARO (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO COMUNE;LAUREA;Medici specialisti in terapie mediche o chirurgiche
08;056;0010;ALBARETO;PR;2072;DOTT;GATTI;GIOVANNI;M;26/08/1990;BORGO VAL DI TARO (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO COMUNE;LAUREA;Ingegneri (meccanici, metallurgico-minerari, elettrotecnici, elettronici e in telecomunicazioni, chimici, civili, ecc.)
08;056;0010;ALBARETO;PR;2072;INS;MAZZA;ELISA;F;30/06/1990;BORGO VAL DI TARO (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO COMUNE;LAUREA;Insegnanti di scuola primaria e materna
08;056;0010;ALBARETO;PR;2072;;SABINI;LUCIANO;M;28/02/1958;BORGO VAL DI TARO (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO COMUNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
08;056;0010;ALBARETO;PR;2072;;SCARPENTI;RENZO;M;11/09/1952;ALBARETO (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ALBARETO;LICENZA MEDIA SUPERIORE;
08;056;0010;ALBARETO;PR;2072;;STELLA;NICHOLAS;M;20/04/1993;BORGO VAL DI TARO (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO COMUNE;LAUREA  BREVE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
