Amministratori Comunali - elenco completo provincia di lodi
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;099;0010;ABBADIA CERRETO;LO;275;;MARAZZI;AGOSTINA;F;23/04/1981;LODI (MI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: ABBADIA DEMOCRATICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;099;0010;ABBADIA CERRETO;LO;275;;VHO;EUGENIO;M;20/06/1959;LODI (MI);Vicesindaco;26/05/2019;07/06/2019;LISTA CIVICA | ABBADIA DEMOCRATICA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;099;0010;ABBADIA CERRETO;LO;275;;FILARDO;ROSETTA;F;06/12/1975;TAURIANOVA (RC);Assessore;26/05/2019;07/06/2019;;;
03;099;0010;ABBADIA CERRETO;LO;275;;BEDONI;CARLOTTA MARTA;F;04/06/1991;VIZZOLO PREDABISSI (MI);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA COMPOSITA | FORZA ITALIA-FRATELLI D'ITALIA-LEGA SALVINI;;
03;099;0010;ABBADIA CERRETO;LO;275;;BIANCHI;EMANUELA;F;26/08/1973;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ABBADIA DEMOCRATICA;;
03;099;0010;ABBADIA CERRETO;LO;275;;CELANI;MARCO;M;26/03/1988;MELEGNANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | FORZA ITALIA-FRATELLI D'ITALIA-LEGA SALVINI;;
03;099;0010;ABBADIA CERRETO;LO;275;;CERRI;MARIA ANGELA;F;25/09/1971;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ABBADIA DEMOCRATICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;099;0010;ABBADIA CERRETO;LO;275;;DENTI;DANILO;M;04/10/1967;SANT'ANGELO LODIGIANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | FORZA ITALIA-FRATELLI D'ITALIA-LEGA SALVINI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
03;099;0010;ABBADIA CERRETO;LO;275;;FILARDO;ROSETTA;F;06/12/1975;TAURIANOVA (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ABBADIA DEMOCRATICA;;
03;099;0010;ABBADIA CERRETO;LO;275;;PUZO;KATIA;F;13/11/1981;AVELLINO (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ABBADIA DEMOCRATICA;;
03;099;0010;ABBADIA CERRETO;LO;275;;SENZALARI;CHIARA FRANCESCA;F;12/02/1980;SANT'ANGELO LODIGIANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ABBADIA DEMOCRATICA;;
03;099;0010;ABBADIA CERRETO;LO;275;;VHO;EUGENIO;M;20/06/1959;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ABBADIA DEMOCRATICA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;099;0010;ABBADIA CERRETO;LO;275;;ZANELLI;FRANCESCO MARIA;M;10/03/1966;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ABBADIA DEMOCRATICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
03;099;0020;BERTONICO;LO;1071;;CHIESA;ANGELO;M;07/12/1952;LODI (MI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER BERTONICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;099;0020;BERTONICO;LO;1071;;GAUDENZI;ANDREA;M;10/05/1978;CODOGNO (MI);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BERTONICO;LICENZA MEDIA INFERIORE;
03;099;0020;BERTONICO;LO;1071;;SALAMINA;LUISANGELA;F;28/07/1954;BERTONICO (MI);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER BERTONICO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;099;0020;BERTONICO;LO;1071;;FIORANI;DINO PAOLO;M;13/10/1967;CODOGNO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BERTONICO;LICENZA MEDIA SUPERIORE;
03;099;0020;BERTONICO;LO;1071;;FORVI;ELENA;F;21/04/1983;CODOGNO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BERTONICO;LAUREA;
03;099;0020;BERTONICO;LO;1071;;GANDINI;GIOVANNI;M;03/09/1979;CODOGNO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BERTONICO;LICENZA MEDIA SUPERIORE;
03;099;0020;BERTONICO;LO;1071;;GAUDENZI;ANDREA;M;10/05/1978;CODOGNO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BERTONICO;LICENZA MEDIA INFERIORE;
03;099;0020;BERTONICO;LO;1071;;MALUSARDI;ELENA;F;29/12/1998;CODOGNO (LO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BERTONICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;099;0020;BERTONICO;LO;1071;;PREITE;VITTORIO GIUSEPPE;M;20/03/1973;SPONGANO (LE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BERTONICO;LAUREA;
03;099;0020;BERTONICO;LO;1071;;RUSSO;FLORIANA;F;04/03/1982;CARINI (PA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BERTONICO;LICENZA MEDIA SUPERIORE;
03;099;0020;BERTONICO;LO;1071;;SALAMINA;LUISANGELA;F;28/07/1954;BERTONICO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BERTONICO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
