Amministratori Comunali - elenco completo provincia di lodi
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;099;0010;ABBADIA CERRETO;LO;297;;MARAZZI;AGOSTINA;F;23/04/1981;LODI (MI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: ABBADIA DEMOCRATICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;099;0010;ABBADIA CERRETO;LO;297;;VHO;EUGENIO;M;20/06/1959;LODI (MI);Vicesindaco;26/05/2019;07/06/2019;LISTA CIVICA | ABBADIA DEMOCRATICA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;099;0010;ABBADIA CERRETO;LO;297;;FILARDO;ROSETTA;F;06/12/1975;TAURIANOVA (RC);Assessore;26/05/2019;07/06/2019;;;
03;099;0010;ABBADIA CERRETO;LO;297;;BEDONI;CARLOTTA MARTA;F;04/06/1991;VIZZOLO PREDABISSI (MI);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA COMPOSITA | FORZA ITALIA-FRATELLI D'ITALIA-LEGA SALVINI;;
03;099;0010;ABBADIA CERRETO;LO;297;;BIANCHI;EMANUELA;F;26/08/1973;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ABBADIA DEMOCRATICA;;
03;099;0010;ABBADIA CERRETO;LO;297;;CELANI;MARCO;M;26/03/1988;MELEGNANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | FORZA ITALIA-FRATELLI D'ITALIA-LEGA SALVINI;;
03;099;0010;ABBADIA CERRETO;LO;297;;CERRI;MARIA ANGELA;F;25/09/1971;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ABBADIA DEMOCRATICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;099;0010;ABBADIA CERRETO;LO;297;;DENTI;DANILO;M;04/10/1967;SANT'ANGELO LODIGIANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | FORZA ITALIA-FRATELLI D'ITALIA-LEGA SALVINI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
03;099;0010;ABBADIA CERRETO;LO;297;;FILARDO;ROSETTA;F;06/12/1975;TAURIANOVA (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ABBADIA DEMOCRATICA;;
03;099;0010;ABBADIA CERRETO;LO;297;;PUZO;KATIA;F;13/11/1981;AVELLINO (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ABBADIA DEMOCRATICA;;
03;099;0010;ABBADIA CERRETO;LO;297;;SENZALARI;CHIARA FRANCESCA;F;12/02/1980;SANT'ANGELO LODIGIANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ABBADIA DEMOCRATICA;;
03;099;0010;ABBADIA CERRETO;LO;297;;VHO;EUGENIO;M;20/06/1959;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ABBADIA DEMOCRATICA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;099;0010;ABBADIA CERRETO;LO;297;;ZANELLI;FRANCESCO MARIA;M;10/03/1966;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ABBADIA DEMOCRATICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
03;099;0020;BERTONICO;LO;1168;;CHIESA;ANGELO;M;07/12/1952;LODI (MI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER BERTONICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;099;0020;BERTONICO;LO;1168;;GAUDENZI;ANDREA;M;10/05/1978;CODOGNO (MI);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BERTONICO;LICENZA MEDIA INFERIORE;
03;099;0020;BERTONICO;LO;1168;;SALAMINA;LUISANGELA;F;28/07/1954;BERTONICO (MI);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER BERTONICO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;099;0020;BERTONICO;LO;1168;;FIORANI;DINO PAOLO;M;13/10/1967;CODOGNO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BERTONICO;LICENZA MEDIA SUPERIORE;
03;099;0020;BERTONICO;LO;1168;;FORVI;ELENA;F;21/04/1983;CODOGNO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BERTONICO;LAUREA;
03;099;0020;BERTONICO;LO;1168;;GANDINI;GIOVANNI;M;03/09/1979;CODOGNO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BERTONICO;LICENZA MEDIA SUPERIORE;
03;099;0020;BERTONICO;LO;1168;;GAUDENZI;ANDREA;M;10/05/1978;CODOGNO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BERTONICO;LICENZA MEDIA INFERIORE;
03;099;0020;BERTONICO;LO;1168;;MALUSARDI;ELENA;F;29/12/1998;CODOGNO (LO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BERTONICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;099;0020;BERTONICO;LO;1168;;PREITE;VITTORIO GIUSEPPE;M;20/03/1973;SPONGANO (LE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BERTONICO;LAUREA;
03;099;0020;BERTONICO;LO;1168;;RUSSO;FLORIANA;F;04/03/1982;CARINI (PA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BERTONICO;LICENZA MEDIA SUPERIORE;
03;099;0020;BERTONICO;LO;1168;;SALAMINA;LUISANGELA;F;28/07/1954;BERTONICO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BERTONICO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;099;0030;BOFFALORA D'ADDA;LO;1705;;BOSSI;LIVIO;M;21/07/1955;ORIO LITTA (MI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER BOFFALORA D'ADDA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;099;0030;BOFFALORA D'ADDA;LO;1705;;BROGLIA;GIANPIERO;M;15/05/1962;LODI (MI);Vicesindaco;26/05/2019;13/06/2019;LISTA CIVICA | INSIEME PER BOFFALORA D'ADDA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;099;0030;BOFFALORA D'ADDA;LO;1705;;GIAVAZZI;CLAUDIA;F;04/10/1958;LODI (MI);Assessore;26/05/2019;13/06/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0030;BOFFALORA D'ADDA;LO;1705;;BROGLIA;GIANPIERO;M;15/05/1962;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BOFFALORA D'ADDA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;099;0030;BOFFALORA D'ADDA;LO;1705;;CATTIVELLI;GIADA;F;28/09/1998;LODI (LO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BOFFALORA D'ADDA;;
03;099;0030;BOFFALORA D'ADDA;LO;1705;;DOSSENA;ROBERTO;M;07/08/1965;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BOFFALORA D'ADDA;;
03;099;0030;BOFFALORA D'ADDA;LO;1705;;FOLLI;LUIGI;M;06/05/1969;LODI (MI);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | MUOVIAMOCI PER BOFFALORA;;
03;099;0030;BOFFALORA D'ADDA;LO;1705;;GIANDINI;ALBERTO;M;12/06/1972;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BOFFALORA D'ADDA;;
03;099;0030;BOFFALORA D'ADDA;LO;1705;;GIAVAZZI;CLAUDIA;F;04/10/1958;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BOFFALORA D'ADDA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0030;BOFFALORA D'ADDA;LO;1705;;MARINI;SERENA;F;17/01/1977;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BOFFALORA D'ADDA;;
03;099;0030;BOFFALORA D'ADDA;LO;1705;;MERCURI;GIUSEPPE;M;10/02/1968;TAURIANOVA (RC);Consigliere;26/05/2019;18/03/2022;LISTA CIVICA | INSIEME PER BOFFALORA D'ADDA;;
03;099;0030;BOFFALORA D'ADDA;LO;1705;;NAZZARI;GIANLUCA;M;21/04/1973;CODOGNO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | MUOVIAMOCI PER BOFFALORA;;
03;099;0030;BOFFALORA D'ADDA;LO;1705;;SEGRETO;CRISTIAN;M;28/09/1986;SANT'ANGELO LODIGIANO (MI);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;MOVIMENTO 5 STELLE;;
03;099;0040;BORGHETTO LODIGIANO;LO;4379;;GARGIONI;GIOVANNA;F;23/07/1968;SANT'ANGELO LODIGIANO (MI);Sindaco;26/05/2019;27/05/2019;LISTA COMPOSITA: LEGA SALVINI-TUTTI PER BORGHETTO;LAUREA;FARMACISTI
03;099;0040;BORGHETTO LODIGIANO;LO;4379;;CACCIALANZA;VIRGINIO;M;22/07/1979;LODI (MI);Assessore;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-TUTTI PER BORGHETTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0040;BORGHETTO LODIGIANO;LO;4379;;FORTI;PAOLO;M;16/11/1993;SANT'ANGELO LODIGIANO (MI);Assessore;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-TUTTI PER BORGHETTO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0040;BORGHETTO LODIGIANO;LO;4379;DOTT;GUGLIERI;ROBERTO;M;29/12/1975;LODI (MI);Assessore;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-TUTTI PER BORGHETTO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0040;BORGHETTO LODIGIANO;LO;4379;;MERLINI;MARZIO;M;09/11/1974;LODI (MI);Assessore;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-TUTTI PER BORGHETTO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;099;0040;BORGHETTO LODIGIANO;LO;4379;;CACCIALANZA;VIRGINIO;M;22/07/1979;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-TUTTI PER BORGHETTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0040;BORGHETTO LODIGIANO;LO;4379;;CHIESA;PAOLO;M;06/09/1950;CASALPUSTERLENGO (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-TUTTI PER BORGHETTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;099;0040;BORGHETTO LODIGIANO;LO;4379;;FORTI;PAOLO;M;16/11/1993;SANT'ANGELO LODIGIANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-TUTTI PER BORGHETTO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
