Amministratori Comunali - elenco completo provincia di como
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;024;0030;ALBAVILLA;CO;6360;DOTT;CASTELNUOVO;GIULIANA;F;23/11/1976;COMO (CO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: VIVERE ALBAVILLA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0030;ALBAVILLA;CO;6360;;BALLABIO;ROBERTO;M;01/08/1968;ERBA (CO);Vicesindaco;26/05/2019;07/06/2019;;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
03;024;0030;ALBAVILLA;CO;6360;;BARTESAGHI;ANGELA RAFFAELLA MARIA;F;10/10/1954;ALBAVILLA (CO);Assessore non di origine elettiva;26/05/2019;07/06/2019;;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;024;0030;ALBAVILLA;CO;6360;;CROCI;FABIO;M;16/04/1973;ERBA (CO);Assessore non di origine elettiva;26/05/2019;07/06/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0030;ALBAVILLA;CO;6360;DOTT;MISTRETTA;SILVIA;F;05/10/1971;COMO (CO);Assessore non di origine elettiva;26/05/2019;07/06/2019;;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;024;0030;ALBAVILLA;CO;6360;;CAIROLI;ELIA;M;01/07/1997;ERBA (CO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | VIVERE ALBAVILLA;LICENZA MEDIA SUPERIORE;
03;024;0030;ALBAVILLA;CO;6360;;CARCANO;GIORGIA;F;05/06/1991;LECCO (CO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | VIVERE ALBAVILLA;;
03;024;0030;ALBAVILLA;CO;6360;;FERMI;ALESSANDRO;M;11/11/1974;COMO (CO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | VIVERE ALBAVILLA;LAUREA;AVVOCATI E PROCURATORI LEGALI
03;024;0030;ALBAVILLA;CO;6360;;FRIGERIO;ELISABETTA;F;13/11/1968;ERBA (CO);Consigliere -  Candidato Sindaco;26/05/2019;07/06/2019;LISTA COMPOSITA | LEGA SALVINI-PER ALBAVILLA;LAUREA;AVVOCATI E PROCURATORI LEGALI
03;024;0030;ALBAVILLA;CO;6360;DOTT;FRIGERIO;MATTIA;M;04/10/1984;ERBA (CO);Consigliere -  Candidato Sindaco;26/05/2019;07/06/2019;LISTA CIVICA | RADICI E FUTURO;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
03;024;0030;ALBAVILLA;CO;6360;;MOLTENI;MARCELLO;M;20/09/1979;LECCO (CO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | RADICI E FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
03;024;0030;ALBAVILLA;CO;6360;DOTT;PARRAVICINI;EDOARDO;M;17/10/1993;COMO (CO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | VIVERE ALBAVILLA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;024;0030;ALBAVILLA;CO;6360;;TAFUNI;CARLO;M;27/06/1965;COMO (CO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | VIVERE ALBAVILLA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0030;ALBAVILLA;CO;6360;;TAGLIABUE;OMAR CARLO;M;05/04/1971;ERBA (CO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | VIVERE ALBAVILLA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;024;0030;ALBAVILLA;CO;6360;AVV;VALSECCHI;FRANCESCA;F;21/06/1978;ERBA (CO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | VIVERE ALBAVILLA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;024;0030;ALBAVILLA;CO;6360;ING;VITALI;MATTEO;M;14/09/1987;COMO (CO);Consigliere;26/05/2019;07/06/2019;LISTA COMPOSITA | LEGA SALVINI-PER ALBAVILLA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;024;0030;ALBAVILLA;CO;6360;;ZANNINO;BELINDA;F;15/08/1978;COMO (CO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | VIVERE ALBAVILLA;LICENZA MEDIA SUPERIORE;
03;024;0040;ALBESE CON CASSANO;CO;4189;;BALLABIO;CARLO;M;04/10/1966;COMO (CO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: BUONSENSO PER ALBESE CON CASSANO;LAUREA;ARCHITETTI
03;024;0040;ALBESE CON CASSANO;CO;4189;;CASARTELLI;NICOLETTA;F;08/12/1958;ALBESE CON CASSANO (CO);Vicesindaco;26/05/2019;03/06/2019;LISTA CIVICA | BUONSENSO PER ALBESE CON CASSANO;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
03;024;0040;ALBESE CON CASSANO;CO;4189;;PRIMERANO;ANTONINO;M;16/10/1966;MONTORFANO (CO);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | BUONSENSO PER ALBESE CON CASSANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
03;024;0040;ALBESE CON CASSANO;CO;4189;;ZANON;RAFFAELE;M;21/12/1970;ALBESE CON CASSANO (CO);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | BUONSENSO PER ALBESE CON CASSANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;024;0040;ALBESE CON CASSANO;CO;4189;;BONFANTI;VALENTINA;F;10/09/1985;ERBA (CO);Assessore non di origine elettiva;26/05/2019;03/06/2019;;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0040;ALBESE CON CASSANO;CO;4189;;BONFANTI;VALENTINA;F;10/09/1985;ERBA (CO);Consigliere;26/05/2019;19/07/2022;LISTA CIVICA | BUONSENSO PER ALBESE CON CASSANO;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0040;ALBESE CON CASSANO;CO;4189;;BRESSAN;ALESSANDRO;M;13/06/1986;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BUONSENSO PER ALBESE CON CASSANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0040;ALBESE CON CASSANO;CO;4189;;CASARTELLI;NICOLETTA;F;08/12/1958;ALBESE CON CASSANO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BUONSENSO PER ALBESE CON CASSANO;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
03;024;0040;ALBESE CON CASSANO;CO;4189;;CASARTELLI;PIERANTONIO;M;19/06/1957;TAVERNERIO (CO);Consigliere;26/05/2019;18/02/2020;LISTA CIVICA | CAMBIAMO ALBESE CON CASSANO;;CONDIZIONI NON PROFESSIONALI
03;024;0040;ALBESE CON CASSANO;CO;4189;;FERRARA;GENEROSO;M;23/09/1954;MAIORI (SA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIAMO ALBESE CON CASSANO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;024;0040;ALBESE CON CASSANO;CO;4189;;FRIGERIO;ENZO;M;04/05/1952;ALBESE CON CASSANO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BUONSENSO PER ALBESE CON CASSANO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;024;0040;ALBESE CON CASSANO;CO;4189;;FRIGERIO;UGO;M;02/07/1945;ALBESE CON CASSANO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIAMO ALBESE CON CASSANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
03;024;0040;ALBESE CON CASSANO;CO;4189;;GATTI;MARIO;M;07/10/1946;ALBESE CON CASSANO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BUONSENSO PER ALBESE CON CASSANO;LICENZA ELEMENTARE;PERSONE RITIRATE DAL LAVORO
03;024;0040;ALBESE CON CASSANO;CO;4189;;LIVIO;EMANUELA;F;27/04/1976;COMO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIAMO ALBESE CON CASSANO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;024;0040;ALBESE CON CASSANO;CO;4189;;PARRAVICINI;ANDREA;M;24/01/1976;ERBA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BUONSENSO PER ALBESE CON CASSANO;LICENZA ELEMENTARE;ARTIGIANI E OPERAI SPECIALIZZATI
03;024;0040;ALBESE CON CASSANO;CO;4189;;PRIMERANO;ANTONINO;M;16/10/1966;MONTORFANO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BUONSENSO PER ALBESE CON CASSANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
03;024;0040;ALBESE CON CASSANO;CO;4189;;ZANON;RAFFAELE;M;21/12/1970;ALBESE CON CASSANO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BUONSENSO PER ALBESE CON CASSANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;024;0050;ALBIOLO;CO;2725;;CIVELLI;RODOLFO;M;22/10/1964;COMO (CO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: UNITI PER ALBIOLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;024;0050;ALBIOLO;CO;2725;;PECORA;DANILO;M;21/06/1968;COMO (CO);Vicesindaco;26/05/2019;05/06/2019;LISTA CIVICA | UNITI PER ALBIOLO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ADDETTI AI TRASPORTI AEREI NON ALTROVE CLASSIFICATI
03;024;0050;ALBIOLO;CO;2725;;PERIN;RICCARDO;M;18/03/1990;COMO (CO);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | UNITI PER ALBIOLO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0050;ALBIOLO;CO;2725;DOTT;BERNASCONI;MARIO;M;24/10/1966;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CON ALBIOLO;LAUREA;VETERINARI
03;024;0050;ALBIOLO;CO;2725;;BONELLI;LARA;F;30/09/1976;COMO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBIOLO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0050;ALBIOLO;CO;2725;DOTT;CENSI;VERONICA;F;09/09/1976;VARESE (VA);Consigliere;26/05/2019;29/05/2023;LISTA CIVICA | UNITI PER ALBIOLO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA VITA
03;024;0050;ALBIOLO;CO;2725;;CLERICI;ANDREA;M;27/10/1991;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBIOLO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0050;ALBIOLO;CO;2725;;COMETTI;PIETRO;M;20/03/1957;COMO (CO);Consigliere;26/05/2019;01/08/2019;LISTA CIVICA | ALBIOLO CI LEGA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
03;024;0050;ALBIOLO;CO;2725;;PECORA;DANILO;M;21/06/1968;COMO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBIOLO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ADDETTI AI TRASPORTI AEREI NON ALTROVE CLASSIFICATI
03;024;0050;ALBIOLO;CO;2725;;PEREGALLI;ANNA;F;08/07/1985;VARESE (VA);Consigliere;26/05/2019;26/02/2021;LISTA CIVICA | UNITI PER ALBIOLO;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
03;024;0050;ALBIOLO;CO;2725;;PERIN;RICCARDO;M;18/03/1990;COMO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBIOLO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0050;ALBIOLO;CO;2725;;SIGNORELLI;IVANO;M;18/07/1962;COMO (CO);Consigliere;26/05/2019;26/09/2022;LISTA CIVICA | ALBIOLO CI LEGA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;024;0050;ALBIOLO;CO;2725;;ZAVALANI;XHINO;M;14/09/1993;ALBANIA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBIOLO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;024;0060;ALSERIO;CO;1303;;COLZANI;STEFANO;M;15/11/1977;ERBA (CO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: IL MULINO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;024;0060;ALSERIO;CO;1303;;SCANZIANI;ALESSANDRA;F;24/03/1973;ERBA (CO);Vicesindaco;26/05/2019;01/06/2019;LISTA CIVICA | IL MULINO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;024;0060;ALSERIO;CO;1303;;TRAMONTANA;ANTONINO;M;21/07/1958;FIUMARA (RC);Assessore non di origine elettiva;26/05/2019;01/06/2019;LISTA CIVICA | IL MULINO;LAUREA;ARCHITETTI
03;024;0060;ALSERIO;CO;1303;;CAVALLERI;CAROLA;F;31/01/1966;COMO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL MULINO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0060;ALSERIO;CO;1303;;CICERI;PAOLO;M;19/03/1989;ERBA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | L'AGO DI ALSERIO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;024;0060;ALSERIO;CO;1303;;FACCO;MARTINA;F;18/05/1992;ERBA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL MULINO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA VITA
03;024;0060;ALSERIO;CO;1303;;FALAVIGNA;ENRICO CHRISTIAN;M;27/08/1979;ERBA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL MULINO;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;024;0060;ALSERIO;CO;1303;;GENTILI;DAVIDE;M;28/03/1969;GIUSSANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL MULINO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;024;0060;ALSERIO;CO;1303;;PAONE;ANGELO;M;27/11/1997;ERBA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL MULINO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;024;0060;ALSERIO;CO;1303;;PINATO;ALESSIO PAOLO;M;27/04/1991;CANTU' (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | L'AGO DI ALSERIO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0060;ALSERIO;CO;1303;;PRIMO;SALVATORE;M;08/01/1959;SIMERI CRICHI (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | L'AGO DI ALSERIO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;024;0060;ALSERIO;CO;1303;;ROMEI;DONATO;M;06/09/1982;CATANZARO (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL MULINO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;024;0060;ALSERIO;CO;1303;;SCANZIANI;ALESSANDRA;F;24/03/1973;ERBA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL MULINO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;024;0065;ALTA VALLE INTELVI;CO;3022;;GRANDI;MARCELLO;M;14/04/1958;COMO (CO);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: INSIEME PER ALTA VALLE INTELVI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
