Amministratori Comunali - elenco completo provincia di como
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;024;0030;ALBAVILLA;CO;6255;DOTT;CASTELNUOVO;GIULIANA;F;23/11/1976;COMO (CO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: VIVERE ALBAVILLA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0030;ALBAVILLA;CO;6255;;BALLABIO;ROBERTO;M;01/08/1968;ERBA (CO);Vicesindaco;26/05/2019;07/06/2019;;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
03;024;0030;ALBAVILLA;CO;6255;;BARTESAGHI;ANGELA RAFFAELLA MARIA;F;10/10/1954;ALBAVILLA (CO);Assessore non di origine elettiva;26/05/2019;07/06/2019;;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;024;0030;ALBAVILLA;CO;6255;;CROCI;FABIO;M;16/04/1973;ERBA (CO);Assessore non di origine elettiva;26/05/2019;07/06/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0030;ALBAVILLA;CO;6255;DOTT;MISTRETTA;SILVIA;F;05/10/1971;COMO (CO);Assessore non di origine elettiva;26/05/2019;07/06/2019;;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;024;0030;ALBAVILLA;CO;6255;;CAIROLI;ELIA;M;01/07/1997;ERBA (CO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | VIVERE ALBAVILLA;LICENZA MEDIA SUPERIORE;
03;024;0030;ALBAVILLA;CO;6255;;CARCANO;GIORGIA;F;05/06/1991;LECCO (CO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | VIVERE ALBAVILLA;;
03;024;0030;ALBAVILLA;CO;6255;;FERMI;ALESSANDRO;M;11/11/1974;COMO (CO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | VIVERE ALBAVILLA;LAUREA;AVVOCATI E PROCURATORI LEGALI
03;024;0030;ALBAVILLA;CO;6255;AVV;FRIGERIO;ELISABETTA;F;13/11/1968;LECCO (CO);Consigliere -  Candidato Sindaco;26/05/2019;07/06/2019;LISTA COMPOSITA | LEGA SALVINI-PER ALBAVILLA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;024;0030;ALBAVILLA;CO;6255;DOTT;FRIGERIO;MATTIA;M;04/10/1984;ERBA (CO);Consigliere -  Candidato Sindaco;26/05/2019;07/06/2019;LISTA CIVICA | RADICI E FUTURO;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
03;024;0030;ALBAVILLA;CO;6255;;MOLTENI;MARCELLO;M;20/09/1979;LECCO (CO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | RADICI E FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
03;024;0030;ALBAVILLA;CO;6255;DOTT;PARRAVICINI;EDOARDO;M;17/10/1993;COMO (CO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | VIVERE ALBAVILLA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;024;0030;ALBAVILLA;CO;6255;;TAFUNI;CARLO;M;27/06/1965;COMO (CO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | VIVERE ALBAVILLA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0030;ALBAVILLA;CO;6255;;TAGLIABUE;OMAR CARLO;M;05/04/1971;ERBA (CO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | VIVERE ALBAVILLA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;024;0030;ALBAVILLA;CO;6255;AVV;VALSECCHI;FRANCESCA;F;21/06/1978;ERBA (CO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | VIVERE ALBAVILLA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;024;0030;ALBAVILLA;CO;6255;ING;VITALI;MATTEO;M;14/09/1987;COMO (CO);Consigliere;26/05/2019;07/06/2019;LISTA COMPOSITA | LEGA SALVINI-PER ALBAVILLA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;024;0030;ALBAVILLA;CO;6255;;ZANNINO;BELINDA;F;15/08/1978;COMO (CO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | VIVERE ALBAVILLA;LICENZA MEDIA SUPERIORE;
03;024;0040;ALBESE CON CASSANO;CO;4164;;BALLABIO;CARLO;M;04/10/1966;COMO (CO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: BUONSENSO PER ALBESE CON CASSANO;LAUREA;ARCHITETTI
03;024;0040;ALBESE CON CASSANO;CO;4164;;CASARTELLI;NICOLETTA;F;08/12/1958;ALBESE CON CASSANO (CO);Vicesindaco;26/05/2019;03/06/2019;LISTA CIVICA | BUONSENSO PER ALBESE CON CASSANO;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
03;024;0040;ALBESE CON CASSANO;CO;4164;;PRIMERANO;ANTONINO;M;16/10/1966;MONTORFANO (CO);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | BUONSENSO PER ALBESE CON CASSANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
03;024;0040;ALBESE CON CASSANO;CO;4164;;ZANON;RAFFAELE;M;21/12/1970;ALBESE CON CASSANO (CO);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | BUONSENSO PER ALBESE CON CASSANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
