Amministratori Comunali - elenco completo provincia di taranto
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;078;0010;AVETRANA;TA;6311;PROF;IAZZI;ANTONIO;M;24/03/1970;AVETRANA (TA);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: R-INNOVIAMO AVETRANA;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
16;078;0010;AVETRANA;TA;6311;DOTT;MARCHETTI;ELISABETTA;F;10/09/1989;MANDURIA (TA);Assessore;03/10/2021;05/10/2021;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0010;AVETRANA;TA;6311;INS;MICELLI;EMANUELE;M;07/06/1970;AVETRANA (TA);Assessore;03/10/2021;05/10/2021;;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;078;0010;AVETRANA;TA;6311;;SARACINO;FRANCESCO;M;27/12/1986;TARANTO (TA);Assessore;03/10/2021;05/10/2021;;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;078;0010;AVETRANA;TA;6311;INS;SCREDO;CLAUDIA;F;03/03/1985;MANDURIA (TA);Assessore;03/10/2021;05/10/2021;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;078;0010;AVETRANA;TA;6311;;CARROZZO;MARIELLA;F;18/11/1956;MILANO (MI);Presidente del consiglio;03/10/2021;05/10/2021;LISTA CIVICA | R-INNOVIAMO AVETRANA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;078;0010;AVETRANA;TA;6311;;NIGRO;GIOVANNA;F;16/01/1982;MANDURIA (TA);Vicepresidente del consiglio;03/10/2021;05/10/2021;LISTA CIVICA | R-INNOVIAMO AVETRANA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0010;AVETRANA;TA;6311;MED;CONTE;LUIGI;M;14/05/1961;AVETRANA (TA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RILANCIAMO AVETRANA;LAUREA;MEDICI CHIRURGHI GENERICI
16;078;0010;AVETRANA;TA;6311;MED;LANZO;ANTONIO BIAGIO;M;02/02/1947;AVETRANA (TA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RILANCIAMO AVETRANA;LAUREA;CONDIZIONI NON PROFESSIONALI
16;078;0010;AVETRANA;TA;6311;;MANGIONE;SANTO;M;09/05/1965;AVETRANA (TA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | R-INNOVIAMO AVETRANA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;078;0010;AVETRANA;TA;6311;DOTT;MARCHETTI;ELISABETTA;F;10/09/1989;MANDURIA (TA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | R-INNOVIAMO AVETRANA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0010;AVETRANA;TA;6311;;MELINOSSA;GIOVANNI;M;03/02/1983;MESAGNE (BR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | R-INNOVIAMO AVETRANA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0010;AVETRANA;TA;6311;INS;MICELLI;EMANUELE;M;07/06/1970;AVETRANA (TA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | R-INNOVIAMO AVETRANA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;078;0010;AVETRANA;TA;6311;DOTT;PETRACCA;ROSARIA;F;25/05/1969;LECCE (LE);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RILANCIAMO AVETRANA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;078;0010;AVETRANA;TA;6311;;SARACINO;FRANCESCO;M;27/12/1986;TARANTO (TA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | R-INNOVIAMO AVETRANA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;078;0010;AVETRANA;TA;6311;INS;SCREDO;CLAUDIA;F;03/03/1985;MANDURIA (TA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | R-INNOVIAMO AVETRANA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;078;0010;AVETRANA;TA;6311;INS;VACCA;LUCIA;F;01/06/1977;AVETRANA (TA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RILANCIAMO AVETRANA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
16;078;0020;CAROSINO;TA;6663;;DI CILLO;ONOFRIO;M;24/05/1966;TARANTO (TA);Sindaco;26/05/2019;28/05/2019;LISTA CIVICA: ADESSO!;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
16;078;0020;CAROSINO;TA;6663;;LANEVE;MARIA;F;17/06/1971;BARI (BA);Vicesindaco;26/05/2019;28/05/2019;LISTA CIVICA | ADESSO!;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0020;CAROSINO;TA;6663;;GRECO;ALESSIA;F;31/10/1991;GROTTAGLIE (TA);Assessore;26/05/2019;08/06/2019;LISTA CIVICA | ADESSO!;;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;078;0020;CAROSINO;TA;6663;;LA PESA;MARIO;M;08/01/1972;TARANTO (TA);Assessore;26/05/2019;08/06/2019;LISTA CIVICA | ADESSO!;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;078;0020;CAROSINO;TA;6663;;SAPIO;FRANCESCO;M;13/06/1955;CAROSINO (TA);Assessore non di origine elettiva;26/05/2019;08/06/2019;;LAUREA;MEDICI CHIRURGHI GENERICI
