Amministratori Comunali - elenco completo provincia di siracusa
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;076;0010;AUGUSTA;SR;34715;DOTT;DI MARE;GIUSEPPE;M;29/08/1977;AUGUSTA (SR);Sindaco;04/10/2020;22/10/2020;Colore Politico non pervenuto | LISTA CIVICA: DESTINAZIONE FUTURO | LISTA CIVICA: CAMBIAUGUSTA;LAUREA;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
19;076;0010;AUGUSTA;SR;34715;;CANNAVA';CONCETTO;M;28/05/1962;VENEZUELA;Assessore;04/10/2020;06/11/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;076;0010;AUGUSTA;SR;34715;;CARRABINO;GIUSEPPE;M;09/02/1967;SIRACUSA (SR);Assessore;04/10/2020;26/10/2020;;LICENZA MEDIA SUPERIORE;
19;076;0010;AUGUSTA;SR;34715;DOTT;COCO;VALERIA;F;03/04/1970;AUGUSTA (SR);Assessore;04/10/2020;18/07/2023;Colore Politico non pervenuto;LAUREA;
19;076;0010;AUGUSTA;SR;34715;;MONTALTO;GIUSEPPE;M;12/11/1970;AUGUSTA (SR);Assessore;04/10/2020;18/07/2023;LISTA CIVICA | NUOVO PATTO PER AUGUSTA;LICENZA MEDIA SUPERIORE;
19;076;0010;AUGUSTA;SR;34715;ARCH;PATANIA;TANIA;F;13/07/1978;AUGUSTA (SR);Assessore;04/10/2020;26/10/2020;;LAUREA;
19;076;0010;AUGUSTA;SR;34715;ING;SPANO;GIUSEPPE;M;29/07/1953;AUGUSTA (SR);Assessore;04/10/2020;18/07/2023;Colore Politico non pervenuto;;
19;076;0010;AUGUSTA;SR;34715;;TRIBULATO;BIAGIO;M;19/12/1985;AUGUSTA (SR);Assessore;04/10/2020;18/07/2023;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;076;0010;AUGUSTA;SR;34715;;AMARA;MARGARET;F;15/02/1981;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | ATTIVA MENTE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;076;0010;AUGUSTA;SR;34715;;AMATO;CORRADO;M;12/07/1984;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | CIVICA PER AUGUSTA;LAUREA;
19;076;0010;AUGUSTA;SR;34715;AVV;ASSENZA;GIUSEPPE;M;06/07/1979;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;Lista Civica non pervenuta;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;076;0010;AUGUSTA;SR;34715;;BIRRITTERI;MARIANGELA;F;08/05/1984;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | NUOVO PATTO PER AUGUSTA;LAUREA;
19;076;0010;AUGUSTA;SR;34715;;BLANCO;SALVATORE;M;15/02/1958;AUGUSTA (SR);Consigliere;04/10/2020;10/07/2023;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;076;0010;AUGUSTA;SR;34715;;CONTENTO;CARMELA;F;03/05/1965;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
19;076;0010;AUGUSTA;SR;34715;;CONTI;ROBERTO;M;01/01/1955;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | DEMOCRATICI E PROGRESSISTI PER CARRUBA SINDACO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
19;076;0010;AUGUSTA;SR;34715;;ERRANTE;SALVATORE;M;17/09/1965;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | AUGUSTA 2020;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
19;076;0010;AUGUSTA;SR;34715;MED;GULINO;GIUSEPPE;M;08/04/1952;AUGUSTA (SR);Consigliere -  Candidato Sindaco;04/10/2020;09/11/2020;;LAUREA;MEDICI CHIRURGHI SPECIALISTI
19;076;0010;AUGUSTA;SR;34715;;LA FERLA;FRANCESCO;M;02/02/1957;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | 100 PER AUGUSTA;LAUREA;INGEGNERI EDILI
19;076;0010;AUGUSTA;SR;34715;;LOMBARDO;ANDREA;M;23/06/1990;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | DESTINAZIONE FUTURO;LAUREA;
19;076;0010;AUGUSTA;SR;34715;;MANGANO;MANUEL;M;12/04/1998;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | AUGUSTA CORAGGIOSA PER CARRUBBA SINDACO;LICENZA MEDIA SUPERIORE;
19;076;0010;AUGUSTA;SR;34715;;MONTALTO;GIUSEPPE;M;12/11/1970;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | NUOVO PATTO PER AUGUSTA;LICENZA MEDIA SUPERIORE;
19;076;0010;AUGUSTA;SR;34715;ARCH;NICIFORO;MARCO;M;23/10/1969;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | AUGUSTA 2020;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
